date,nav
2016-06-01,100.0
2016-06-02,100.0
2016-06-03,100.0
2016-06-06,100.0
2016-06-07,100.0
2016-06-08,100.0
2016-06-09,100.0
2016-06-10,100.0
2016-06-13,100.0
2016-06-14,100.0
2016-06-15,100.0
2016-06-16,100.0
2016-06-17,100.0
2016-06-20,100.0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,99.9
2016-07-05,100.16666493681558
2016-07-06,100.71830225562061
2016-07-07,100.90602492927486
2016-07-08,102.62242696286339
2016-07-11,103.36903351870207
2016-07-12,104.19506309216082
2016-07-13,104.35426697096668
2016-07-14,105.10043023041442
2016-07-15,104.74874537659794
2016-07-18,104.48493647537178
2016-07-19,104.87498108716598
2016-07-20,105.2281833455619
2016-07-21,104.37506338988688
2016-07-22,105.19938824333694
2016-07-25,104.93542412949603
2016-07-26,104.6437294657419
2016-07-27,103.90440206910286
2016-07-28,103.7098049123424
2016-07-29,103.93297470512545
2016-08-01,103.50198336704092
2016-08-02,103.46403920748271
2016-08-03,103.6633921302871
2016-08-04,103.88654315725258
2016-08-05,105.9172461253712
2016-08-08,105.88489445757266
2016-08-09,105.86438744956746
2016-08-10,105.29024456353709
2016-08-11,106.10575470847472
2016-08-12,106.28082943147476
2016-08-15,106.53341178463896
2016-08-16,106.51136961995978
2016-08-17,106.78247632428666
2016-08-18,107.15616753374103
2016-08-19,106.87170332993405
2016-08-22,106.96093730982393
2016-08-23,106.78770521008309
2016-08-24,106.30791042822881
2016-08-25,105.72372152310871
2016-08-26,105.72775360751784
2016-08-29,106.24956024225536
2016-08-30,106.18223219435885
2016-08-31,105.88588303588351
2016-09-01,105.88558269405969
2016-09-02,106.26211094995679
2016-09-06,107.03848876007204
2016-09-07,106.67426850157482
2016-09-08,106.99617132586113
2016-09-09,104.47301632341618
2016-09-12,106.57858154904912
2016-09-13,103.81196088916835
2016-09-14,103.21892463023886
2016-09-15,104.2687485354788
2016-09-16,104.2648602894515
2016-09-19,104.30537748689756
2016-09-20,104.08656226586344
2016-09-21,106.27489282808455
2016-09-22,107.06674898041162
2016-09-23,106.37342825385508
2016-09-26,105.5016269060024
2016-09-27,106.10988956478583
2016-09-28,108.0293040713952
2016-09-29,106.86214922357041
2016-09-30,108.26351608535096
2016-10-03,107.7202484941317
2016-10-04,107.33765994614376
2016-10-05,107.7332567587441
2016-10-06,107.56525256235906
2016-10-07,107.34831062682876
2016-10-10,108.43040271442963
2016-10-11,106.56015508658231
2016-10-12,106.36737384966271
2016-10-13,106.11529345131265
2016-10-14,106.39282268587448
2016-10-17,106.28445975644239
2016-10-18,107.07179088666958
2016-10-19,106.92543358074025
2016-10-20,105.46891639223372
2016-10-21,104.9058142527857
2016-10-24,104.9725623178537
2016-10-25,104.85957033318415
2016-10-26,104.45359262272648
2016-10-27,104.43913391394467
2016-10-28,103.84381339323272
2016-10-31,103.9285096169951
2016-11-01,103.73264980019125
2016-11-02,103.22080979460745
2016-11-03,102.87908942962102
2016-11-04,102.60569179459976
2016-11-07,104.92437522124567
2016-11-08,105.45889015000327
2016-11-09,106.93145771470317
2016-11-10,107.12021393481217
2016-11-11,107.05716335935153
2016-11-14,106.15999359577609
2016-11-15,106.95875984472079
2016-11-16,106.88325390511962
2016-11-17,107.39895069442623
2016-11-18,107.10930098872166
2016-11-21,107.73859215613946
2016-11-22,107.48564802575835
2016-11-23,107.55357053736208
2016-11-25,108.01696277645932
2016-11-28,107.29330177402086
2016-11-29,107.61983577505178
2016-11-30,106.73627713402826
2016-12-01,106.16975947379217
2016-12-02,106.21708708488033
2016-12-05,106.37794679582835
2016-12-06,106.57510283741736
2016-12-07,107.54519881700193
2016-12-08,107.6502087082366
2016-12-09,108.28938066401555
2016-12-12,109.10533278346348
2016-12-13,110.13621872555893
2016-12-14,109.4702791489786
2016-12-15,109.69763263190492
2016-12-16,109.67790717809844
2016-12-19,109.55631870242567
2016-12-20,109.6329341716018
2016-12-21,109.12192638360851
2016-12-22,109.28072695244508
2016-12-23,109.19708064802714
2016-12-27,109.30814695351688
2016-12-28,108.65835250979312
2016-12-29,108.66728824331616
2016-12-30,108.26759336719302
2017-01-03,108.56640078997995
2017-01-04,110.23812358068466
2017-01-05,109.22486667850102
2017-01-06,109.94313188327051
2017-01-09,109.70994343139455
2017-01-10,110.19604795265616
2017-01-11,111.17524568105755
2017-01-12,110.38249525332873
2017-01-13,110.44278960045456
2017-01-17,108.76911416366444
2017-01-18,109.38802544774484
2017-01-19,109.07601325309405
2017-01-20,110.02456308227111
2017-01-23,109.77160592876906
2017-01-24,111.88190032047162
2017-01-25,112.33563048996561
2017-01-26,112.30421221237759
2017-01-27,113.2143115764902
2017-01-30,112.08270710220275
2017-01-31,110.94934882560028
2017-02-01,111.33280135176804
2017-02-02,111.26141219863794
2017-02-03,111.48719306773062
2017-02-06,111.68202420685603
2017-02-07,111.29338166716178
2017-02-08,110.94670067009112
2017-02-09,111.32451794001504
2017-02-10,111.57617173676397
2017-02-13,111.88527147348067
2017-02-14,112.6660678331043
2017-02-15,112.91348446779133
2017-02-16,112.01223506572322
2017-02-17,111.32939140039322
2017-02-21,112.03933854144363
2017-02-22,111.41421198952112
2017-02-23,110.00357143338647
2017-02-24,109.16140600922986
2017-02-27,110.38427083292584
2017-02-28,110.15796343936914
2017-03-01,112.60549417504632
2017-03-02,110.76018540401489
2017-03-03,110.88910177516568
2017-03-06,110.18695799089001
2017-03-07,109.74344989491571
2017-03-08,109.25364783828743
2017-03-09,109.38546685868673
2017-03-10,109.55751926742452
2017-03-13,109.83636497256137
2017-03-14,109.14521991865841
2017-03-15,110.19410549049279
2017-03-16,110.38231337176914
2017-03-17,110.11129761107931
2017-03-20,110.13326920510144
2017-03-21,107.66960439205745
2017-03-22,108.27113155731766
2017-03-23,108.0945601398147
2017-03-24,108.02422453845041
2017-03-27,106.94224893428346
2017-03-28,108.17873682177662
2017-03-29,108.61510457546295
2017-03-30,110.15147071785374
2017-03-31,109.76846655869544
2017-04-03,109.84855515197845
2017-04-04,109.13394475097235
2017-04-05,108.37571160177431
2017-04-06,108.8570831198872
2017-04-07,108.41110587085028
2017-04-10,107.96511142149757
2017-04-11,107.91558648643812
2017-04-12,106.83614770433252
2017-04-13,105.84266817225489
2017-04-17,107.3429668828766
2017-04-18,106.58933114248345
2017-04-19,106.82195933090095
2017-04-20,107.9772926578084
2017-04-21,106.90819375309404
2017-04-24,108.41488718646679
2017-04-25,110.55718782416739
2017-04-26,111.04463920721437
2017-04-27,110.40118775397133
2017-04-28,109.64076017848048
2017-05-01,109.91427153985806
2017-05-02,109.98726094165296
2017-05-03,110.34080933443954
2017-05-04,110.21124163315751
2017-05-05,110.11769161757202
2017-05-08,109.82519625024469
2017-05-09,109.83980650438062
2017-05-10,112.61551158825193
2017-05-11,113.02739924777606
2017-05-12,112.84145756866027
2017-05-15,114.11674760229765
2017-05-16,114.67754580285407
2017-05-17,110.57232188169677
2017-05-18,111.69236809491143
2017-05-19,112.6534363705526
2017-05-22,113.27689844969373
2017-05-23,114.14563745693542
2017-05-24,114.76197228317362
2017-05-25,115.00133634736227
2017-05-26,115.22880768530771
2017-05-30,114.92629435069033
2017-05-31,114.36361864061135
2017-06-01,115.28968418254438
2017-06-02,115.37657682875226
2017-06-05,115.48790327800529
2017-06-06,115.14065828370211
2017-06-07,115.9546959060916
2017-06-08,116.196101029128
2017-06-09,116.61816772005137
2017-06-12,116.33803504501897
2017-06-13,116.63137783679758
2017-06-14,116.53874367347271
2017-06-15,115.88196491901037
2017-06-16,115.77027465054151
2017-06-19,117.3251416189729
2017-06-20,116.87072518284651
2017-06-21,116.7624184574444
2017-06-22,116.68854656060547
2017-06-23,116.37992503113527
