date,nav
2016-06-01,100.0
2016-06-02,100.19818960524643
2016-06-03,99.75812670313644
2016-06-06,100.40671982607931
2016-06-07,100.21368350348934
2016-06-08,100.7595807518797
2016-06-09,100.53458902750612
2016-06-10,99.59409475428077
2016-06-13,98.94152868703229
2016-06-14,98.54711542320196
2016-06-15,98.69050571524657
2016-06-16,98.88727562269011
2016-06-17,98.39550223235898
2016-06-20,99.31977841083769
2016-06-21,99.6725622832863
2016-06-22,99.45719064837756
2016-06-23,100.79765428633101
2016-06-24,96.9877306526298
2016-06-27,95.40796303338107
2016-06-28,97.15494221053314
2016-06-29,98.79721246752793
2016-06-30,99.82760839500541
2016-07-01,100.06066555169618
2016-07-05,99.41776663151055
2016-07-06,100.20840243835272
2016-07-07,100.26192702916235
2016-07-08,101.83335435967824
2016-07-11,102.51310206909767
2016-07-12,103.74072690034181
2016-07-13,103.6470642952921
2016-07-14,104.45745859285658
2016-07-15,104.2800456905782
2016-07-18,104.61324616322779
2016-07-19,104.57619049534715
2016-07-20,105.19436281979205
2016-07-21,105.31077594103124
2016-07-22,105.71057326331142
2016-07-25,105.45384199302819
2016-07-26,105.472089451475
2016-07-27,105.34213533773635
2016-07-28,105.49704347524067
2016-07-29,105.73898937947182
2016-08-01,105.50418912056318
2016-08-02,104.76704328350819
2016-08-03,104.93283149629664
2016-08-04,105.06247855728299
2016-08-05,106.4717291779233
2016-08-08,106.40193297795714
2016-08-09,106.33342466840425
2016-08-10,106.01906028393888
2016-08-11,106.64693719735898
2016-08-12,106.74476459166013
2016-08-15,107.08806323011599
2016-08-16,106.81804788224724
2016-08-17,106.62651861659589
2016-08-18,106.84233532630132
2016-08-19,106.57864657691903
2016-08-22,106.51669387156997
2016-08-23,106.7783925730628
2016-08-24,106.33282810067377
2016-08-25,106.0074078195499
2016-08-26,106.00825797092806
2016-08-29,106.46455822957105
2016-08-30,106.31910661897189
2016-08-31,106.06056378227741
2016-09-01,106.27798653268594
2016-09-02,106.51907534562986
2016-09-06,106.87310698020762
2016-09-07,106.67658845755443
2016-09-08,106.49620734010492
2016-09-09,104.31440239538871
2016-09-12,105.92658028199331
2016-09-13,104.21242721742409
2016-09-14,104.0855537512771
2016-09-15,105.21280055564132
2016-09-16,105.1305408561509
2016-09-19,104.88538583565705
2016-09-20,104.981591656731
2016-09-21,106.11681073409389
2016-09-22,106.76436285033346
2016-09-23,106.23727528648827
2016-09-26,105.01882400927502
2016-09-27,105.9830308770942
2016-09-28,106.48055604187464
2016-09-29,105.42364701941938
2016-09-30,106.6963072052838
2016-10-03,106.34535735967334
2016-10-04,106.01408229573643
2016-10-05,106.54777737859118
2016-10-06,106.17836233266715
2016-10-07,105.67700853668198
2016-10-10,106.33790057056376
2016-10-11,104.94378747383392
2016-10-12,105.08350761289593
2016-10-13,104.56877692033441
2016-10-14,104.76690651217504
2016-10-17,104.31440641676244
2016-10-18,105.09248131700014
2016-10-19,105.3763075052348
2016-10-20,105.25662400149976
2016-10-21,105.4752923972498
2016-10-24,106.27210930971958
2016-10-25,106.20455261732438
2016-10-26,106.0935799547144
2016-10-27,105.92678887397898
2016-10-28,105.4450485894728
2016-10-31,105.3030279701727
2016-11-01,104.64171214961611
2016-11-02,103.85828737829029
2016-11-03,103.4120362702343
2016-11-04,103.28728890197686
2016-11-07,105.81053343605107
2016-11-08,106.3942961413925
2016-11-09,108.08441128145418
2016-11-10,108.45706687630472
2016-11-11,110.01019379719526
2016-11-14,109.60189266210062
2016-11-15,110.68439576110434
2016-11-16,111.20900360681061
2016-11-17,111.80644128810566
2016-11-18,111.49932872262514
2016-11-21,112.36168481394483
2016-11-22,112.6424422609514
2016-11-23,113.2768103680049
2016-11-25,113.63983424004245
2016-11-28,112.94731068887238
2016-11-29,112.81806363637594
2016-11-30,112.52975200847169
2016-12-01,112.01395560115483
2016-12-02,112.15799326018876
2016-12-05,113.15978363424308
2016-12-06,113.44295766570569
2016-12-07,114.85821540447314
