date,nav
2016-06-01,100.0
2016-06-02,100.0
2016-06-03,100.0
2016-06-06,100.0
2016-06-07,100.0
2016-06-08,100.0
2016-06-09,100.0
2016-06-10,100.0
2016-06-13,100.0
2016-06-14,100.0
2016-06-15,100.0
2016-06-16,100.0
2016-06-17,100.0
2016-06-20,100.0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,99.9
2016-07-05,100.0274583818346
2016-07-06,100.53374751513594
2016-07-07,100.66590427936625
2016-07-08,102.45367529693662
2016-07-11,103.25878735569488
2016-07-12,103.84853714972915
2016-07-13,103.92523854159184
2016-07-14,104.3005304393141
2016-07-15,103.94938146895345
2016-07-18,103.87325731565875
2016-07-19,104.41042061992296
2016-07-20,104.80033052740107
2016-07-21,103.87292525864879
2016-07-22,104.355817780458
2016-07-25,103.99067927520738
2016-07-26,103.54876951623214
2016-07-27,102.3300099823312
2016-07-28,102.70138224967036
2016-07-29,102.93029689634268
2016-08-01,102.45891120718613
2016-08-02,102.3580557293234
2016-08-03,102.67065408346303
2016-08-04,102.71465524921925
2016-08-05,103.14677251342486
2016-08-08,103.22983471912931
2016-08-09,103.33910921807825
2016-08-10,103.05600149860857
2016-08-11,103.53267086997496
2016-08-12,103.82383706739031
2016-08-15,103.94604300568447
2016-08-16,103.7362814563444
2016-08-17,103.97998746133479
2016-08-18,104.58514259166587
2016-08-19,104.07779450353887
2016-08-22,103.99912278516868
2016-08-23,103.83740894181393
2016-08-24,103.70380503500077
2016-08-25,103.0516706350214
2016-08-26,102.78555073564296
2016-08-29,103.30730522672334
2016-08-30,103.141817769489
2016-08-31,102.96237416640679
2016-09-01,103.00823172326095
2016-09-02,103.33770663155117
2016-09-06,104.33905905420461
2016-09-07,103.95199935006306
2016-09-08,104.1127009573598
2016-09-09,101.43306363043479
2016-09-12,103.6337883872264
2016-09-13,101.23081657828347
2016-09-14,100.76781648544328
2016-09-15,102.1247688197872
2016-09-16,102.49171543141976
2016-09-19,102.45945577447235
2016-09-20,102.38675121288294
2016-09-21,104.53883589092194
2016-09-22,105.77458655784336
2016-09-23,105.03961150594422
2016-09-26,104.08190772845701
2016-09-27,105.10435496354496
2016-09-28,106.65335182043611
2016-09-29,105.70710645513176
2016-09-30,106.8260357961818
2016-10-03,106.28998260728876
2016-10-04,105.97803172826538
2016-10-05,106.34492025729901
2016-10-06,106.35064537930064
2016-10-07,105.22641750279985
2016-10-10,106.07625852663543
2016-10-11,104.47438322920286
2016-10-12,104.54544706558556
2016-10-13,104.45691778855804
2016-10-14,104.87655237876149
2016-10-17,104.65983740646006
2016-10-18,104.92460109367568
2016-10-19,104.55529904223008
2016-10-20,102.95746553158196
2016-10-21,103.16972174406077
2016-10-24,103.6709312773598
2016-10-25,103.73543434076048
2016-10-26,103.29072700005295
2016-10-27,103.05734043695239
2016-10-28,102.95358566468992
2016-10-31,102.94187463781333
2016-11-01,102.879732855978
2016-11-02,102.23156515491326
2016-11-03,101.87033852261348
2016-11-04,101.42454686290101
2016-11-07,103.6536534410674
2016-11-08,103.90885049597705
2016-11-09,105.11620066340205
2016-11-10,104.99832037442441
2016-11-11,104.73934581268479
2016-11-14,104.08325674096874
2016-11-15,105.41271306442096
2016-11-16,105.15196872266661
2016-11-17,105.18702938097006
2016-11-18,104.81621342997921
2016-11-21,105.72156096363486
2016-11-22,105.99931938988885
2016-11-23,106.05087186394633
2016-11-25,106.4271320071442
2016-11-28,105.71436098069465
2016-11-29,105.91716720844498
2016-11-30,105.0128324630972
2016-12-01,104.65522544225473
2016-12-02,104.60354355258421
2016-12-05,105.35275753765676
2016-12-06,105.41309243630592
2016-12-07,106.86178791395125
2016-12-08,106.78636027122121
2016-12-09,107.84734449088349
2016-12-12,108.56543327268108
2016-12-13,109.70003433226769
2016-12-14,109.03122568029492
2016-12-15,108.94966136735263
2016-12-16,108.65782874678129
2016-12-19,109.02115638312839
2016-12-20,109.13361335511307
2016-12-21,108.60742887541902
2016-12-22,108.21211628936737
2016-12-23,107.96018759138566
2016-12-27,108.31784368943615
2016-12-28,107.65907727621546
2016-12-29,107.4257769928089
2016-12-30,106.53619377028488
2017-01-03,107.45768836326037
2017-01-04,109.11233902282139
2017-01-05,108.10942980197134
2017-01-06,108.82035986849905
2017-01-09,108.58955280656032
2017-01-10,109.07069308364062
2017-01-11,110.03989095313727
2017-01-12,109.2552363289362
2017-01-13,109.31491493222754
2017-01-17,107.65833156758461
2017-01-18,108.27092234525875
2017-01-19,107.96209651208794
2017-01-20,108.90095946783714
2017-01-23,108.6505855881424
2017-01-24,110.73932902486172
2017-01-25,111.18842556669895
2017-01-26,111.15732814192114
2017-01-27,112.05813330020949
2017-01-30,110.93808510791762
2017-01-31,109.81630102366243
2017-02-01,110.19583761840273
2017-02-02,110.12517751257117
2017-02-03,110.34865264016871
2017-02-06,110.54149410566131
2017-02-07,110.15682049935876
2017-02-08,109.8136799119062
2017-02-09,110.18763879931818
2017-02-10,110.43672263252722
2017-02-13,110.74266575065198
2017-02-14,111.51548838525245
2017-02-15,111.76037832756084
2017-02-16,110.86833275286818
2017-02-17,110.19246249046716
2017-02-21,110.89515943982042
2017-02-22,110.27641686647088
2017-02-23,108.88018219192428
2017-02-24,108.04661721195963
2017-02-27,109.25699377578547
2017-02-28,109.03299750074859
2017-03-01,111.45553332343539
2017-03-02,109.62906939528987
2017-03-03,109.75666923405439
2017-03-06,109.06169595127186
2017-03-07,108.62271709209439
2017-03-08,108.13791703998008
2017-03-09,108.26838988527426
2017-03-10,108.43868524355975
2017-03-13,108.71468329328779
2017-03-14,108.0305964185669
2017-03-15,109.06877045847945
2017-03-16,109.25505630480522
2017-03-17,108.98680823779894
2017-03-20,109.0085554513576
2017-03-21,106.57005031730839
2017-03-22,107.16543450796244
2017-03-23,106.99066629037553
2017-03-24,106.9210489771253
2017-03-27,105.85012283014784
2017-03-28,107.07398333498509
2017-03-29,107.50589477117714
2017-03-30,109.02657108483947
2017-03-31,108.64747827825116
2017-04-03,108.72674898296121
2017-04-04,108.0194363962521
2017-04-05,107.2689465498508
2017-04-06,107.7454021586205
2017-04-07,107.30397936210703
2017-04-10,106.86253954093253
2017-04-11,106.81352036926334
2017-04-12,105.74510513756465
2017-04-13,104.76177131442543
2017-04-17,106.24674852767637
2017-04-18,105.50080913997166
2017-04-19,105.73106166002928
2017-04-20,106.87459637882938
2017-04-21,105.81641543061374
2017-04-24,107.307722061802
2017-04-25,109.42814488720057
2017-04-26,109.91061827151248
2017-04-27,109.27373793619368
2017-04-28,108.52107607363456
2017-05-01,108.79179425551092
2017-05-02,108.75957664454285
2017-05-03,109.08239519311753
2017-05-04,108.87861482675709
2017-05-05,109.08977605166902
2017-05-08,109.1959296574278
2017-05-09,109.28600533006268
2017-05-10,111.94583103847022
2017-05-11,112.49904083873894
2017-05-12,112.41416573644265
2017-05-15,113.57285099150303
2017-05-16,114.12218836034563
2017-05-17,109.74581187739486
2017-05-18,111.0740473822406
2017-05-19,111.96055853893317
2017-05-22,112.53960831007554
2017-05-23,113.3024184357106
2017-05-24,113.72849267615725
2017-05-25,113.98035623214128
2017-05-26,114.2371963041892
2017-05-30,113.935316059472
2017-05-31,113.2164778585999
2017-06-01,114.14689718341666
2017-06-02,114.87215317338442
2017-06-05,115.12279247208056
2017-06-06,115.09929565846828
2017-06-07,116.05138754213664
2017-06-08,116.58321446184846
2017-06-09,115.65545532930187
2017-06-12,114.7268049194928
2017-06-13,115.52040102602764
2017-06-14,115.24420672868817
2017-06-15,114.49516936997145
2017-06-16,114.31822846410145
2017-06-19,116.2978348805597
2017-06-20,115.52159162747581
2017-06-21,115.24695009575072
2017-06-22,115.10477235535768
2017-06-23,115.00926271374011
2017-06-26,114.84773760169371
