date,nav
2016-06-01,100.0
2016-06-02,100.0
2016-06-03,100.0
2016-06-06,100.0
2016-06-07,100.0
2016-06-08,100.0
2016-06-09,100.0
2016-06-10,100.0
2016-06-13,100.0
2016-06-14,100.0
2016-06-15,100.0
2016-06-16,100.0
2016-06-17,100.0
2016-06-20,100.0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,99.9
2016-07-05,98.92099490081854
2016-07-06,99.94099727780129
2016-07-07,99.39459200249567
2016-07-08,100.98342313777633
2016-07-11,101.88796828844092
2016-07-12,103.88699440941281
2016-07-13,104.06500062379153
2016-07-14,104.38305791117185
2016-07-15,104.44767153211146
2016-07-18,104.20033678700135
2016-07-19,103.89659185693614
2016-07-20,103.77661496275057
2016-07-21,103.86019259426054
2016-07-22,104.02153618840204
2016-07-25,102.97625619966195
2016-07-26,102.73385434353223
2016-07-27,102.47989916206463
2016-07-28,102.097539693259
2016-07-29,101.9260355612589
2016-08-01,100.57171638930255
2016-08-02,99.99161227193991
2016-08-03,100.49750440697386
2016-08-04,100.47094346574714
2016-08-05,101.22923566823752
2016-08-08,101.39129265807566
2016-08-09,100.92574890905189
2016-08-10,100.33104333352117
2016-08-11,101.07754376886544
2016-08-12,101.10717850201002
2016-08-15,102.05410074996945
2016-08-16,102.03129788732758
2016-08-17,101.15734996335476
2016-08-18,101.47799589214057
2016-08-19,100.90982945254004
2016-08-22,100.88037042910905
2016-08-23,101.04016005787526
2016-08-24,100.34720424472447
2016-08-25,100.0490736304987
2016-08-26,99.78971109106287
2016-08-29,100.44899452778354
2016-08-30,100.1476688207821
2016-08-31,99.42453665285856
2016-09-01,99.52719313728062
2016-09-02,99.9386569892057
2016-09-06,100.3112577462623
2016-09-07,100.06735908157107
2016-09-08,100.59933025491455
2016-09-09,98.45854675821849
2016-09-12,100.31620370790395
2016-09-13,97.36619389523433
2016-09-14,96.58218407909209
2016-09-15,97.01133395206143
2016-09-16,96.62267955045107
2016-09-19,96.9496303442879
2016-09-20,96.8059833023336
2016-09-21,98.01450924281569
2016-09-22,98.76689989590166
2016-09-23,97.95172040425828
2016-09-26,96.53858101273075
2016-09-27,96.82537290955955
2016-09-28,98.97529042431854
2016-09-29,97.43342599820588
2016-09-30,99.07599804034993
2016-10-03,98.69652370652737
2016-10-04,98.03936660346493
2016-10-05,99.3821044741013
2016-10-06,99.03471580127858
2016-10-07,98.59177946494765
2016-10-10,99.55362876690583
2016-10-11,97.7905194450746
2016-10-12,97.71931702861042
2016-10-13,96.65129500854155
2016-10-14,97.01049194874045
2016-10-17,96.6531502638243
2016-10-18,97.44982565554449
2016-10-19,98.1580579391205
2016-10-20,98.50834593798137
2016-10-21,98.31257612567133
2016-10-24,98.74210931093434
2016-10-25,98.82351933983179
2016-10-26,99.1378957626438
2016-10-27,99.34363379428876
2016-10-28,99.29297703980725
2016-10-31,99.31541024213126
2016-11-01,99.20416851835202
2016-11-02,98.09007789269899
2016-11-03,98.07254881601139
2016-11-04,98.29626366928802
2016-11-07,100.60275021972508
2016-11-08,101.86507134622762
2016-11-09,105.11851862186181
2016-11-10,107.30641641332055
2016-11-11,107.89520058141376
2016-11-14,108.74037565023616
2016-11-15,109.67745239394866
2016-11-16,108.81169879049557
2016-11-17,109.58105725052869
2016-11-18,109.57004241802021
2016-11-21,111.00752916289777
2016-11-22,111.53718602276187
2016-11-23,113.14966555298732
2016-11-25,113.35422187697897
2016-11-28,112.04312575431503
2016-11-29,111.69182418864439
2016-11-30,112.80410314343379
2016-12-01,113.31948427603248
2016-12-02,113.78950390354365
2016-12-05,115.00652624755857
2016-12-06,115.35687979732879
2016-12-07,116.35484900156541
2016-12-08,117.82722696177018
2016-12-09,118.86756616232955
2016-12-12,118.50988661768369
2016-12-13,118.1337327367068
2016-12-14,117.06353894696457
2016-12-15,117.58485056118839
2016-12-16,116.24540418961384
2016-12-19,115.93089956617183
2016-12-20,117.02651244575709
2016-12-21,116.67551365926691
2016-12-22,116.45983973769141
2016-12-23,116.57708099013529
2016-12-27,116.77587179486675
2016-12-28,115.76496004591908
2016-12-29,115.28650439519785
2016-12-30,114.81827384698309
2017-01-03,116.49892480976955
2017-01-04,118.03266564476824
2017-01-05,117.50112179943712
2017-01-06,118.58683865192944
2017-01-09,117.29612354965084
2017-01-10,117.9895881874703
2017-01-11,118.90178950912075
2017-01-12,117.87568246280131
2017-01-13,117.98766752158322
2017-01-17,116.86959124855483
2017-01-18,117.50353242380775
2017-01-19,116.98389783485051
2017-01-20,117.55310758254492
2017-01-23,117.01666132664684
2017-01-24,118.58756459909809
2017-01-25,119.22815973710324
2017-01-26,119.30906622065797
2017-01-27,120.06875829555469
2017-01-30,119.17429511412345
2017-01-31,118.70863600800395
2017-02-01,119.11840496550083
2017-02-02,118.86776842267932
2017-02-03,119.64237703775531
2017-02-06,119.31899377301016
2017-02-07,118.81826778517382
2017-02-08,118.65815650003532
2017-02-09,119.3263468922827
2017-02-10,120.14475557075163
2017-02-13,121.26347400404275
2017-02-14,122.09509461126078
2017-02-15,122.3504375445858
2017-02-16,121.4647655462665
2017-02-17,121.36511098122865
2017-02-21,121.34824482011757
2017-02-22,120.40473875939642
2017-02-23,120.01354162789725
2017-02-24,119.61836028912349
2017-02-27,120.26369971589617
2017-02-28,120.07538365350487
2017-03-01,122.40043011530804
2017-03-02,120.87671780380413
2017-03-03,120.84966329886866
2017-03-06,120.04821317485465
2017-03-07,119.55570695317955
2017-03-08,119.28072945271845
2017-03-09,119.85860210797381
2017-03-10,119.92415089803708
2017-03-13,120.15278778361657
2017-03-14,119.88213356521419
2017-03-15,120.97727847849478
2017-03-16,120.89831672056023
2017-03-17,120.32973685271749
2017-03-20,119.78314390168926
2017-03-21,117.6719612863337
2017-03-22,117.87657275977017
2017-03-23,117.82555957695999
2017-03-24,117.8572918019454
2017-03-27,117.01797416120395
2017-03-28,118.14398625088573
2017-03-29,117.99736531482117
2017-03-30,119.36543678350407
2017-03-31,118.98055871714973
2017-04-03,118.71387757661738
2017-04-04,118.78121403295115
2017-04-05,118.41134050902573
2017-04-06,118.55956987997077
2017-04-07,118.21096232585809
2017-04-10,118.04129440915477
2017-04-11,118.28995840218639
2017-04-12,117.30640664775147
2017-04-13,116.38178076406777
2017-04-17,117.38399825690429
2017-04-18,116.50445233710337
2017-04-19,116.2170715759623
2017-04-20,117.92602266512496
2017-04-21,117.04956936347565
2017-04-24,118.17665118403984
2017-04-25,120.44351008219238
2017-04-26,120.8507600854034
2017-04-27,120.13309866835452
2017-04-28,119.2933555651303
2017-05-01,119.07257861732332
2017-05-02,119.11952121371723
2017-05-03,118.98457835152594
2017-05-04,119.45523400911652
2017-05-05,119.55444095433772
2017-05-08,119.48043231161995
2017-05-09,119.72934373704159
2017-05-10,119.58167424056202
2017-05-11,118.97817809383537
2017-05-12,118.78574522471568
2017-05-15,119.2104425614111
2017-05-16,118.98040782430944
2017-05-17,116.25939003604583
2017-05-18,116.54649801126412
2017-05-19,117.45474590392158
2017-05-22,117.54106439329664
2017-05-23,118.10940750428803
2017-05-24,118.25273629983704
2017-05-25,118.48860237954091
2017-05-26,118.65989387836696
2017-05-30,118.27761128101555
2017-05-31,118.04410442442591
2017-06-01,119.34444307467233
2017-06-02,119.32436237346899
2017-06-05,119.19505160456609
2017-06-06,118.47166279253243
2017-06-07,119.03607019126719
2017-06-08,119.04809832504347
2017-06-09,120.9720997117131
2017-06-12,120.82795757779485
2017-06-13,120.95520232352911
2017-06-14,121.07486026626354
2017-06-15,121.02584159395188
2017-06-16,121.0890207915164
2017-06-19,122.49434351804287
2017-06-20,122.47822308350744
2017-06-21,122.38613324185329
2017-06-22,122.61354087167453
2017-06-23,122.24598507073812
