date,nav
2016-06-01,100.0
2016-06-02,100.0
2016-06-03,100.0
2016-06-06,100.0
2016-06-07,100.0
2016-06-08,100.0
2016-06-09,100.0
2016-06-10,100.0
2016-06-13,100.0
2016-06-14,100.0
2016-06-15,100.0
2016-06-16,100.0
2016-06-17,100.0
2016-06-20,100.0
2016-06-21,100.0
2016-06-22,100.0
2016-06-23,100.0
2016-06-24,100.0
2016-06-27,100.0
2016-06-28,100.0
2016-06-29,100.0
2016-06-30,100.0
2016-07-01,100.0
2016-07-05,100.0
2016-07-06,100.0
2016-07-07,100.0
2016-07-08,100.0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,100.0
2016-07-29,100.0
2016-08-01,99.985
2016-08-02,99.91214612502581
2016-08-03,99.87224833455335
2016-08-04,99.82558558093838
2016-08-05,99.97595387534452
2016-08-08,99.8964364036929
2016-08-09,99.91641197777197
2016-08-10,99.82664275227661
2016-08-11,99.90684187181344
2016-08-12,99.90351933081838
2016-08-15,99.94011247384651
2016-08-16,99.86375379303188
2016-08-17,99.78371674412475
2016-08-18,99.67651906777498
2016-08-19,99.63607675166166
2016-08-22,99.61242932770159
2016-08-23,99.52109252127622
2016-08-24,99.2728506651048
2016-08-25,99.1590309652048
2016-08-26,99.20762635280879
2016-08-29,99.30111860948683
2016-08-30,99.15646311091083
2016-08-31,98.8751827877425
2016-09-01,98.95916973960564
2016-09-02,98.90404879353156
2016-09-06,98.72473139841419
2016-09-07,98.5583311136351
2016-09-08,98.69134879444901
2016-09-09,98.2822065991307
2016-09-12,98.57945696288597
2016-09-13,98.1336007659681
2016-09-14,98.11089870564372
2016-09-15,98.26034602148519
2016-09-16,98.35987215260545
2016-09-19,98.38817164641902
2016-09-20,98.36222777700097
2016-09-21,98.53016215650298
2016-09-22,98.58871454138749
2016-09-23,98.5023693057207
2016-09-26,97.91439684000201
2016-09-27,98.33809677826932
2016-09-28,98.41098530812326
2016-09-29,97.9031272247265
2016-09-30,98.67901549535344
2016-10-03,98.7510955416797
2016-10-04,98.75555856549117
2016-10-05,99.27138602625037
2016-10-06,99.45319463798411
2016-10-07,99.37041714168797
2016-10-10,99.71136344729888
2016-10-11,98.73244937890598
2016-10-12,98.68788566494274
2016-10-13,98.50319317892287
2016-10-14,98.59335477615325
2016-10-17,98.56706178665146
2016-10-18,98.9717772244914
2016-10-19,98.7452142232842
2016-10-20,99.096406672382
2016-10-21,99.10757170794524
2016-10-24,99.1637134719215
2016-10-25,99.03838793084739
2016-10-26,99.08665071627128
2016-10-27,99.24463238221448
2016-10-28,98.76503805049944
2016-10-31,98.49276352660655
2016-11-01,98.49017231630964
2016-11-02,97.7264481290122
2016-11-03,97.89997860131551
2016-11-04,98.34814387053488
2016-11-07,98.8672036458307
2016-11-08,99.96762313636776
2016-11-09,101.60074668561926
2016-11-10,102.3544141119147
2016-11-11,102.3727460661642
2016-11-14,102.10832982713981
2016-11-15,102.14857077716827
2016-11-16,101.94574382768032
2016-11-17,101.97334053939134
2016-11-18,101.84158012574785
2016-11-21,102.66175728528455
2016-11-22,103.00650241827064
2016-11-23,104.16559553759335
2016-11-25,104.10964919766978
2016-11-28,103.75809543532979
2016-11-29,102.86977654997767
2016-11-30,103.09958560745264
2016-12-01,102.77288725497823
2016-12-02,102.97930982367215
2016-12-05,103.87392698751853
2016-12-06,104.12185475016908
2016-12-07,103.95868534757314
2016-12-08,104.39303584585281
2016-12-09,104.6391270235913
2016-12-12,103.92418204734318
2016-12-13,103.59942023220525
2016-12-14,103.23768706408109
2016-12-15,103.53012266149231
2016-12-16,102.36576155264615
2016-12-19,101.9329237464052
2016-12-20,102.77768900083204
2016-12-21,102.60362020206271
2016-12-22,102.26855535752891
2016-12-23,102.3205089831279
2016-12-27,102.27173379987747
2016-12-28,101.86992068764745
2016-12-29,101.5427559187924
2016-12-30,101.28431793957112
2017-01-03,102.24415490057699
2017-01-04,103.67351303493547
2017-01-05,103.4330505493341
2017-01-06,103.65584283420522
2017-01-09,103.33447673260548
2017-01-10,104.50516481912507
2017-01-11,104.72360538782604
2017-01-12,104.01251579422352
2017-01-13,103.98931324278222
2017-01-17,103.24179146241526
2017-01-18,103.811323247206
2017-01-19,103.69506071115266
2017-01-20,104.01901147683859
2017-01-23,104.14233594515018
2017-01-24,105.4093806799091
2017-01-25,105.36279610196289
2017-01-26,104.64345486735232
2017-01-27,105.33121485996708
2017-01-30,104.90325443440716
2017-01-31,105.09473080441177
2017-02-01,105.41428200901012
2017-02-02,105.45373095317979
2017-02-03,105.86168084594362
2017-02-06,105.6158633490662
2017-02-07,105.6368502718665
2017-02-08,105.29668853357215
2017-02-09,105.66235467044605
2017-02-10,105.70945925435336
2017-02-13,106.10737592397317
2017-02-14,106.71465113967051
2017-02-15,107.18895121814164
2017-02-16,107.26203867936559
2017-02-17,107.40112823786416
2017-02-21,107.68730362280685
2017-02-22,107.69382461380471
2017-02-23,107.69695365209441
2017-02-24,107.56655595766256
2017-02-27,107.71525728898258
2017-02-28,107.6525364475814
2017-03-01,108.39006465208759
2017-03-02,108.39006465208759
2017-03-03,108.39006465208759
2017-03-06,108.39006465208759
2017-03-07,108.39006465208759
2017-03-08,108.39006465208759
2017-03-09,108.39006465208759
2017-03-10,108.39006465208759
2017-03-13,108.39006465208759
2017-03-14,108.39006465208759
2017-03-15,108.39006465208759
2017-03-16,108.39006465208759
2017-03-17,108.39006465208759
2017-03-20,108.39006465208759
2017-03-21,108.39006465208759
2017-03-22,108.39006465208759
2017-03-23,108.39006465208759
2017-03-24,108.39006465208759
2017-03-27,108.39006465208759
2017-03-28,108.39006465208759
2017-03-29,108.39006465208759
2017-03-30,108.39006465208759
2017-03-31,108.39006465208759
2017-04-03,108.37380614238978
2017-04-04,108.33367150746815
2017-04-05,108.47444004910633
2017-04-06,108.44200366117384
2017-04-07,108.41825852378838
2017-04-10,108.42075784500902
2017-04-11,108.57339859848706
2017-04-12,108.58085175030237
2017-04-13,108.5188141275714
2017-04-17,108.59225853240093
2017-04-18,108.71007085891495
2017-04-19,108.75197552073135
2017-04-20,108.82945546855288
2017-04-21,108.8466008002512
2017-04-24,108.94695662185616
2017-04-25,109.85639842151706
2017-04-26,109.75639525313493
2017-04-27,109.75989732035409
2017-04-28,109.65003717144558
2017-05-01,109.77696830702354
2017-05-02,109.72117200771454
2017-05-03,109.88903968767997
2017-05-04,109.94451864274697
2017-05-05,109.86845668073462
2017-05-08,110.021179742654
2017-05-09,110.0349576711361
2017-05-10,110.15196583364059
2017-05-11,110.097227576958
2017-05-12,110.04920176519296
2017-05-15,110.09047065975534
2017-05-16,110.0424213397469
2017-05-17,109.06539056181506
2017-05-18,109.18861998247972
2017-05-19,109.41189323348475
2017-05-22,109.40477364017019
2017-05-23,109.65406651278082
2017-05-24,109.63296495462838
2017-05-25,109.55552921241116
2017-05-26,109.54846661670427
2017-05-30,109.31513659810922
2017-05-31,109.00994857948588
2017-06-01,109.17047291923049
2017-06-02,109.04022229868987
2017-06-05,109.01107778161851
2017-06-06,108.87973879473165
2017-06-07,109.1515729536496
2017-06-08,109.41962596836953
2017-06-09,109.91979431628556
2017-06-12,109.99642316434038
2017-06-13,109.98948340441967
2017-06-14,109.98254280087134
2017-06-15,109.82978834343432
2017-06-16,109.75280602809718
2017-06-19,110.09007374799586
2017-06-20,109.79999879578106
2017-06-21,109.5475860137587
2017-06-22,109.40549947428158
2017-06-23,109.32676776496037
2017-06-26,109.37707983920419
2017-06-27,109.64944919177135
2017-06-28,110.08059599299644
2017-06-29,110.3848374819052
2017-06-30,110.34399414626341
2017-07-03,110.63053708947514
