ticker,sesiones,desde,cagr,vol,mdd,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData,bolsa chilena,bolsa EE.UU.,nombre,categoria,aporte
FXI,5521,2004-10-08,0.07659215790767426,0.36400424088613104,-0.6295198304651843,-0.010280246700849354,60,-0.03806880037599781,0.08921734179008974,0.02805903195841518,0.2133592132441935,0.37689590676015733,iShares China Large-Cap,pais,diversifica
MCHI,3890,2011-03-31,0.06824403458423567,0.30267304142621015,-0.5131414915746821,-0.0008321907475706117,60,-0.052576805159623,0.13570925411591664,0.051237372383722356,0.1508149488425151,0.30023663713431886,iShares MSCI China,pais,diversifica
IAU,5444,2005-01-28,0.1357707061917941,0.24850173070847387,-0.3272635174348666,-0.04354858007271837,60,-0.06453463092415902,0.2143631901242611,0.0709834105743267,-0.07790969486907764,0.10498358386876369,iShares Gold Trust,commodity,diversifica
EWH,5736,2003-12-01,0.0907659949836237,0.2854278987381472,-0.524672093016249,-0.005377513120236149,60,0.023578336668535788,0.1755603422860705,0.10373765679554511,0.30623123901240323,0.5234954192546101,iShares MSCI Hong Kong,pais,diversifica
INDA,3677,2012-02-03,0.10177182476524571,0.26420782937179754,-0.4053294075119207,-0.12951481082173308,60,-0.15888902890954254,0.4173604213694942,0.10500414072251692,0.22391077609231747,0.5678143019463144,iShares MSCI India,pais,diversifica
HYG,4892,2007-04-11,0.08305667286910956,0.19550940350863907,-0.2597757961332867,-0.24489160062810506,60,-0.26721560182416343,0.6251027955259786,0.123168283495259,0.02268824007503239,0.7496953929419901,iShares iBoxx High Yield Corporate Bond,bono_corporativo,diversifica
LQD,5736,2003-12-01,0.06139572190666054,0.19421058558554033,-0.2696431753989623,-0.21678695957636476,60,-0.25807592209665486,0.6234888719951275,0.1381100422801435,-0.16171686669475543,0.5549475244782032,iShares iBoxx Investment Grade Corporate Bond,bono_corporativo,diversifica
TLT,5736,2003-12-01,0.05346668229657392,0.2253806457732199,-0.4454524254084715,-0.15197766962187217,60,-0.19715212526498888,0.5376303071272529,0.14478302106472934,-0.3047477840415247,0.2655529497004799,iShares 20+ Year Treasury Bond,bono_soberano,diversifica
IYE,5736,2003-12-01,0.1176778470264015,0.33608563038772327,-0.6163818491537485,-0.06513085919051578,60,0.022016259310504237,0.3175827311940994,0.15534195519986274,0.34498243737932377,0.5575010561934025,iShares U.S. Energy,sector_us,aporta
IYK,5736,2003-12-01,0.11502607689676503,0.22862427893273438,-0.3283478625841385,-0.08785255986883637,60,-0.07327536450354573,0.4786441374281721,0.19284059561007005,0.11095072604354449,0.8031911651481654,iShares U.S. Consumer Staples,sector_us,aporta
CFIETFCD,1713,2019-11-04,0.04857252821051916,0.008031713520114576,-0.015476112604651204,0.2455705464082535,60,0.14947205745802017,0.060064795934813967,0.2009227297539183,0.1425806566907459,-0.00037311143122926174,ETF local — mandato por confirmar,local_por_confirmar,aporta
EMB,4716,2007-12-19,0.08314067685195514,0.19339651333808675,-0.25860059146313485,-0.15022427791271184,60,-0.201959288878398,0.674966193171587,0.2184880447021125,0.032741125226893354,0.6377826305034688,iShares J.P. Morgan USD Emerging Markets Bond,bono_emergente,aporta
CFIETFCC,1904,2019-01-25,0.06255300422793031,0.030862725383944932,-0.10473864891253926,0.16600237254056807,60,0.26650659128708376,0.07954848511133655,0.2280486577170549,0.36802788007245046,0.12426796703457942,ETF local — mandato por confirmar,local_por_confirmar,aporta
IDU,5736,2003-12-01,0.11562149595578863,0.2462073128338017,-0.37700881297358535,-0.13571191079315106,60,-0.05234528170557978,0.5998072299334215,0.247732596938075,0.02792145116734412,0.603728405064228,iShares U.S. Utilities,sector_us,aporta
IYZ,5736,2003-12-01,0.08339419962179062,0.2631092004864808,-0.5275321515647443,-0.06822757407210589,60,-0.02242352931437327,0.5552726803471492,0.26481922991797213,0.15909396539065374,0.749583610668129,iShares U.S. Telecommunications,sector_us,aporta
EWT,5736,2003-12-01,0.13483335514122752,0.30574421383794187,-0.5122966259908013,-0.0039097085577234824,60,-0.019057067878412465,0.5065805804175673,0.26690640730919285,0.28820448476722765,0.6393891521093982,iShares MSCI Taiwan,pais,aporta
AAXJ,4551,2008-08-15,0.10530597577782141,0.29057246905400635,-0.3807155885174981,0.05382607405204495,60,0.0027815006523177824,0.46892769738789836,0.28015704587605766,0.3295213898780324,0.6342938203513154,iShares MSCI All Country Asia ex Japan,region,aporta
IYH,5736,2003-12-01,0.1222065699985917,0.23733055589025667,-0.29905741218941573,-0.09389147690504959,60,-0.09593590150110033,0.6769355497934575,0.28888812138433007,0.021982782672817096,0.7881027343059255,iShares U.S. Healthcare,sector_us,aporta
HDV,3890,2011-03-31,0.15818497654425978,0.20869969854858753,-0.344338243660979,-0.056550429514401826,60,-0.031926435763818595,0.6258103163030447,0.30422362585818696,0.13110631651478322,0.773141512836534,iShares Core High Dividend,estilo,aporta
EWU,5736,2003-12-01,0.08171512428229932,0.2736929493775163,-0.5650957817727812,0.025700163864901506,60,-0.006364113884831018,0.5456697763220577,0.30624464938432183,0.3130616042470565,0.7935387865427884,iShares MSCI United Kingdom,pais,aporta
EPP,5736,2003-12-01,0.10273540924702051,0.28736945534532754,-0.5596976733888092,0.02247964383146246,60,0.037205011371212564,0.5264597955899184,0.31306920980198,0.3657340932393476,0.7135220634340482,iShares MSCI Pacific ex-Japan,region,aporta
EWP,5736,2003-12-01,0.09984959048740216,0.3121222474734072,-0.6114031760495315,0.1606664025683525,60,0.08724023892560563,0.3885254094237348,0.31770564669346857,0.2924201199253892,0.6018218698409372,iShares MSCI Spain,pais,aporta
IYR,5736,2003-12-01,0.09179524380203175,0.31494560745892597,-0.707925490676693,-0.03753839294254073,60,-0.003530739292124063,0.6341390937220948,0.3290026070198186,0.1572941513228387,0.7303889629187151,iShares U.S. Real Estate,sector_us,aporta
IYF,5736,2003-12-01,0.09174637112919681,0.30525905298946493,-0.7669426233220097,-0.01595524561786161,60,-0.09242926282032804,0.6927401524820163,0.332036909972888,0.18914880872789247,0.8583935029544962,iShares U.S. Financials,sector_us,aporta
EWA,5736,2003-12-01,0.1063251868141919,0.31287491081358276,-0.5802795060490887,0.034299567616614554,60,0.06570244151603995,0.5517677533237599,0.3441208216048151,0.34685161454913516,0.7010115497043081,iShares MSCI Australia,pais,aporta
CFISPETF,1121,2022-03-10,0.1495635456090283,0.18006606441737574,-0.2789372840029636,0.0567580008918366,52,0.002286037144185142,0.6136352886716349,0.3456551308263663,0.12357027101113816,0.8267373971160406,ETF local (S&P) — mandato por confirmar,local_por_confirmar,aporta
IYG,5736,2003-12-01,0.0854275864328582,0.3314437423189956,-0.7980331500195931,0.024173866373674927,60,-0.054670016412612654,0.6676693235919868,0.35153008399194463,0.1825202742561387,0.82072475481026,iShares U.S. Financial Services,sector_us,aporta
EEM,5736,2003-12-01,0.1043339373841854,0.3184169107865631,-0.5430191960025593,0.10954064343128493,60,0.05302125183901246,0.5294999271928169,0.3583884360943807,0.4228588296723478,0.6445553531134921,iShares MSCI Emerging Markets,region,aporta
ICLN,4587,2008-06-25,-0.0039791880191683004,0.3575707243401407,-0.8753769222830977,0.11632178399533263,60,0.19540479346170603,0.41302207648614775,0.3586861831989879,0.3232051659821288,0.5297641717345614,iShares Global Clean Energy,tematico,aporta
CFINASDAQ,1224,2021-10-18,0.17960764695819598,0.2265782940332701,-0.34501478721790513,0.04116698642990522,57,-0.025506718632034135,0.657180647996117,0.36392067795301963,0.07287161932658626,0.8047865402641138,ETF local (Nasdaq) — mandato por confirmar,local_por_confirmar,aporta
IYW,5736,2003-12-01,0.1746273835259875,0.28576183299381974,-0.4352367036997613,-0.0001343603558790464,60,-0.022165844845063606,0.6932175428979861,0.3691282786075814,0.16149467096453587,0.8793399631573946,iShares U.S. Technology,sector_us,aporta
EWJ,5736,2003-12-01,0.0812640786545471,0.2630447794426486,-0.47528165696024016,0.08317760046260722,60,0.023445832427469216,0.5935720566899406,0.3695410000003218,0.13429680253491877,0.7244887853307109,iShares MSCI Japan,pais,aporta
IYC,5736,2003-12-01,0.12056950800561528,0.25645437623487355,-0.4712915672940753,-0.0037172715464646004,60,-0.027128014755423063,0.7223954138597375,0.38142211284192157,0.16737152471172964,0.9235882255267989,iShares U.S. Consumer Discretionary,sector_us,aporta
EPU,4338,2009-06-22,0.1482225571768392,0.2787626016928501,-0.3991836126432936,0.28998293193332014,60,0.19080849650022738,0.32717645806221807,0.3833771782065092,0.36802815177184445,0.32926425490531536,iShares MSCI Peru,pais,aporta
IBIT,674,2024-01-11,0.2469223589392484,0.5142240057409556,-0.5472489911662368,0.07199133276068204,30,-0.020944346070315787,0.5694992021470505,0.38548451911169285,0.3112066145939321,0.6910213617076081,iShares Bitcoin Trust,cripto,aporta
DGRO,3086,2014-06-12,0.17351207496853105,0.22145871217090346,-0.3087028422364039,-0.061479377682688206,60,-0.05506503203824671,0.7975479210619552,0.38603052478072736,0.14675605098922317,0.9438525331726252,iShares Core Dividend Growth,estilo,aporta
EWW,5736,2003-12-01,0.11330097344005763,0.3188862123452639,-0.590651438755687,0.22721352746906393,60,0.15487124710790678,0.4311180409846187,0.3981609693086852,0.39257957850142233,0.5892677878687573,iShares MSCI Mexico,pais,aporta
IVW,5736,2003-12-01,0.14507813263328817,0.25684091332545966,-0.38938036068287096,-0.021306332372765968,60,-0.024611913880043922,0.7829661936952312,0.40813937337526857,0.16338590227093935,0.9678235993044544,iShares S&P 500 Growth,estilo,aporta
EWQ,5736,2003-12-01,0.08697420618522189,0.29240529880703325,-0.5463575694768543,0.1426270231190165,60,0.1274612972848839,0.537576349782489,0.4087350906971625,0.32052691576189685,0.7747983812024323,iShares MSCI France,pais,aporta
IYM,5736,2003-12-01,0.10731584212885092,0.2988949338890445,-0.6141651913040613,0.09969780314258717,60,0.13499711342252396,0.5809508899031551,0.41747757551889575,0.3585197147812546,0.7527828667802402,iShares U.S. Basic Materials,sector_us,aporta
EWI,5736,2003-12-01,0.07436140557775572,0.31662812122340167,-0.6980481233024776,0.20669243795274436,60,0.14888206522180966,0.4929576694474258,0.42068234554140693,0.33163470416530494,0.6830253410480401,iShares MSCI Italy,pais,aporta
ITB,5125,2006-05-05,0.06784117553959756,0.38678307069846873,-0.8424120646055345,0.16501374652504308,60,0.12183634720829259,0.5629169743877463,0.4296484579039274,0.18069571395200174,0.6403465631101101,iShares U.S. Home Construction,sector_us,aporta
EWY,5736,2003-12-01,0.12948312626596503,0.356170520049538,-0.6635159091792058,0.24811245201540622,60,0.2486760719421892,0.39976635686264494,0.43011037626688675,0.35928071645500276,0.5422884051022143,iShares MSCI South Korea,pais,aporta
EWG,5736,2003-12-01,0.09226940807737494,0.2931814782417805,-0.5531433799499739,0.23694741629616042,60,0.16885734771891373,0.47696827233500827,0.433328271077545,0.3232585245854083,0.7683449926984249,iShares MSCI Germany,pais,aporta
IVV,5736,2003-12-01,0.13305428909335104,0.24982610568834168,-0.4683433024288568,-0.024141363389164346,60,-0.027732910844068613,0.8357744564028118,0.43444827306480754,0.1853153172710621,,iShares Core S&P 500,indice_amplio,aporta
ACWI,4649,2008-03-28,0.13283462902913823,0.2527475643014606,-0.44839120880263783,0.02060177284602042,60,-0.004135097762007309,0.8201270112473096,0.4549711011524592,0.25186545214003203,0.9587269043926109,iShares MSCI ACWI (mundo),indice_amplio,aporta poco
