ticker,sesiones,desde,cagr,vol,mdd,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData,bolsa chilena,bolsa EE.UU.,nombre,categoria,aporte
FXI,5521,2004-10-08,0.0765921537115608,0.36400413699008666,-0.6295200035581228,-0.010280301641217475,60,-0.0380688155210903,0.08921712035179911,0.02805888122602081,0.21335950296257855,0.3768961367888812,iShares China Large-Cap,pais,diversifica
MCHI,3890,2011-03-31,0.06824400688448251,0.30267311160467103,-0.5131414338615784,-0.0008320224565890558,60,-0.05257662448813059,0.1357093643723771,0.05123758137032071,0.15081483188352643,0.3002365544681855,iShares MSCI China,pais,diversifica
IAU,5444,2005-01-28,0.1357707061917941,0.24850173070847387,-0.3272635174348666,-0.04354858007271837,60,-0.06453463092415902,0.2143631901242611,0.0709834105743267,-0.07790955848110022,0.10498391021553842,iShares Gold Trust,commodity,diversifica
EWH,5736,2003-12-01,0.0907659903483522,0.2854278572451296,-0.5246719587054534,-0.005377721792689704,60,0.02357799131308333,0.17556053024763338,0.1037375229973832,0.3062311759131502,0.5234959103988861,iShares MSCI Hong Kong,pais,diversifica
INDA,3677,2012-02-03,0.10177183096007947,0.26420788215773244,-0.4053295268343262,-0.12951475452437977,60,-0.15888901187669735,0.4173604829080652,0.10500420548934565,0.223910447555671,0.5678145395812886,iShares MSCI India,pais,diversifica
HYG,4892,2007-04-11,0.08305668307988623,0.1955093039310363,-0.25977579570882936,-0.2448905032094809,60,-0.26721537656312133,0.625101094275872,0.12316791556457735,0.022687360927691604,0.7496952614181135,iShares iBoxx High Yield Corporate Bond,bono_corporativo,diversifica
LQD,5736,2003-12-01,0.06139569283805679,0.1942103545881133,-0.2696432342540598,-0.21678721264757525,60,-0.2580756292118338,0.6234902312946626,0.13811080323400407,-0.1617181714586492,0.5549480650568636,iShares iBoxx Investment Grade Corporate Bond,bono_corporativo,diversifica
TLT,5736,2003-12-01,0.05346670020306643,0.22538046626785924,-0.4454525353969321,-0.151978201190548,60,-0.19715252503103117,0.5376314307026956,0.14478323827204226,-0.3047484934901501,0.2655533797602747,iShares 20+ Year Treasury Bond,bono_soberano,diversifica
IYE,5736,2003-12-01,0.1176778194378536,0.336085646556785,-0.6163816120749238,-0.06513106499790333,60,0.02201605327355717,0.31758249546323086,0.15534165090161176,0.34498242619862407,0.5575006107122383,iShares U.S. Energy,sector_us,aporta
IYK,5736,2003-12-01,0.11502609631083094,0.22862436287099877,-0.3283477689206108,-0.0878520318441388,60,-0.07327457933443704,0.4786437074924898,0.1928409210852485,0.1109499573204545,0.8031912922071348,iShares U.S. Consumer Staples,sector_us,aporta
