ticker,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData
AAXJ,0.05382633587555566,60,0.002781452588534274,0.4689270232810737,0.38053826667297386
ACWI,0.020602074388070293,60,-0.004134811320285755,0.8201268688646844,0.5026784826217525
CFIETFCC,0.16600077939466143,60,0.2665053596140734,0.07954964788252968,0.21724065946171756
CFIETFCD,0.2455709815654651,60,0.1494713590548255,0.0600614623520142,0.1584196675533673
CFIETFGE,0.07171883863333307,60,0.022116471823878894,0.7629573278655942,0.5069522483061274
CFIETFIPSA,,0,,,
CFIETFLP,,0,,,
CFINASDAQ,0.04116698642990522,57,-0.025506632172426137,0.6571806002159247,0.3766656678441959
CFISPETF,0.0567580008918366,52,0.0022860363355454907,0.6136352956656134,0.35721377037271085
CFMITNIPSA,0.824031751435668,60,0.7925637431781984,0.043611239782067004,0.5886860202202173
DGRO,-0.061479531088185886,60,-0.0550649692463476,0.7975477876759322,0.45466155647366263
ECH,0.7319585995209043,60,0.7650914993801969,0.13462487769692308,0.5760112686683041
EEM,0.10954066649149864,60,0.05302120490951776,0.5295003234954542,0.45947530707624507
EMB,-0.1502232187386127,60,-0.20195929323409412,0.674965896035859,0.3374810107118944
EPP,0.022479739824743973,60,0.037204428040654935,0.5264595981590197,0.4134789323618481
EPU,0.2899833182617733,60,0.19080867093400566,0.32717627456224674,0.4987858302540658
EWA,0.034299939646960716,60,0.06570241884121017,0.551767852954018,0.42332236498362064
EWG,0.23694758994452425,60,0.16885726390426112,0.47696822533104016,0.46343991938241647
EWH,-0.005377783653130707,60,0.023577732492181893,0.1755606130763545,0.21914904510547412
EWI,0.20669292788497046,60,0.1488823721330767,0.49295782276214883,0.4443069064617655
EWJ,0.08317779240331118,60,0.023445788778376445,0.5935716173302423,0.4707628379291853
EWP,0.16066590005236076,60,0.08723947066199504,0.3885251957907624,0.3605616513633283
EWQ,0.14262722661280883,60,0.1274610685677449,0.5375768602730812,0.4505833925086101
EWT,-0.003909848576776451,60,-0.01905747453909113,0.5065802231355976,0.276746657781549
EWU,0.025700323784810894,60,-0.006364111869243211,0.5456692697324932,0.40583258092245583
EWW,0.2272133848042839,60,0.15487085830479613,0.4311177493181178,0.4970673446001116
EWY,0.24811254994453386,60,0.24867614887095094,0.39976628202059933,0.44821092665384404
EWZ,0.4207536347267206,60,0.496998854029485,0.14452886628080638,0.4529134572016422
EZU,0.22060005046109316,60,0.16193842169294775,0.571555326008545,0.4998462896113923
FXI,-0.0102803288057394,60,-0.03806892271686596,0.0892172821033206,0.1465697359636882
HDV,-0.05655081026931755,60,-0.03192676649630724,0.6258105077708269,0.3890874361941712
HYG,-0.2448905425534393,60,-0.26721563245329943,0.6251024727781851,0.24187670288074253
IAU,-0.04354858007271837,60,-0.06453465067176967,0.21436304279583154,0.45327741285997303
IBB,-0.012421376120451447,60,-0.08311930067288673,0.7316912923137913,0.4282597016034959
IBIT,0.07199133276068204,30,-0.020944325646039343,0.5694992344012593,0.3961590547514538
ICLN,0.11632199069347429,60,0.19540483720964577,0.4130222607944697,0.3696306015905659
IDU,-0.13571237935297664,60,-0.05234569556173619,0.599806787067897,0.3768718900249485
ILF,0.4482747923597523,60,0.48353426617286627,0.2634488693714837,0.5374387360599973
INDA,-0.12951482670267872,60,-0.15888897957287892,0.41736056376695946,0.19664047455464023
ITB,0.16501374930701015,60,0.12183633726062493,0.5629170019721105,0.44228063961533554
IVV,-0.024140650685573,60,-0.02773248309159877,0.8357745824368563,0.4581233819111254
IVW,-0.021306448044948526,60,-0.02461226253922912,0.7829663849257006,0.41555309230797544
IYC,-0.0037170798164586176,60,-0.02712838881665661,0.7223955321788694,0.3999733365130572
IYE,-0.06513074000839457,60,0.02201608712790613,0.31758260700565866,0.1325544745419803
IYF,-0.015955182547498236,60,-0.09242981036498736,0.6927401189624514,0.32981066275154214
IYG,0.02417365832034228,60,-0.05467045330901449,0.667669538927764,0.3335200225393255
IYH,-0.09389146477795826,60,-0.09593599213633824,0.6769354976407811,0.3859176695779589
IYJ,0.05411459863102164,60,0.041430188250369517,0.7778247960728363,0.4802771082574622
IYK,-0.08785298284408734,60,-0.07327532431938145,0.47864391399034467,0.32268640341205573
IYM,0.09969786619243613,60,0.13499677976361749,0.5809505921162068,0.48988509063236996
IYR,-0.0375379529601621,60,-0.0035305864952801724,0.6341386400939625,0.3940368732460165
IYW,-0.00013412272789467384,60,-0.022165439795353396,0.6932173182536729,0.33950949621906534
IYZ,-0.06822800289286662,60,-0.02242446608779635,0.5552718241626292,0.3275132758480501
LQD,-0.21678604959214343,60,-0.2580749301467245,0.6234899055575855,0.2739702270737677
MCHI,-0.0008319293596231347,60,-0.05257642219034126,0.13570925695444233,0.1735136233069518
TLT,-0.15197824064543342,60,-0.1971530703598371,0.5376295832433969,0.2734327704512108
