ticker,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData
AAXJ,0.05382607405204495,60,0.0027815006523177824,0.46892769738789836,0.28015704587605766
ACWI,0.02060177284602042,60,-0.004135097762007309,0.8201270112473096,0.4549711011524592
CFIETFCC,0.16600237254056807,60,0.26650659128708376,0.07954848511133655,0.2280486577170549
CFIETFCD,0.2455705464082535,60,0.14947205745802017,0.060064795934813967,0.2009227297539183
CFIETFGE,0.07171883863333307,60,0.02211653071846022,0.7629573935622289,0.4566490201579019
CFIETFIPSA,,0,,,
CFIETFLP,,0,,,
CFINASDAQ,0.04116698642990522,57,-0.025506718632034135,0.657180647996117,0.36392067795301963
CFISPETF,0.0567580008918366,52,0.002286037144185142,0.6136352886716349,0.3456551308263663
CFMITNIPSA,0.824031751435668,60,0.7925637639722743,0.04361095191952513,0.7127140534634836
DGRO,-0.061479377682688206,60,-0.05506503203824671,0.7975479210619552,0.38603052478072736
ECH,0.7319586811373576,60,0.7650914607115915,0.13462417556583742,0.7116530349194609
EEM,0.10954064343128493,60,0.05302125183901246,0.5294999271928169,0.3583884360943807
EMB,-0.15022427791271184,60,-0.201959288878398,0.674966193171587,0.2184880447021125
EPP,0.02247964383146246,60,0.037205011371212564,0.5264597955899184,0.31306920980198
EPU,0.28998293193332014,60,0.19080849650022738,0.32717645806221807,0.3833771782065092
EWA,0.034299567616614554,60,0.06570244151603995,0.5517677533237599,0.3441208216048151
EWG,0.23694741629616042,60,0.16885734771891373,0.47696827233500827,0.433328271077545
EWH,-0.005377513120236149,60,0.023578336668535788,0.1755603422860705,0.10373765679554511
EWI,0.20669243795274436,60,0.14888206522180966,0.4929576694474258,0.42068234554140693
EWJ,0.08317760046260722,60,0.023445832427469216,0.5935720566899406,0.3695410000003218
EWP,0.1606664025683525,60,0.08724023892560563,0.3885254094237348,0.31770564669346857
EWQ,0.1426270231190165,60,0.1274612972848839,0.537576349782489,0.4087350906971625
EWT,-0.0039097085577234824,60,-0.019057067878412465,0.5065805804175673,0.26690640730919285
EWU,0.025700163864901506,60,-0.006364113884831018,0.5456697763220577,0.30624464938432183
EWW,0.22721352746906393,60,0.15487124710790678,0.4311180409846187,0.3981609693086852
EWY,0.24811245201540622,60,0.2486760719421892,0.39976635686264494,0.43011037626688675
EWZ,0.4207537306271528,60,0.4969988464389807,0.1445287330736463,0.470287208724243
EZU,0.2206000546625162,60,0.16193872092536965,0.5715551192232353,0.47510806985279264
FXI,-0.010280246700849354,60,-0.03806880037599781,0.08921734179008974,0.02805903195841518
HDV,-0.056550429514401826,60,-0.031926435763818595,0.6258103163030447,0.30422362585818696
HYG,-0.24489160062810506,60,-0.26721560182416343,0.6251027955259786,0.123168283495259
IAU,-0.04354858007271837,60,-0.06453463092415902,0.2143631901242611,0.0709834105743267
IBIT,0.07199133276068204,30,-0.020944346070315787,0.5694992021470505,0.38548451911169285
ICLN,0.11632178399533263,60,0.19540479346170603,0.41302207648614775,0.3586861831989879
IDU,-0.13571191079315106,60,-0.05234528170557978,0.5998072299334215,0.247732596938075
ILF,0.44827462283138075,60,0.48353445726022365,0.26344883369257743,0.5411341393212576
INDA,-0.12951481082173308,60,-0.15888902890954254,0.4173604213694942,0.10500414072251692
ITB,0.16501374652504308,60,0.12183634720829259,0.5629169743877463,0.4296484579039274
IVV,-0.024141363389164346,60,-0.027732910844068613,0.8357744564028118,0.43444827306480754
IVW,-0.021306332372765968,60,-0.024611913880043922,0.7829661936952312,0.40813937337526857
IYC,-0.0037172715464646004,60,-0.027128014755423063,0.7223954138597375,0.38142211284192157
IYE,-0.06513085919051578,60,0.022016259310504237,0.3175827311940994,0.15534195519986274
IYF,-0.01595524561786161,60,-0.09242926282032804,0.6927401524820163,0.332036909972888
IYG,0.024173866373674927,60,-0.054670016412612654,0.6676693235919868,0.35153008399194463
IYH,-0.09389147690504959,60,-0.09593590150110033,0.6769355497934575,0.28888812138433007
IYJ,0.054114943429293294,60,0.04143086698180626,0.7778247969131318,0.4655963881863994
IYK,-0.08785255986883637,60,-0.07327536450354573,0.4786441374281721,0.19284059561007005
IYM,0.09969780314258717,60,0.13499711342252396,0.5809508899031551,0.41747757551889575
IYR,-0.03753839294254073,60,-0.003530739292124063,0.6341390937220948,0.3290026070198186
IYW,-0.0001343603558790464,60,-0.022165844845063606,0.6932175428979861,0.3691282786075814
IYZ,-0.06822757407210589,60,-0.02242352931437327,0.5552726803471492,0.26481922991797213
LQD,-0.21678695957636476,60,-0.25807592209665486,0.6234888719951275,0.1381100422801435
MCHI,-0.0008321907475706117,60,-0.052576805159623,0.13570925411591664,0.051237372383722356
TLT,-0.15197766962187217,60,-0.19715212526498888,0.5376303071272529,0.14478302106472934
