ticker,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData
AAXJ,0.053826377316417366,60,0.0027817740050575775,0.46892718539161976,0.28015701185202185
ACWI,0.020601921284145428,60,-0.004134957840340333,0.8201271795251639,0.4549713159521026
CFIETFCC,0.16600077939466143,60,0.2665053809275376,0.07954965132296829,0.22804810097704595
CFIETFCD,0.24557512748966664,60,0.14947550235259516,0.060064000396697584,0.20092571276391447
CFIETFGE,0.07171883863333307,60,0.02211653071846022,0.7629573935622289,0.4566490201579019
CFIETFIPSA,,0,,,
CFIETFLP,,0,,,
CFINASDAQ,0.04116698642990522,57,-0.025506718632034135,0.657180647996117,0.36392067795301963
CFISPETF,0.0567580008918366,52,0.002286037144185142,0.6136352886716349,0.3456551308263663
CFMITNIPSA,0.8240317226956194,60,0.7925637314312433,0.04361097197956437,0.7127140382946799
DGRO,-0.06147964868696969,60,-0.055064830826400665,0.7975478226633836,0.38603044251929053
ECH,0.7319585296862476,60,0.7650914229762532,0.13462427000038218,0.7116530061758708
EEM,0.10954041751655388,60,0.053020941727476525,0.5295004283218726,0.35838848118245303
EMB,-0.1502232647470274,60,-0.20195910274446568,0.6749670781418606,0.21848903710382536
EPP,0.02247970898261573,60,0.03720482594581226,0.5264596836304608,0.3130690967255175
EPU,0.2899830779242022,60,0.19080851583091982,0.32717618098045037,0.38337709696900163
EWA,0.03429984254037602,60,0.06570264063052257,0.5517681168241148,0.3441212220080151
EWG,0.23694762639476974,60,0.16885755425606427,0.4769681303130867,0.43332837104958766
EWH,-0.005377901374277793,60,0.02357773832565811,0.17556060956804684,0.1037373817807835
EWI,0.20669232183213634,60,0.14888223109833743,0.49295795088860395,0.4206825212303695
EWJ,0.08317821763534834,60,0.023446384826387223,0.5935717672884753,0.369541340193615
EWP,0.16066661927298223,60,0.087240445057777,0.38852539822744503,0.317705820757227
EWQ,0.14262764233165084,60,0.12746200543809386,0.5375768348175853,0.4087359216010334
EWT,-0.0039098700075571625,60,-0.01905739739253718,0.5065803567514221,0.2669060754424592
EWU,0.025700283075541484,60,-0.006364131276356017,0.545669526698608,0.3062445560567313
EWW,0.22721354158012091,60,0.15487106641307502,0.4311177502240047,0.39816073896641735
EWY,0.24811245983570596,60,0.2486760855451514,0.39976630877840763,0.430110359144953
EWZ,0.42075392453579447,60,0.4969991418346407,0.14452876717286084,0.470287436152962
EZU,0.2206001424853792,60,0.16193854219840004,0.5715550131908911,0.4751079724895519
FXI,-0.010279908039699416,60,-0.038068480247462025,0.08921708907986282,0.028059174627553213
HDV,-0.056550438343875374,60,-0.03192694931041015,0.6258099580406963,0.3042232061955953
HYG,-0.24488992017432226,60,-0.2672137720181212,0.6251008293525262,0.12316870583609663
IAU,-0.043548580072718425,60,-0.06453463092415888,0.21436319012426117,0.07098341057432675
IBB,-0.012421724935600377,60,-0.08311936025557107,0.7316911941045677,0.358803865318506
IBIT,0.07199133276068206,30,-0.020944346070315763,0.5694992021470505,0.3854845191116929
ICLN,0.11632170647166774,60,0.19540465553906644,0.4130222208205579,0.35868617006717707
IDU,-0.1357124757839776,60,-0.05234588499349468,0.5998069232774077,0.24773193141242014
ILF,0.44827454997497906,60,0.48353429692841077,0.26344901102330803,0.5411341365823701
INDA,-0.12951478538067168,60,-0.15888901747430728,0.41736057417902683,0.10500423987866682
ITB,0.16501367563343994,60,0.12183642390244502,0.5629170506721841,0.42964850243585245
IVV,-0.02414091929677085,60,-0.027732574511560644,0.835774331845186,0.43444853734679245
IVW,-0.021305946404609255,60,-0.024611605920597177,0.7829661642738712,0.4081396528420029
IYC,-0.0037171754851973923,60,-0.02712808804063413,0.722395167645247,0.3814219876036893
IYE,-0.06513089129420778,60,0.02201622119160761,0.3175824496892326,0.15534177147599798
IYF,-0.015955739088547406,60,-0.09243009407207838,0.6927401755464315,0.3320363571081093
IYG,0.024173496399558642,60,-0.05467057471002607,0.6676694771875405,0.351529771787235
IYH,-0.09389221595005084,60,-0.09593695244678063,0.6769355846700815,0.2888873767485846
IYJ,0.0541153339240566,60,0.04143100149947259,0.7778249404129693,0.4655966896608624
IYK,-0.08785214773011346,60,-0.07327464437801443,0.4786440047313759,0.19284100648374528
IYM,0.09969794203103872,60,0.13499725917139258,0.5809507366858464,0.4174776131463442
IYR,-0.03753847734925111,60,-0.0035310064455466614,0.6341390675704559,0.32900244242478655
IYW,-0.00013415737712549724,60,-0.022165690535320623,0.6932173209609575,0.3691283095125472
IYZ,-0.06822779405184025,60,-0.022423577288732923,0.5552724116934235,0.2648189694097912
LQD,-0.2167867003254966,60,-0.25807504105097345,0.6234912379770419,0.1381118223737647
MCHI,-0.0008319602532281305,60,-0.05257657860139501,0.1357091669411465,0.0512375195417554
TLT,-0.15197840607918736,60,-0.19715309423136593,0.5376299212439472,0.14478208282600533
