date,ticker,adjusted_close
2013-01-02,TLT,81.35581970214844
2013-01-03,TLT,80.25345611572266
2013-01-04,TLT,80.56652069091797
2013-01-07,TLT,80.6004867553711
2013-01-08,TLT,81.13127136230469
2013-01-09,TLT,81.0564193725586
2013-01-10,TLT,80.83187103271484
2013-01-11,TLT,81.55316925048828
2013-01-14,TLT,81.32859802246094
2013-01-15,TLT,81.70283508300781
2013-01-16,TLT,81.87297821044922
2013-01-17,TLT,81.0564193725586
2013-01-18,TLT,81.6823959350586
2013-01-22,TLT,81.83892059326172
2013-01-23,TLT,81.71644592285156
2013-01-24,TLT,81.43067932128906
2013-01-25,TLT,80.3147201538086
2013-01-28,TLT,80.02214050292969
2013-01-29,TLT,79.57977294921875
2013-01-30,TLT,79.44371032714844
2013-01-31,TLT,79.83159637451172
2013-02-01,TLT,78.79495239257812
2013-02-04,TLT,79.80429077148438
2013-02-05,TLT,79.09505462646484
2013-02-06,TLT,79.74292755126953
2013-02-07,TLT,79.56564331054688
2013-02-08,TLT,79.87255859375
2013-02-11,TLT,79.81108856201172
2013-02-12,TLT,79.61338806152344
2013-02-13,TLT,78.9654541015625
2013-02-14,TLT,79.68156433105469
2013-02-15,TLT,79.44967651367188
2013-02-19,TLT,79.05419158935547
2013-02-20,TLT,79.2928466796875
2013-02-21,TLT,79.75654602050781
2013-02-22,TLT,79.81108856201172
2013-02-25,TLT,81.37968444824219
2013-02-26,TLT,80.90912628173828
2013-02-27,TLT,80.6703872680664
2013-02-28,TLT,80.8204345703125
2013-03-01,TLT,81.26054382324219
2013-03-04,TLT,80.82997131347656
2013-03-05,TLT,80.59767150878906
2013-03-06,TLT,79.86638641357422
2013-03-07,TLT,79.25125122070312
2013-03-08,TLT,78.42435455322266
2013-03-11,TLT,78.4994888305664
2013-03-12,TLT,79.06673431396484
2013-03-13,TLT,78.98472595214844
2013-03-14,TLT,78.7455825805664
2013-03-15,TLT,79.11461639404297
2013-03-18,TLT,79.71598815917969
2013-03-19,TLT,80.25593566894531
2013-03-20,TLT,79.36065673828125
2013-03-21,TLT,80.12600708007812
2013-03-22,TLT,80.18760681152344
2013-03-25,TLT,80.1124267578125
2013-03-26,TLT,80.20804595947266
2013-03-27,TLT,80.89154052734375
2013-03-28,TLT,80.4814682006836
2013-04-01,TLT,81.0876235961914
2013-04-02,TLT,80.75884246826172
2013-04-03,TLT,81.48487854003906
2013-04-04,TLT,82.45743560791016
2013-04-05,TLT,84.12181091308594
2013-04-08,TLT,83.47798156738281
2013-04-09,TLT,83.27251434326172
2013-04-10,TLT,82.12870025634766
2013-04-11,TLT,82.28620147705078
2013-04-12,TLT,83.51225280761719
2013-04-15,TLT,84.23824310302734
2013-04-16,TLT,83.54647064208984
2013-04-17,TLT,84.10128021240234
2013-04-18,TLT,84.30673217773438
2013-04-19,TLT,84.128662109375
2013-04-22,TLT,84.19029235839844
2013-04-23,TLT,83.89578247070312
2013-04-24,TLT,84.1081314086914
2013-04-25,TLT,83.74510192871094
2013-04-26,TLT,84.51223754882812
2013-04-29,TLT,84.20402526855469
2013-04-30,TLT,84.25190734863281
2013-05-01,TLT,85.1174545288086
2013-05-02,TLT,85.00764465332031
2013-05-03,TLT,83.00340270996094
2013-05-06,TLT,82.79749298095703
2013-05-07,TLT,82.47490692138672
2013-05-08,TLT,82.60533142089844
2013-05-09,TLT,82.39257049560547
2013-05-10,TLT,81.50712585449219
2013-05-13,TLT,80.88249969482422
2013-05-14,TLT,80.00395965576172
2013-05-15,TLT,80.5393295288086
2013-05-16,TLT,81.37673950195312
2013-05-17,TLT,80.34712219238281
2013-05-20,TLT,80.25106811523438
2013-05-21,TLT,80.88249969482422
2013-05-22,TLT,79.68140411376953
2013-05-23,TLT,80.05885314941406
2013-05-24,TLT,80.16871643066406
2013-05-28,TLT,78.13703155517578
2013-05-29,TLT,79.01556396484375
2013-05-30,TLT,78.82340240478516
2013-05-31,TLT,78.55570220947266
2013-06-03,TLT,78.971923828125
2013-06-04,TLT,78.24263763427734
2013-06-05,TLT,79.32283020019531
2013-06-06,TLT,79.27474975585938
2013-06-07,TLT,77.85734558105469
2013-06-10,TLT,77.48583221435547
2013-06-11,TLT,78.40780639648438
2013-06-12,TLT,77.2862777709961
2013-06-13,TLT,78.49724578857422
2013-06-14,TLT,78.31145477294922
2013-06-17,TLT,77.89860534667969
2013-06-18,TLT,77.93997192382812
2013-06-19,TLT,77.13494873046875
2013-06-20,TLT,75.86894226074219
2013-06-21,TLT,74.58232116699219
2013-06-24,TLT,74.89193725585938
2013-06-25,TLT,74.2245864868164
2013-06-26,TLT,74.70616149902344
2013-06-27,TLT,75.46989440917969
2013-06-28,TLT,75.98589324951172
2013-07-01,TLT,76.13900756835938
2013-07-02,TLT,76.09077453613281
2013-07-03,TLT,75.8631820678711
2013-07-05,TLT,73.27716827392578
2013-07-08,TLT,73.98744201660156
2013-07-09,TLT,74.06330871582031
2013-07-10,TLT,73.48403930664062
2013-07-11,TLT,74.34603118896484
2013-07-12,TLT,74.28401184082031
2013-07-15,TLT,74.67703247070312
2013-07-16,TLT,74.93221282958984
2013-07-17,TLT,75.07011413574219
2013-07-18,TLT,74.13227844238281
2013-07-19,TLT,75.30461883544922
2013-07-22,TLT,75.41495513916016
2013-07-23,TLT,75.09770202636719
2013-07-24,TLT,74.14604949951172
2013-07-25,TLT,74.11846160888672
2013-07-26,TLT,74.5736083984375
2013-07-29,TLT,74.02881622314453
2013-07-30,TLT,74.00127410888672
2013-07-31,TLT,74.2701644897461
2013-08-01,TLT,72.83912658691406
2013-08-02,TLT,73.64106750488281
2013-08-05,TLT,73.07415771484375
2013-08-06,TLT,73.28846740722656
2013-08-07,TLT,73.83464813232422
2013-08-08,TLT,74.03514099121094
2013-08-09,TLT,74.15265655517578
2013-08-12,TLT,73.64801025390625
2013-08-13,TLT,72.58331298828125
2013-08-14,TLT,72.69395446777344
2013-08-15,TLT,71.71221923828125
2013-08-16,TLT,71.46336364746094
2013-08-19,TLT,70.84113311767578
2013-08-20,TLT,71.3873291015625
2013-08-21,TLT,70.6061019897461
2013-08-22,TLT,71.3250732421875
2013-08-23,TLT,72.09938049316406
2013-08-26,TLT,72.45890045166016
2013-08-27,TLT,73.37146759033203
2013-08-28,TLT,72.77688598632812
2013-08-29,TLT,73.35765075683594
2013-08-30,TLT,73.27465057373047
2013-09-03,TLT,72.24114990234375
2013-09-04,TLT,72.08174133300781
2013-09-05,TLT,71.0766372680664
2013-09-06,TLT,71.43018341064453
2013-09-09,TLT,71.46485900878906
