ticker,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData
AAXJ,0.10577607626517363,262,0.12865822854156972,0.5682807002735588,0.5166143764247935
ACWI,0.052943391091139456,262,0.0732323715389045,0.79294826149248,0.5954576714869503
CFIETFCC,0.1472054746291704,262,0.07798616057751247,-0.019697585085893376,0.040510543225413455
CFIETFCD,0.03820690621107156,262,0.03846547695975897,0.049180421697833876,0.061890760774994356
CFIETFGE,-0.012443154917285837,258,-0.02642270629729452,0.5691609278638415,0.3612387677518538
CFIETFIPSA,,0,,,
CFIETFLP,,0,,,
CFINASDAQ,0.03675742672297614,247,0.05054619385688203,0.5672546880720334,0.3712683261110446
CFISPETF,0.027719934510332445,227,0.013587610566277202,0.49029183491389333,0.2961274674560315
CFMITNIPSA,0.7394948469345386,262,0.7435527546825438,0.061731108760592006,0.4980504633245924
DGRO,-0.015670244324904593,262,-0.01814023758577067,0.754360211674622,0.5271681368016161
ECH,0.6247714484262626,262,0.6698206965207508,0.18105935844070048,0.5705858814132113
EEM,0.1270499057624662,262,0.1546170309231061,0.5923229632799805,0.556552667050257
EMB,-0.14052167898310322,262,-0.12128553241146339,0.5617016111756671,0.3995807356632563
EPP,0.10492572266125577,262,0.1443788567831165,0.6865908479639347,0.6052924761382161
EPU,0.26060263797360234,262,0.27789048144403194,0.4369866119863611,0.5827163047826514
EWA,0.11548094810731298,262,0.16425715824506024,0.6936448011093018,0.6170184391758055
EWG,0.12722085333423133,262,0.12276149188617977,0.5053143132599681,0.4570238583171854
EWH,0.07179639059164956,262,0.08620376082865669,0.4062207097347857,0.3709090543311674
EWI,0.14512161502143459,262,0.16969953813423505,0.545885029560581,0.4848064293018902
EWJ,0.1173988260761925,262,0.1133250598472519,0.6459523522977006,0.543306959684613
EWP,0.09944327488027546,262,0.1144286640365164,0.5334246305435322,0.46056661976022756
EWQ,0.09974660750142195,262,0.10155206150473675,0.5522927213984441,0.4604115671573149
EWT,0.0991930479540923,262,0.14959955872741712,0.5795970619425537,0.5083560893550657
EWU,0.0755869600797635,262,0.0923134357192716,0.65931291117655,0.5640106820521754
EWW,0.18332033416267196,262,0.1838940798471741,0.4803903101579881,0.5071318363595634
EWY,0.18025048961128423,262,0.2167352847077076,0.45698497536729304,0.4725660677370211
EWZ,0.1876073862273795,262,0.23389017305535967,0.37934869378433606,0.4471118318606381
EZU,0.1298723547804367,262,0.13108915807329083,0.5688710396030283,0.48966385136959023
FXI,0.07805007161019625,262,0.07778689223203318,0.3291374366929429,0.3099225948079863
HDV,-0.05130936162087546,262,-0.05370289721539033,0.6707471725647214,0.48189238375960675
HYG,-0.15663113707750456,262,-0.15038079055499198,0.6262650193964584,0.41576443530267826
IAU,-0.05448326757378196,262,0.005468383925379594,0.35999483475616717,0.5755066890428069
IBB,0.03172436857149474,262,0.024126277080069727,0.5480586226993025,0.41617064181589064
IBIT,0.14536524688881453,131,0.1291080015552796,0.25756566504351514,0.24759086674712744
ICLN,0.10615123141870289,262,0.19066472801221315,0.4317059746975181,0.42036186363318967
IDU,-0.12513177624222355,262,-0.10919742673919376,0.5337459210885251,0.38227218908308047
ILF,0.2659929590205454,262,0.3044872526821092,0.45156270089935624,0.5446032972628422
INDA,-0.0533876643072613,262,-0.019326037056355258,0.5574695566182699,0.42301253268372374
ITB,0.10406426007196551,262,0.10723860082956801,0.5078708513992357,0.3963994695342602
IVV,0.01105128859615325,262,0.034197740567334704,0.7948131234403089,0.5532095095630781
IVW,0.021099716641434528,262,0.0589328932943793,0.7348938362924005,0.512803764913657
IYC,0.08268909652628896,262,0.08704573590491571,0.7086638515153951,0.5235098929928821
IYE,0.027807353855807227,262,0.09801397327202933,0.5042429489630827,0.38072757560374326
IYF,0.05608837777476411,262,0.030076274192676705,0.6921410360409807,0.4549903798535634
IYG,0.0748340303585843,262,0.04133012528047412,0.6807338589082312,0.4506813070275194
IYH,-0.08728540891182411,262,-0.0913559544098972,0.6098437430964931,0.4031041461942828
IYJ,0.06382061798361228,262,0.051687095917652644,0.7334993086164957,0.5254027339035903
IYK,-0.09605299864375691,262,-0.1185829778063993,0.556224407324691,0.395094254591261
IYM,0.12181453374037025,262,0.14714256508131343,0.64110569502656,0.585083664481531
IYR,0.010388376388638872,262,0.00796151198804435,0.5809053688080663,0.44099882735097007
IYW,0.010828372479552076,262,0.047102737056014546,0.6679093365825366,0.4497063817119158
IYZ,0.015265178967197032,262,0.0045960266712324095,0.5979438150352729,0.43564536336681375
LQD,-0.1809250536338932,262,-0.15592333176388487,0.5277770414727807,0.35842374321185605
MCHI,0.07814737775557984,262,0.06993153308401852,0.3345542446169847,0.3157432742370365
TLT,-0.17446622589889973,262,-0.15641457253057048,0.3415856529440194,0.2253499753840242
