ticker,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData
AAXJ,0.10577605859289935,262,0.1286583403664556,0.5682806858458538,0.42346016742407167
ACWI,0.05294334241535057,262,0.07323195192624032,0.7929481868921244,0.5098721976247589
CFIETFCC,0.14720574013097218,262,0.07798720012318791,-0.019699298599455704,0.07782831340362902
CFIETFCD,0.03820276512341393,262,0.03846955071857611,0.049181779417376045,0.05786109743819246
CFIETFGE,-0.012443154917285834,258,-0.0264228191699075,0.5691609644448897,0.3124973652163211
CFIETFIPSA,,0,,,
CFIETFLP,,0,,,
CFINASDAQ,0.03675742672297614,247,0.05054609315850621,0.5672547755526433,0.3655217773845355
CFISPETF,0.027719934510332445,227,0.013587684866299791,0.4902919027034403,0.29684365026723897
CFMITNIPSA,0.7394948469345387,262,0.7435527205969715,0.061730965692751515,0.6347295262506828
DGRO,-0.015670572218815227,262,-0.018141058633247123,0.7543599474892232,0.42290064373771397
ECH,0.6247716115381857,262,0.6698206376036913,0.18105952510990383,0.6303808484393447
EEM,0.12704975248566555,262,0.15461665591834622,0.5923229809372994,0.456879245428397
EMB,-0.14052257224703935,262,-0.12128660883633492,0.5617007626976515,0.22128224617073808
EPP,0.10492558887321457,262,0.14437895747608046,0.6865911114045133,0.498837077547359
EPU,0.2606030330769872,262,0.2778905180511645,0.4369865492053884,0.47158193419831623
EWA,0.11548111483827418,262,0.16425732113527522,0.6936450525382203,0.5148582709166344
EWG,0.12722071615739267,262,0.12276149527659208,0.5053145063861637,0.39258362997444446
EWH,0.07179617708425624,262,0.0862036467284607,0.40622119216510594,0.30007660941289777
EWI,0.1451217776349147,262,0.16969951313861645,0.5458848785028677,0.44411855881771084
EWJ,0.1173988619290364,262,0.11332517967953895,0.6459527649316565,0.46701085291648387
EWP,0.09944344777739743,262,0.11442882885151391,0.5334245649081429,0.39589619490377065
EWQ,0.09974620587387567,262,0.10155212024369571,0.5522930219386772,0.4003324154877938
EWT,0.09919306469570931,262,0.14959946610698432,0.579597243756803,0.43572732732681174
EWU,0.07558695300096692,262,0.09231307289727202,0.6593126725528221,0.45069067236754323
EWW,0.1833203557743024,262,0.18389432568728656,0.4803899945762969,0.426443105359503
EWY,0.18025064609395852,262,0.2167353401734487,0.4569850243104293,0.424596019457899
EWZ,0.18760734275586605,262,0.23389017045238183,0.37934846407667827,0.393915397751286
EZU,0.129872401608796,262,0.13108955459803215,0.5688715273307162,0.4340171957183652
FXI,0.07804990255156964,262,0.07778656960818436,0.3291375850940562,0.25276483964731566
HDV,-0.05130953004127909,262,-0.053703189555475456,0.6707469391164227,0.3475991666801809
HYG,-0.156629193704295,262,-0.15037922501419318,0.6262662758753774,0.2399751418885151
IAU,-0.05448326757378194,262,0.005468424649542266,0.359994940422845,0.19010048453337722
IBIT,0.14536524688881453,131,0.1291080741417814,0.2575656129414679,0.24717887693183946
ICLN,0.10615099843202719,262,0.19066441712218796,0.4317056889143453,0.3715162264487198
IDU,-0.12513151427390262,262,-0.10919698202211582,0.5337455904359915,0.215140480582185
ILF,0.2659929853210742,262,0.304487172043252,0.45156300612108596,0.49495828930896785
INDA,-0.053387528234516105,262,-0.019325959263040718,0.5574697620133664,0.29535322016480997
ITB,0.10406396734824924,262,0.1072383831558943,0.5078704949433583,0.37939493572215915
IVV,0.011051557888656905,262,0.034197699662519676,0.7948130635880634,0.4781407935406843
IVW,0.02109996044458517,262,0.058932759635720394,0.7348937709206124,0.45750711715377296
IYC,0.08268917225760145,262,0.08704544739096061,0.7086637521769401,0.47758705369345794
IYE,0.027806857045697585,262,0.09801339943655543,0.5042430533017849,0.34621962423933095
IYF,0.05608819575928431,262,0.030076259318962448,0.6921407155684021,0.43533864248346354
IYG,0.07483394518590723,262,0.04132979081929576,0.6807339843387766,0.4402527250226072
IYH,-0.08728548121788597,262,-0.0913556412360357,0.609843865784501,0.2808384642069998
IYJ,0.06382116576569183,262,0.05168693061780683,0.7334994127737076,0.4705495533261394
IYK,-0.09605295107783858,262,-0.11858269481523075,0.5562241705258003,0.23560695694117106
IYM,0.1218144390819322,262,0.14714255910153762,0.6411060716207566,0.47969877764128777
IYR,0.010388342029753809,262,0.007961189742297755,0.5809051022126653,0.3444075730103147
IYW,0.010828279620099697,262,0.04710276942348227,0.6679095866538789,0.4091434208665888
IYZ,0.015265214171451331,262,0.004595979713302878,0.597943795679683,0.3542227606857486
LQD,-0.18092520373022747,262,-0.1559223012651332,0.5277774883031483,0.1714808398441917
MCHI,0.07814723715140318,262,0.06993140433206102,0.3345544139594247,0.2527902331800361
TLT,-0.1744652852651171,262,-0.1564135493578076,0.341587265880269,0.06622535441174729
