ticker,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData
AAXJ,0.1057757831328202,262,0.1286579565505467,0.5682805898308804,0.42345983815501176
ACWI,0.05294364701415524,262,0.07323243145699604,0.7929482645267256,0.5098725701014983
CFIETFCC,0.1472054746291704,262,0.07798601666714394,-0.01969755169299441,0.07782870112009149
CFIETFCD,0.038206306650666134,262,0.03847313932591043,0.04918102199262802,0.05786352528264165
CFIETFGE,-0.012443154917285837,258,-0.026422819169907522,0.5691609644448897,0.3124973652163214
CFIETFIPSA,,0,,,
CFIETFLP,,0,,,
CFINASDAQ,0.03675742672297614,247,0.05054609315850621,0.5672547755526433,0.3655217773845355
CFISPETF,0.027719934510332445,227,0.013587684866299791,0.4902919027034403,0.29684365026723897
CFMITNIPSA,0.7394948447502703,262,0.7435527129592358,0.061730963052273394,0.6347295206491278
DGRO,-0.01567003411449548,262,-0.018140137433508906,0.7543601767165913,0.42290138408817146
ECH,0.6247716989447211,262,0.6698208315924515,0.18105949515017064,0.6303809520460499
EEM,0.12704990559733984,262,0.15461655886101316,0.5923230243642067,0.45687928791815346
EMB,-0.14052228445474338,262,-0.12128582750429055,0.5617020507611247,0.22128343407868245
EPP,0.1049254925770428,262,0.14437884070113133,0.6865915848820003,0.4988372683727391
EPU,0.2606030469894377,262,0.2778904758034576,0.43698635127124813,0.4715818076883711
EWA,0.11548127182298336,262,0.16425750065824563,0.6936451849067427,0.5148584860254641
EWG,0.12722083497459102,262,0.12276162635232077,0.5053143425582648,0.39258363946372654
EWH,0.07179644838456496,262,0.08620373455636679,0.40622098610045576,0.3000766345828257
EWI,0.14512203915557106,262,0.16969961691224203,0.5458846399866821,0.4441185667351984
EWJ,0.11739872214425598,262,0.11332497662306834,0.6459525824610393,0.4670106021989481
EWP,0.09944308800990688,262,0.11442847207021248,0.5334247439438855,0.39589601609156655
EWQ,0.09974599204818956,262,0.10155172760296405,0.552292885777183,0.40033208361517403
EWT,0.09919304838252202,262,0.14959951475244937,0.5795971585712656,0.43572729214706846
EWU,0.07558681813622582,262,0.09231283053275484,0.6593127719804879,0.4506905783747556
EWW,0.18332039384877352,262,0.18389430437476942,0.4803901201233894,0.42644318933991543
EWY,0.18025052727740165,262,0.21673521426218706,0.45698500431809336,0.42459590424801275
EWZ,0.187607495067237,262,0.23389013099383282,0.37934823197052775,0.3939153069059095
EZU,0.129872379253197,262,0.13108963970615548,0.5688713876170808,0.4340171439621821
FXI,0.07805001534500905,262,0.07778663496250354,0.32913777258747534,0.2527650193179588
HDV,-0.05130995282979381,262,-0.053703237052175196,0.6707471455158844,0.34759910533205585
HYG,-0.15663155813569027,262,-0.15038125750084835,0.6262652007280731,0.23997272937792166
IAU,-0.05448326757378196,262,0.005468424649542263,0.35999494042284486,0.1901004845333772
IBB,0.031723797384192065,262,0.02412572663548807,0.5480590033248053,0.34007984796504664
IBIT,0.14536524688881453,131,0.1291080741417814,0.2575656129414679,0.24717887693183946
ICLN,0.10615098125063582,262,0.19066443385361975,0.4317057088024293,0.37151623124975713
IDU,-0.12513183717932969,262,-0.10919733741515114,0.5337455345816327,0.21514017558113005
ILF,0.26599285044876403,262,0.30448689772541815,0.45156234247579236,0.4949577363530021
INDA,-0.05338757877178628,262,-0.01932597426395313,0.5574697246892745,0.2953531712484414
ITB,0.10406414723806341,262,0.10723824383029248,0.5078705783236284,0.3793950053955442
IVV,0.01105106064586531,262,0.03419721523798041,0.7948129171166685,0.47814029703121036
IVW,0.021099987219939106,262,0.058932868104274165,0.734894213466094,0.45750743083756656
IYC,0.08268884524381699,262,0.08704502773943239,0.7086630709385207,0.4775863649064556
IYE,0.02780742946932318,262,0.09801366256370099,0.5042426842822846,0.34621973573185555
IYF,0.056088496832349684,262,0.030075969557467573,0.6921407329762277,0.4353386473946807
IYG,0.07483393903665798,262,0.041329803761876775,0.6807336172107488,0.4402525231235376
IYH,-0.08728534589235765,262,-0.09135587352047514,0.6098436179732704,0.2808382665185923
IYJ,0.06382091504235846,262,0.051687426341852236,0.7334997596869193,0.4705498684946807
IYK,-0.09605294143226785,262,-0.11858255647363251,0.5562241765301804,0.23560702700437222
IYM,0.12181446221420013,262,0.14714262830358696,0.6411060282049567,0.47969878985489883
IYR,0.010388138423242767,262,0.007961104890785147,0.5809053839100029,0.34440762422877635
IYW,0.010828777195299052,262,0.047103017183967255,0.6679096022941723,0.4091437272832722
IYZ,0.0152655791068389,262,0.004596268322875676,0.5979435007955982,0.3542228593792837
LQD,-0.18092526936867953,262,-0.1559235540875132,0.5277770348311529,0.17147999823502502
MCHI,0.0781472583616836,262,0.06993142437198203,0.3345542332064495,0.25279014172260317
TLT,-0.17446623706592926,262,-0.15641402822522296,0.3415872397876193,0.06622476188134889
