,Crisis financiera 2008,Deuda europea 2011,China y commodities 2015-16,Corrección 2018,COVID 2020,Tasas 2022
AAXJ,,-0.18517295419472113,-0.14913141773105654,-0.0569057335409181,-0.20279365685999617,-0.24387483101087315
ACWI,,-0.12320259143067513,-0.12398832961652173,-0.12587002724501473,-0.27789281057008863,-0.19899048535338593
CFIETFCC,,,,,-0.04098636133447786,0.07712838234007591
CFIETFCD,,,,,-0.0015818299502773359,0.05105841620580853
CFIETFGE,,,,,-0.2732798994406247,-0.19230697955680398
CFIETFIPSA,,,,,,
CFIETFLP,,,,,,
CFINASDAQ,,,,,,-0.2688364086504982
CFISPETF,,,,,,
CFMITNIPSA,,,-0.058019130827747234,-0.050143700113930434,-0.347913518347002,0.07183577712393263
DGRO,,,-0.03891389221035413,-0.11063671141473952,-0.29442059466792014,-0.11391204055042048
ECH,,-0.2326713491562713,-0.06562689251635534,-0.05181421123041141,-0.34988191504698485,0.14702533531353956
EEM,-0.4987284973481513,-0.19903652726560828,-0.16604784657081484,-0.04875434298520198,-0.250705322398053,-0.22720884935683516
EMB,,0.14162480816885537,0.037494439852638894,0.03215512032412193,-0.14923795267081208,-0.17886715574252354
EPP,-0.5430104556059036,-0.17185009994914735,-0.14221648876032245,-0.05834679561469036,-0.3207576143567602,-0.1253142393376172
EPU,,-0.028782403810673207,-0.18180997493816553,-0.0032071146001816375,-0.3386831165437215,-0.05027666409109821
EWA,-0.5637071577337898,-0.18445977395946178,-0.12443513441631315,-0.0869039646650287,-0.39912743654578264,-0.11422135416420576
EWG,-0.5291713953151298,-0.28103952824704603,-0.17462311238071848,-0.13821333749573694,-0.3177184755496315,-0.3327936643502345
EWH,-0.4770429740729938,-0.16069574051217483,-0.18722159776218494,-0.009501651140587652,-0.1812340348759779,-0.13810980126663097
EWI,-0.6307521432610256,-0.3179318742282039,-0.28522414288159903,-0.09562247275925573,-0.33038680661336584,-0.2831280987915882
EWJ,-0.40619767661298345,0.026481749531252596,-0.16735360754487805,-0.1393443848605711,-0.15915950927043931,-0.2006908971310215
EWP,-0.46875359805920547,-0.20025028672862544,-0.252173171950288,-0.047224120531725644,-0.3240508900288108,-0.19129046717984044
EWQ,-0.5156455465542562,-0.2566511524829098,-0.16567336414162737,-0.1367144195634572,-0.31620994062352814,-0.22785583253480424
EWT,-0.4589309624724057,-0.15640758744837124,-0.10069292706571553,-0.11257885945194257,-0.17822730527644448,-0.31359908101711864
EWU,-0.5448739533609421,-0.10937007359534356,-0.18449198652197907,-0.09745483924112197,-0.35242495590629086,-0.14065240417508962
EWW,-0.5513603950282842,-0.12392783819233455,-0.17104343904501806,-0.16275122072313597,-0.42814755860771936,0.0003907039687573999
EWY,-0.6160431195197588,-0.24576904435349278,-0.02071648522980052,-0.09575016497586286,-0.30911021603744027,-0.31317870988051055
EWZ,-0.4536308435960795,-0.2232296757904323,-0.27552095592842374,0.16328473427259294,-0.48663806465200765,0.3066741379625504
EZU,-0.561191485492978,-0.26129598468715476,-0.1792899412139075,-0.12503149502429722,-0.30988789151810425,-0.28337637097866897
FXI,-0.5313824141262351,-0.22543995043209086,-0.2624492583738163,-0.041755069409864176,-0.12201498730671312,-0.2608284453422336
HDV,,0.08031726041321074,0.03838839085557377,-0.06595862826083676,-0.2995791275445514,0.0326564301998582
HYG,-0.17639145387271515,0.050054116793954107,-0.059070250381833334,-0.013276811768660357,-0.15437306783603555,-0.06988323373322913
IAU,0.5222082775278942,0.23624445152359885,0.18681762805164093,0.12367582611519645,0.04335024063445925,0.010825282407574521
IBB,-0.15790769554317474,-0.04859809936751669,-0.30894154670152185,-0.22029364695191256,-0.14510203018681667,-0.14735288445915196
IBIT,,,,,,
ICLN,,-0.4382743366919145,-0.21574442816288875,-0.003490967673776435,-0.3621744715574169,-0.0908431393103718
IDU,-0.32177946446504124,0.1355392139048348,0.11676512761434887,0.03725653677240914,-0.30224388066113816,-0.033378305761620486
ILF,-0.4414064238750478,-0.17247044381865617,-0.23461866719729485,-0.0001167021471836227,-0.47083257563056224,0.2122666171697969
INDA,,,-0.1947968488159615,0.05898760706054995,-0.3710610373296873,-0.05248947666546866
ITB,-0.6249370660969658,-0.26516035359653,-0.17633272248401588,-0.1435320904440942,-0.475911925445184,-0.26925981542369004
IVV,-0.4509769501834354,-0.05967582843499897,-0.07615158819693646,-0.14830281635915388,-0.28437228784774193,-0.17834777943288072
IVW,-0.3761092457727483,-0.022135768908662312,-0.07152113500892787,-0.1633167070947541,-0.25674583928611694,-0.25960555828809573
IYC,-0.4026587870029541,-0.022205541420185826,-0.08785940827680461,-0.15891639395324375,-0.2779612421869173,-0.2576245083043882
IYE,-0.3495797069234946,-0.16158471689496734,-0.16495911882325565,-0.26987749343686285,-0.5287134676644365,0.5630081869147854
IYF,-0.7281905501074319,-0.17499735368169078,-0.16017253658773845,-0.1269782687179929,-0.37642820472420224,-0.14809082932100814
IYG,-0.7592653669175387,-0.2158644408408561,-0.22299938905982397,-0.16718714517819921,-0.39712308069888114,-0.20782177879052044
