,Crisis financiera 2008,Deuda europea 2011,China y commodities 2015-16,Corrección 2018,COVID 2020,Tasas 2022
AAXJ,,-0.18517317232533592,-0.14913136613447364,-0.05690525343801267,-0.2027936269452214,-0.24387511020521457
ACWI,,-0.12320256284171716,-0.12398826107467065,-0.1258698826685486,-0.27789286718316375,-0.19899031670009804
CFIETFCC,,,,,-0.040986131208340604,0.07712826600451561
CFIETFCD,,,,,-0.0015819618465308105,0.05105821660019605
CFIETFGE,,,,,-0.2732798994406247,-0.19230697955680398
CFIETFIPSA,,,,,,
CFIETFLP,,,,,,
CFINASDAQ,,,,,,-0.2688364086504982
CFISPETF,,,,,,
CFMITNIPSA,,,-0.058019214050761825,-0.05014349598472123,-0.3479135059658076,0.07183577712393263
DGRO,,,-0.0389135975824606,-0.11063684577558008,-0.2944203696937493,-0.11391217592614966
ECH,,-0.23267160277513055,-0.06562724462445868,-0.05181440950772154,-0.3498818974119049,0.1470251153330957
EEM,-0.49872844304951947,-0.19903655105935902,-0.1660478609077931,-0.04875475940915386,-0.25070521520355615,-0.22720884935683516
EMB,,0.14162371407543173,0.03749393718027827,0.03215490940882271,-0.14923756514010622,-0.17886710612780177
EPP,-0.5430103461468467,-0.1718504390263006,-0.14221626926399888,-0.05834660156283067,-0.3207574013790855,-0.1253142393376172
EPU,,-0.02878187150751632,-0.18181020099691825,-0.003206963699541321,-0.33868304027981666,-0.050276831094154706
EWA,-0.5637075263271959,-0.18445982885224954,-0.12443513441631315,-0.0869039646650287,-0.39912760752169596,-0.11422123673830575
EWG,-0.5291713542161458,-0.2810394590398706,-0.17462320189203706,-0.13821361910407126,-0.31771835158495754,-0.33279375067221073
EWH,-0.47704283192367347,-0.16069574051217483,-0.18722155304500732,-0.009501644497921014,-0.1812341431700244,-0.13810990810511536
EWI,-0.6307521560121441,-0.3179320178697116,-0.2852241138816679,-0.0956223770412884,-0.3303869848228418,-0.2831279997573509
EWJ,-0.4061978439207745,0.026481818820172753,-0.16735353262452324,-0.13934410023052723,-0.15915923459677128,-0.2006910348724027
EWP,-0.4687535564001366,-0.2002502528097334,-0.2521731609229674,-0.04722403290277788,-0.3240508044605416,-0.19129031033914212
EWQ,-0.5156453706990654,-0.2566510016008472,-0.16567308970917238,-0.13671449966799676,-0.3162097943329699,-0.22785574600594516
EWT,-0.4589309624724057,-0.1564076836274434,-0.1006928673582993,-0.11257893045611966,-0.17822749908118263,-0.31359908101711864
EWU,-0.5448739896277869,-0.10937034266772983,-0.18449175860072875,-0.09745463416069267,-0.35242487617389906,-0.14065240417508962
EWW,-0.5513603795841335,-0.1239280626234669,-0.1710430620032608,-0.16275124080895187,-0.4281475033848955,0.0003906083955826922
EWY,-0.6160431907430187,-0.2457690978024386,-0.02071639389617519,-0.09575002777357844,-0.3091100437926896,-0.31317878305342217
EWZ,-0.4536308508774537,-0.22322984570175852,-0.2755208710297662,0.16328481959726715,-0.4866381669066232,0.3066742421707018
EZU,-0.5611915046255591,-0.26129595561160057,-0.17928995611743026,-0.12503155566689939,-0.3098879662463794,-0.2833764186959701
FXI,-0.5313828148899769,-0.22543997390874326,-0.26244891576755336,-0.04175475275112639,-0.12201487497235475,-0.2608283189521492
HDV,,0.08031760075109529,0.03838799367052004,-0.06595896324420791,-0.2995785387288161,0.03265690831300949
