ticker,bolsa chilena,meses_bolsa chilena,bolsa EE.UU.,meses_bolsa EE.UU.
AAXJ,0.32952155765037644,217.0,0.6342935947290909,217.0
ACWI,0.25186607749795015,222.0,0.9587268263247248,222.0
CFIETFCC,0.3680273137497537,92.0,0.12426968400226193,92.0
CFIETFCD,0.14257973427445458,82.0,-0.00037781852109708934,82.0
CFIETFGE,0.1670563863085865,92.0,0.5769174623339665,92.0
CFIETFIPSA,,0.0,,0.0
CFIETFLP,,0.0,,0.0
CFINASDAQ,0.07287184230957912,59.0,0.8047864726517696,59.0
CFISPETF,0.12357023459760758,54.0,0.826736721836992,54.0
CFMITNIPSA,0.9333837089411418,157.0,0.11017543701932149,157.0
DGRO,0.14675680994572185,147.0,0.9438523841436267,147.0
ECH,,,0.18531512562392,226.0
EEM,0.422859089873231,226.0,0.6445555777181762,273.0
EMB,0.032740711230740537,225.0,0.6377830220482604,225.0
EPP,0.3657341511132823,226.0,0.7135223945215198,273.0
EPU,0.3680288480929611,207.0,0.3292640317717703,207.0
EWA,0.34685200585352094,226.0,0.7010116437942179,273.0
EWG,0.323258594677502,226.0,0.768345217194035,273.0
EWH,0.3062311759131502,226.0,0.5234959103988861,273.0
EWI,0.33163533593082495,226.0,0.6830256483992326,273.0
EWJ,0.1342967970296155,226.0,0.7244890040388106,273.0
EWP,0.2924203969457155,226.0,0.6018218558868867,273.0
EWQ,0.32052734406078903,226.0,0.7747981362642532,273.0
EWT,0.28820460212076715,226.0,0.6393894546958954,273.0
EWU,0.3130619052208029,226.0,0.7935384985313627,273.0
EWW,0.3925800640516053,226.0,0.5892676738567769,273.0
EWY,0.3592809937141815,226.0,0.5422885325815114,273.0
EWZ,0.5413775120592416,226.0,0.31288597534706114,273.0
EZU,0.33297225475782277,226.0,0.7820042483863886,273.0
FXI,0.21335950296257855,226.0,0.3768961367888812,263.0
HDV,0.13110586159066717,186.0,0.7731418725502556,186.0
HYG,0.022687360927691604,226.0,0.7496952614181135,233.0
IAU,-0.07790955848110022,226.0,0.10498391021553842,260.0
IBB,0.023976450714622566,226.0,0.677439569663695,273.0
IBIT,0.3112076190516409,32.0,0.6910221758982296,32.0
ICLN,0.323205524509516,219.0,0.5297646138413963,219.0
IDU,0.02792066638508664,226.0,0.6037287581065817,273.0
ILF,0.6000851706185483,226.0,0.42024282497842663,273.0
INDA,0.223910447555671,175.0,0.5678145395812886,175.0
ITB,0.18069555034610166,226.0,0.640346278479252,244.0
IVV,0.18531512562392002,226.0,,
IVW,0.16338678770976495,226.0,0.967823923382923,273.0
IYC,0.16737247530465427,226.0,0.9235883462021415,273.0
IYE,0.34498242619862407,226.0,0.5575006107122383,273.0
IYF,0.18914947957826259,226.0,0.8583932319706529,273.0
IYG,0.18252051300857003,226.0,0.8207243475145173,273.0
IYH,0.021983055847890547,226.0,0.7881025614946757,273.0
IYJ,0.2362444297733415,226.0,0.9174450259534964,273.0
IYK,0.1109499573204545,226.0,0.8031912922071348,273.0
IYM,0.35851958261759914,226.0,0.7527823640570571,273.0
IYR,0.1572933758844534,226.0,0.7303892992292563,273.0
IYW,0.16149482452572403,226.0,0.8793401904100997,273.0
IYZ,0.15909347177337188,226.0,0.7495836241003381,273.0
LQD,-0.1617181714586492,226.0,0.5549480650568636,273.0
MCHI,0.15081483188352643,186.0,0.3002365544681855,186.0
TLT,-0.3047484934901501,226.0,0.2655533797602747,273.0
