ticker,bolsa chilena,meses_bolsa chilena,bolsa EE.UU.,meses_bolsa EE.UU.
AAXJ,0.32952178885423783,217.0,0.6342934808844973,217.0
ACWI,0.2518659790441499,222.0,0.9587269387903499,222.0
CFIETFCC,0.3680275209609533,92.0,0.12426941860611714,92.0
CFIETFCD,0.14258265600530906,82.0,-0.0003762522389446195,82.0
CFIETFGE,0.16705615226866405,92.0,0.5769177078889839,92.0
CFIETFIPSA,,0.0,,0.0
CFIETFLP,,0.0,,0.0
CFINASDAQ,0.07287201597568559,59.0,0.8047861483605806,59.0
CFISPETF,0.12357066466177594,54.0,0.8267372044670205,54.0
CFMITNIPSA,0.9333838573568571,157.0,0.11017560009688201,157.0
DGRO,0.14675671777573177,147.0,0.9438523916013665,147.0
ECH,,,0.1853163156894618,226.0
EEM,0.4228593976250227,226.0,0.6445560221264582,273.0
EMB,0.032740865388327815,225.0,0.6377816692862233,225.0
EPP,0.36573405596278186,226.0,0.7135223314949402,273.0
EPU,0.36802909544089174,207.0,0.329264536059295,207.0
EWA,0.34685196830460396,226.0,0.7010118755917295,273.0
EWG,0.32325843356790307,226.0,0.7683456178215627,273.0
EWH,0.30623152934782033,226.0,0.5234953668784645,273.0
EWI,0.33163545584314486,226.0,0.6830262656451406,273.0
EWJ,0.13429755237811544,226.0,0.7244887177111976,273.0
EWP,0.29241988443149003,226.0,0.6018221444287198,273.0
EWQ,0.3205273168326924,226.0,0.7747986715426399,273.0
EWT,0.2882048937906234,226.0,0.6393894090319142,273.0
EWU,0.31306172276169475,226.0,0.7935387341059676,273.0
EWW,0.3925793453680132,226.0,0.5892679172056644,273.0
EWY,0.35928123778381676,226.0,0.5422888055749578,273.0
EWZ,0.5413777278415043,226.0,0.3128864317048487,273.0
EZU,0.33297221008704736,226.0,0.7820045792791674,273.0
FXI,0.2133592876228661,226.0,0.37689618093903987,263.0
HDV,0.13110625386247654,186.0,0.7731418651036813,186.0
HYG,0.02268919079806425,226.0,0.7496945951114047,233.0
IAU,-0.07790913269422399,226.0,0.1049838045497685,260.0
IBB,0.02397626813965966,226.0,0.6774391440953954,273.0
IBIT,0.3112069974626741,32.0,0.6910218641221038,32.0
ICLN,0.32320533912345245,219.0,0.5297644018466687,219.0
IDU,0.027921470154509815,226.0,0.6037279926047897,273.0
ILF,0.60008553101653,226.0,0.42024345539247593,273.0
INDA,0.22391028955654418,175.0,0.5678139559949852,175.0
ITB,0.18069652717182252,226.0,0.6403463545466441,244.0
IVV,0.18531631568946183,226.0,,
IVW,0.16338603231996882,226.0,0.9678236410331137,273.0
IYC,0.16737197801171855,226.0,0.9235884707280753,273.0
IYE,0.34498340077564876,226.0,0.5575002188579797,273.0
IYF,0.1891495737862672,226.0,0.8583937023325883,273.0
IYG,0.1825205805904009,226.0,0.8207246151719425,273.0
IYH,0.021983065997738943,226.0,0.7881023138742111,273.0
IYJ,0.23624381549530832,226.0,0.9174451954276198,273.0
IYK,0.11095032590177945,226.0,0.8031916126704741,273.0
IYM,0.35851989839635634,226.0,0.7527825303460547,273.0
IYR,0.1572943649023637,226.0,0.7303894994647472,273.0
IYW,0.16149455090682976,226.0,0.8793398462309903,273.0
IYZ,0.15909359092328226,226.0,0.7495835642968696,273.0
LQD,-0.16171817032537855,226.0,0.5549476453054357,273.0
MCHI,0.1508146985861338,186.0,0.30023698345087135,186.0
TLT,-0.30474775548410343,226.0,0.26555263416060465,273.0
