date,nav
2016-01-04,100.0
2016-01-05,100.0
2016-01-06,100.0
2016-01-07,100.0
2016-01-08,100.0
2016-01-11,100.0
2016-01-12,100.0
2016-01-13,100.0
2016-01-14,100.0
2016-01-15,100.0
2016-01-18,100.0
2016-01-19,100.0
2016-01-20,100.0
2016-01-21,100.0
2016-01-22,100.0
2016-01-25,100.0
2016-01-26,100.0
2016-01-27,100.0
2016-01-28,100.0
2016-01-29,100.0
2016-02-01,99.9
2016-02-02,99.44445945896776
2016-02-03,100.27821720688723
2016-02-04,98.71264542537742
2016-02-05,97.34584581972071
2016-02-08,98.8237776962124
2016-02-09,100.00560144056112
2016-02-10,100.25604001644015
2016-02-11,99.55237316978614
2016-02-12,99.78292547374753
2016-02-15,99.78292547374753
2016-02-16,99.78292547374753
2016-02-17,101.14778746726188
2016-02-18,100.5975533663532
2016-02-19,100.78999496880395
2016-02-22,100.96369607118902
2016-02-23,99.74829926188396
2016-02-24,100.38162266372781
2016-02-25,100.81386828114601
2016-02-26,99.43422812157061
2016-02-29,99.7900128321544
2016-03-01,100.60791422725332
2016-03-02,98.97821790051155
2016-03-03,100.53104687400422
2016-03-04,98.19192809600662
2016-03-07,98.49810827926187
2016-03-08,98.34608676172549
2016-03-09,98.63764773526017
2016-03-10,98.71541269092447
2016-03-11,98.04251173688681
2016-03-14,98.13802918070814
2016-03-15,99.24009944270288
2016-03-16,101.95170183121108
2016-03-17,99.85613263059032
2016-03-18,99.16984585851174
2016-03-21,98.27087016979331
2016-03-22,100.50548292994439
2016-03-23,99.8063366389831
2016-03-24,100.53041559819434
2016-03-28,101.03569734459315
2016-03-29,101.88170085398863
2016-03-30,101.74824383744237
2016-03-31,100.0788205002546
2016-04-01,100.55082298786446
2016-04-04,100.07499230194134
2016-04-05,100.01740157261119
2016-04-06,100.25769024142276
2016-04-07,97.37086900273033
2016-04-08,98.56911492219268
2016-04-11,103.7268195451773
2016-04-12,104.50748381161637
2016-04-13,103.25775445381089
2016-04-14,102.2705483190486
2016-04-15,101.78540989575856
2016-04-18,102.8440735922347
2016-04-19,103.90207995793381
2016-04-20,102.58619800317386
2016-04-21,101.56782609389396
2016-04-22,99.83084212712191
2016-04-25,102.91502643476808
2016-04-26,103.67862640466652
2016-04-27,104.63979011848484
2016-04-28,102.66680510005055
2016-04-29,104.31251098383042
2016-05-02,102.10642366465461
2016-05-03,100.28347575533746
2016-05-04,100.87412530030919
2016-05-05,102.52427313253295
2016-05-06,102.68690053191055
2016-05-09,100.75638995056879
2016-05-10,104.13945679650237
2016-05-11,106.41600062091702
2016-05-12,105.89255729627084
2016-05-13,105.6691938293227
2016-05-16,107.09881537472415
2016-05-17,104.5992159793037
2016-05-18,103.77640033491413
2016-05-19,104.29112745006925
2016-05-20,104.32421780322397
2016-05-23,103.10993709501847
2016-05-24,103.01676047132838
2016-05-25,103.43784756712081
2016-05-26,103.39511790185203
2016-05-27,101.74609257929923
2016-05-30,101.74609257929923
2016-05-31,101.74609257929923
2016-06-01,104.72320905692044
2016-06-02,105.2954442055097
2016-06-03,107.05815764203189
2016-06-06,106.9988146219902
2016-06-07,107.05354126198452
2016-06-08,108.30350785059981
2016-06-09,106.9987867596801
2016-06-10,105.63824125256073
2016-06-13,105.44317826835551
2016-06-14,104.89104601643265
2016-06-15,106.07877674205223
2016-06-16,104.22919626183045
2016-06-17,107.32356609116896
2016-06-20,105.52683620046311
2016-06-21,106.05371807814055
2016-06-22,105.31682902880104
2016-06-23,105.53965528367394
2016-06-24,103.76498192431256
2016-06-27,99.47244134875432
2016-06-28,106.0593642904423
2016-06-29,106.44189489716909
2016-06-30,105.17168567643968
2016-07-01,105.60717352833832
2016-07-04,105.60717352833832
2016-07-05,105.60717352833832
2016-07-06,106.5041225520828
2016-07-07,107.38616402647473
2016-07-08,107.6742949374334
2016-07-11,108.31669000330385
2016-07-12,109.8603899859991
2016-07-13,108.2343542507691
2016-07-14,108.62255251402578
2016-07-15,108.05160152866259
2016-07-18,108.74761493225391
2016-07-19,107.81399467084891
2016-07-20,106.60369054720873
2016-07-21,106.82292436134672
2016-07-22,107.48188329770856
2016-07-25,106.61442113709468
2016-07-26,106.52359942815968
2016-07-27,108.67788577312909
2016-07-28,108.07608494314879
2016-07-29,110.74861894578726
2016-08-01,108.88858316100051
2016-08-02,109.39507779720597
2016-08-03,107.8213223586847
2016-08-04,108.65163412736229
2016-08-05,110.36393913037836
2016-08-08,109.06594823881282
2016-08-09,110.94485854394111
2016-08-10,110.55579241497355
2016-08-11,108.75279511967655
2016-08-12,108.10580730124741
2016-08-15,108.70190971045574
2016-08-16,109.03454372735824
2016-08-17,109.08672135558487
2016-08-18,110.39586097496743
2016-08-19,109.45371188762157
2016-08-22,109.42600475677204
2016-08-23,110.4166368720749
2016-08-24,110.44094038336637
2016-08-25,110.32401411578654
2016-08-26,108.33950259462418
2016-08-29,111.33691002647276
2016-08-30,110.3818444848726
2016-08-31,109.64801983703455
2016-09-01,108.08101422746614
2016-09-02,113.33327500982027
2016-09-05,113.33327500982027
2016-09-06,113.33327500982027
2016-09-07,111.43931917010215
2016-09-08,111.02902611720903
2016-09-09,106.9021036303483
2016-09-12,106.01930995031417
2016-09-13,104.73431156165174
2016-09-14,106.3563400684775
2016-09-15,107.72123396849176
2016-09-16,106.3190985827121
2016-09-19,108.07314232145775
2016-09-20,108.56941382301967
2016-09-21,109.8241318307475
2016-09-22,110.13271077937443
2016-09-23,108.35170300616389
2016-09-26,107.20498314140012
2016-09-27,108.80517009360767
2016-09-28,110.11051358830666
2016-09-29,107.73301531436346
2016-09-30,106.10039919556017
2016-10-03,108.84208647023229
2016-10-04,108.04062361934331
2016-10-05,110.00764143253843
2016-10-06,109.85160114684658
2016-10-07,110.64222858625496
2016-10-10,112.46493350106253
