date,nav
2016-01-04,100.0
2016-01-05,100.0
2016-01-06,100.0
2016-01-07,100.0
2016-01-08,100.0
2016-01-11,100.0
2016-01-12,100.0
2016-01-13,100.0
2016-01-14,100.0
2016-01-15,100.0
2016-01-18,100.0
2016-01-19,100.0
2016-01-20,100.0
2016-01-21,100.0
2016-01-22,100.0
2016-01-25,100.0
2016-01-26,100.0
2016-01-27,100.0
2016-01-28,100.0
2016-01-29,100.0
2016-02-01,99.9
2016-02-02,99.44446213383141
2016-02-03,100.27821928714434
2016-02-04,98.71262821047263
2016-02-05,97.3458334894916
2016-02-08,98.82375947610025
2016-02-09,100.00559631743482
2016-02-10,100.2560012947302
2016-02-11,99.55238395882233
2016-02-12,99.7829239312602
2016-02-15,99.7829239312602
2016-02-16,98.73096473635275
2016-02-17,100.08141924719108
2016-02-18,99.53696945595875
2016-02-19,99.72740604447982
2016-02-22,99.89928370565023
2016-02-23,98.69669143519265
2016-02-24,99.32334933176098
2016-02-25,99.75101608972858
2016-02-26,98.38593710989436
2016-02-29,98.73799025412711
2016-03-01,99.5472440961456
2016-03-02,97.93471927666467
2016-03-03,99.47117055012527
2016-03-04,97.1567116233879
2016-03-07,97.45967117314294
2016-03-08,97.30925435281831
2016-03-09,97.59774417302866
2016-03-10,97.67468989879902
2016-03-11,97.00888059046258
2016-03-14,97.1033870135938
2016-03-15,98.19384717914211
2016-03-16,100.87684150432983
2016-03-17,98.8033746901996
2016-03-18,98.12432216576923
2016-03-21,97.2348269994411
2016-03-22,99.44588244402529
2016-03-23,98.75408817865409
2016-03-24,99.47055312121549
2016-03-28,99.97049939598202
2016-03-29,100.80757429657386
2016-03-30,100.6755421698349
2016-03-31,99.02371788894267
2016-04-01,99.49077246596335
2016-04-04,99.01995906667423
2016-04-05,98.96296728033201
2016-04-06,99.20071967057606
2016-04-07,96.34433287413597
2016-04-08,97.529947942273
2016-04-11,102.63328817626926
2016-04-12,103.40572380649817
2016-04-13,102.16915596285078
2016-04-14,101.19236453940246
2016-04-15,100.7123402173888
2016-04-18,101.75984824371304
2016-04-19,102.80670196032443
2016-04-20,101.5046926317445
2016-04-21,100.49705218846849
2016-04-22,98.77839138664577
2016-04-25,101.8300362719167
2016-04-26,102.58559982507717
2016-04-27,103.53662317102263
2016-04-28,101.58444337956068
2016-04-29,103.21279737577976
2016-05-02,101.02996148472633
2016-05-03,99.2262221151413
2016-05-04,99.81064776955877
2016-05-05,101.44341335261494
2016-05-06,101.60431023262282
2016-05-09,99.69415810127722
2016-05-10,103.0415638925468
2016-05-11,105.29409505161011
2016-05-12,104.7761749449009
2016-05-13,104.5551854601105
2016-05-16,105.9697288723757
2016-05-17,103.49646722417457
2016-05-18,102.68232276543758
2016-05-19,103.19162147402051
2016-05-20,103.22435584177542
2016-05-23,102.02289958911379
2016-05-24,101.93069835849687
2016-05-25,102.34735852350144
2016-05-26,102.30505943087057
2016-05-27,100.67342980454009
2016-05-30,100.67342980454009
2016-05-31,98.38477321416171
2016-06-01,101.26352783913053
2016-06-02,101.8168809429835
2016-06-03,103.52134066818259
2016-06-06,103.4639642744092
2016-06-07,103.51686782241853
2016-06-08,104.72553494067705
2016-06-09,103.4639202130202
2016-06-10,102.14832652994927
2016-06-13,101.95970255445243
2016-06-14,101.42580834507729
2016-06-15,102.5743014015076
2016-06-16,100.78583631516919
2016-06-17,103.77798934483135
2016-06-20,102.04061911691507
2016-06-21,102.5500764927966
2016-06-22,101.83754085353158
2016-06-23,102.0529835705681
2016-06-24,100.33694940337371
2016-06-27,96.18622563977493
2016-06-28,102.55554233984931
2016-06-29,102.92544401167731
2016-06-30,101.69719043842281
2016-07-01,102.11829027058016
2016-07-04,102.11829027058016
2016-07-05,100.67923533257468
2016-07-06,101.53431623249001
2016-07-07,102.3751986040873
2016-07-08,102.64989144003016
2016-07-11,103.26229960683445
2016-07-12,104.73397450289939
2016-07-13,103.1838219609072
2016-07-14,103.55390717244758
2016-07-15,103.00959240909941
2016-07-18,103.6731238262801
2016-07-19,102.78307206868931
2016-07-20,101.62924405105564
2016-07-21,101.83822183240832
2016-07-22,102.46645468024728
2016-07-25,101.6394731291555
2016-07-26,101.55288593397735
2016-07-27,103.60664204276596
2016-07-28,103.03292059007379
2016-07-29,105.58076007466089
2016-08-01,103.80750310343039
2016-08-02,104.29037198346822
2016-08-03,102.7900411082163
2016-08-04,103.58161716185745
2016-08-05,105.21401832471605
2016-08-08,103.9766084313265
2016-08-09,105.76783099271954
2016-08-10,105.39690660275275
2016-08-11,103.6780532413006
2016-08-12,103.06125291494324
2016-08-15,103.62953325711918
2016-08-16,103.94664300131299
2016-08-17,103.99640047512374
2016-08-18,105.24444942869255
2016-08-19,104.34625563384243
2016-08-22,104.31984727689274
2016-08-23,105.26424591676663
2016-08-24,105.28741786949904
2016-08-25,105.17594037503531
2016-08-26,103.28405402799135
2016-08-29,106.14158401578058
2016-08-30,105.23108102511566
2016-08-31,104.53148827750267
2016-09-01,103.03759604756142
2016-09-02,108.04478641377936
2016-09-05,108.04478641377936
2016-09-06,109.34025260920924
2016-09-07,107.5130126493383
2016-09-08,107.11717917804559
2016-09-09,103.13565255904523
2016-09-12,102.28397975779954
2016-09-13,101.04425362958483
2016-09-14,102.60913165938221
2016-09-15,103.9259365678459
2016-09-16,102.57319061616293
2016-09-19,104.26544970507449
2016-09-20,104.74422100835413
2016-09-21,105.95472933043179
2016-09-22,106.25245908283748
2016-09-23,104.53418332231914
2016-09-26,103.42786521389095
2016-09-27,104.9716869308607
2016-09-28,106.23105088865056
2016-09-29,103.9373017865491
2016-09-30,102.36220159801236
2016-10-03,105.0072896274372
2016-10-04,104.23406617241513
2016-10-05,106.13179111656717
2016-10-06,105.98124692477894
2016-10-07,106.74401448471015
2016-10-10,108.50250717645979
