date,nav
2016-01-04,100.0
2016-01-05,100.0
2016-01-06,100.0
2016-01-07,100.0
2016-01-08,100.0
2016-01-11,100.0
2016-01-12,100.0
2016-01-13,100.0
2016-01-14,100.0
2016-01-15,100.0
2016-01-18,100.0
2016-01-19,100.0
2016-01-20,100.0
2016-01-21,100.0
2016-01-22,100.0
2016-01-25,100.0
2016-01-26,100.0
2016-01-27,100.0
2016-01-28,100.0
2016-01-29,100.0
2016-02-01,99.9
2016-02-02,99.44447790188751
2016-02-03,100.27824130825753
2016-02-04,98.71264257342325
2016-02-05,97.34584636794655
2016-02-08,98.82376717459165
2016-02-09,100.00560553163372
2016-02-10,100.2560375369283
2016-02-11,99.55239983690429
2016-02-12,99.7829512914808
2016-02-15,99.7829512914808
2016-02-16,98.73097464115408
2016-02-17,100.081411186343
2016-02-18,99.53700272223378
2016-02-19,99.72743503914818
2016-02-22,99.8992859848862
2016-02-23,98.69671372694192
2016-02-24,99.32335606747107
2016-02-25,99.75105349387395
2016-02-26,98.38594353441873
2016-02-29,98.73796911604637
2016-03-01,99.54725204180154
2016-03-02,97.93473085409191
2016-03-03,99.47119223417893
2016-03-04,97.1567253140566
2016-03-07,97.45969774801398
2016-03-08,97.30925143223726
2016-03-09,97.59776238228334
2016-03-10,97.67469598947885
2016-03-11,97.0089041509239
2016-03-14,97.10338859200314
2016-03-15,98.19384311666083
2016-03-16,100.87686190973494
2016-03-17,98.80338118212018
2016-03-18,98.12434864847054
2016-03-21,97.23484715777336
2016-03-22,99.44590350843552
2016-03-23,98.75410733182859
2016-03-24,99.47057439501128
2016-03-28,99.97051246526937
2016-03-29,100.80759498202079
2016-03-30,100.6755550603667
2016-03-31,99.0237317262426
2016-04-01,99.49077947709172
2016-04-04,99.01997099341311
2016-04-05,98.96298377160133
2016-04-06,99.20073936856754
2016-04-07,96.34435881027355
2016-04-08,97.52995774607469
2016-04-11,102.63330325326105
2016-04-12,103.40574114957295
2016-04-13,102.16916248371692
2016-04-14,101.19237932541556
2016-04-15,100.71236498764756
2016-04-18,101.75986343344465
2016-04-19,102.80672308847859
2016-04-20,101.50470837569276
2016-04-21,100.49707787079959
2016-04-22,98.77840454286678
2016-04-25,101.83006188983676
2016-04-26,102.58562156471314
2016-04-27,103.53664392627464
2016-04-28,101.58444877796231
2016-04-29,103.21280920433392
2016-05-02,101.02997849899229
2016-05-03,99.22626061677957
2016-05-04,99.81066246836383
2016-05-05,101.44342113257831
2016-05-06,101.6043406366605
2016-05-09,99.69417700467113
2016-05-10,103.04158476653271
2016-05-11,105.29412912296344
2016-05-12,104.77619199905654
2016-05-13,104.55519343312474
2016-05-16,105.9697549390747
2016-05-17,103.49648327923168
2016-05-18,102.68234189280146
2016-05-19,103.191635496862
2016-05-20,103.22438341512404
2016-05-23,102.0229184289131
2016-05-24,101.93073361549402
2016-05-25,102.34737691920681
2016-05-26,102.30507499475745
2016-05-27,100.67344613358375
2016-05-30,100.67344613358375
2016-05-31,98.38479479866962
2016-06-01,101.26355117409392
2016-06-02,101.81687520179483
2016-06-03,103.52135119003621
2016-06-06,103.46399090980465
2016-06-07,103.51689149443091
2016-06-08,104.72556620404029
2016-06-09,103.46395246020512
2016-06-10,102.1483375555538
2016-06-13,101.95972580992282
2016-06-14,101.42583369526623
2016-06-15,102.57433161380939
2016-06-16,100.78585917416878
2016-06-17,103.7780116783711
2016-06-20,102.04063684078999
2016-06-21,102.55010021216171
2016-06-22,101.8375550352866
2016-06-23,102.0530085623075
2016-06-24,100.33696536389179
2016-06-27,96.18623298426421
2016-06-28,102.55556066931098
2016-06-29,102.92545725072502
2016-06-30,101.6972176871673
2016-07-01,102.11831371820564
2016-07-04,102.11831371820564
2016-07-05,100.67925094215342
2016-07-06,101.53434408384723
2016-07-07,102.37522472334511
2016-07-08,102.64990752380285
2016-07-11,103.26233626184515
2016-07-12,104.73398699765379
2016-07-13,103.18383799284244
2016-07-14,103.5539171423164
2016-07-15,103.00961124346537
2016-07-18,103.67314703993178
2016-07-19,102.78310220415115
2016-07-20,101.62926192858514
2016-07-21,101.83825203151551
2016-07-22,102.46647258156803
2016-07-25,101.63949068875641
2016-07-26,101.5528952938747
2016-07-27,103.60667423956222
2016-07-28,103.03294690203165
2016-07-29,105.58079197957477
2016-08-01,103.8075320613307
2016-08-02,104.2903863976355
2016-08-03,102.79009421887189
2016-08-04,103.58163617788973
2016-08-05,105.21405710000028
2016-08-08,103.9766240512742
2016-08-09,105.76786062875259
2016-08-10,105.39694860824432
2016-08-11,103.67807997802817
2016-08-12,103.06128876629354
2016-08-15,103.62957546481753
2016-08-16,103.94667690632706
2016-08-17,103.99643022592139
2016-08-18,105.2444661473254
2016-08-19,104.34629245378655
2016-08-22,104.31987882729617
2016-08-23,105.26427759709021
2016-08-24,105.28745622417075
2016-08-25,105.17597257623547
2016-08-26,103.2840817285727
2016-08-29,106.14160885556367
2016-08-30,105.23111671381248
2016-08-31,104.53153490127501
2016-09-01,103.03764761546415
2016-09-02,108.04482585108484
2016-09-05,108.04482585108484
2016-09-06,109.3403034887313
2016-09-07,107.51305585109115
2016-09-08,107.11723155120087
2016-09-09,103.13570504718015
2016-09-12,102.28400870779464
2016-09-13,101.0442992550294
2016-09-14,102.60917607510041
2016-09-15,103.9259801011323
2016-09-16,102.57323717100952
2016-09-19,104.26550247455047
2016-09-20,104.7442733828913
2016-09-21,105.95477683827922
2016-09-22,106.2524982031815
2016-09-23,104.5342293544587
2016-09-26,103.4279066715993
2016-09-27,104.97171819084436
2016-09-28,106.23108335035471
2016-09-29,103.93734717123318
2016-09-30,102.36224367627838
2016-10-03,105.00733341041008
2016-10-04,104.23411654463217
2016-10-05,106.13182916189824
2016-10-06,105.98129403908278
2016-10-07,106.7440670526168
2016-10-10,108.50255126047777
2016-10-11,105.30915438993551
