estrategia,instrumento,monto_referencia,precio,unidades,monto_efectivo,residuo,dias_en_cartera,proxima_salida,dias_hasta_la_salida,costo_del_par,costo_pct,costo_anualizado
Sigma-6,BCI,500000.0,65600.0,7,459200.0,40800.0,706,01-07-2027,287.0,3980.0,0.008667247386759582,0.01102280590999041
Sigma-6,LTM,500000.0,24.78,20177,499986.06,13.940000000002328,0,09-07-2027,295.0,3980.0,0.007960221930987436,0.009849088151899709
Sigma-6,PARAUCO,500000.0,3900.0,128,499200.0,800.0,83,01-07-2027,287.0,3980.0,0.00797275641025641,0.010139568256946304
Sigma-6,VAPORES,500000.0,48.3,10351,499953.3,46.70000000001164,97,24-11-2026,68.0,3980.0,0.007960743533446024,0.04273046161334998
Delta-12,PARAUCO,625000.0,3900.0,160,624000.0,1000.0,170,"por ranking, sin fecha",,3980.0,0.0063782051282051284,
Delta-12,BCI,625000.0,65600.0,9,590400.0,34600.0,17,"por ranking, sin fecha",,3980.0,0.006741192411924119,
Delta-12,MALLPLAZA,625000.0,3900.0,160,624000.0,1000.0,202,"por ranking, sin fecha",,3980.0,0.0063782051282051284,
Delta-12,ITAUCL,625000.0,24200.0,25,605000.0,20000.0,202,"por ranking, sin fecha",,3980.0,0.006578512396694215,
Delta-12,ECL,625000.0,1855.0,336,623280.0,1720.0,79,"por ranking, sin fecha",,3980.0,0.006385573097163394,
Delta-12,CHILE,625000.0,197.9,3158,624968.2000000001,31.79999999993015,79,"por ranking, sin fecha",,3980.0,0.006368324020326154,
Delta-12,BSANTANDER,625000.0,81.82,7638,624941.1599999999,58.84000000008382,48,"por ranking, sin fecha",,3980.0,0.006368599565437489,
Delta-12,ANDINA-B,625000.0,4900.0,127,622300.0,2700.0,17,"por ranking, sin fecha",,3980.0,0.006395629117788848,
Gamma-6,TGT,833333.0,152490.6108784424,5,762453.0543922121,70879.94560778793,48,"por ranking, sin fecha",,1524.906108784424,0.002,
Gamma-6,INTC,833333.0,103803.90877099613,8,830431.270167969,2901.729832030949,352,"por ranking, sin fecha",,1660.862540335938,0.002,
Gamma-6,MRK,833333.0,140392.86869152822,5,701964.3434576411,131368.65654235892,48,"por ranking, sin fecha",,1403.9286869152822,0.002,
Gamma-6,BAC,833333.0,55508.375685449224,15,832625.6352817384,707.3647182616405,48,"por ranking, sin fecha",,1665.2512705634767,0.002,
Gamma-6,JNJ,833333.0,257811.50338266604,3,773434.5101479981,59898.48985200189,17,"por ranking, sin fecha",,1546.8690202959963,0.002,
Gamma-6,ABT,833333.0,97535.60334987799,8,780284.8267990239,53048.1732009761,17,"por ranking, sin fecha",,1560.5696535980478,0.002,
Oro,IAU,5000000.0,77938.79892536625,64,4988083.13122344,11916.86877655983,259,posición permanente,,9976.16626244688,0.002,
