date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2021-07-08,100.0,100.0,100.0,100.0,100.0,99.9
2021-07-09,100.0,100.0,101.4247306693154,100.0,100.21684280910223,100.7665038651725
2021-07-12,99.94645,100.0,101.31441969743278,100.0,100.025876596271,100.05689932869888
2021-07-13,99.46283334154032,100.0,100.2523781326406,100.0,99.77179346117988,99.52471616267601
2021-07-14,99.29629061332184,100.0,99.28847035452324,100.0,100.18732560513422,101.35155879540784
2021-07-15,99.19977931695406,100.0,99.1612068306846,100.0,100.01505941208362,100.75959787304899
2021-07-19,100.13902044888994,100.0,101.05463974633253,100.0,100.4505336959867,101.56145122072188
2021-07-20,100.69856848576427,100.0,102.47960918398532,100.0,100.65047439907637,101.80142578143062
2021-07-21,100.58567916368446,100.0,102.05579538508556,100.0,100.45936104703334,101.15051325942449
2021-07-22,100.48616442832632,100.0,102.38505692237166,100.0,100.30063860805882,100.61567361390509
2021-07-23,99.7296860120162,100.0,99.98400252139363,100.0,100.06273808989077,100.42074508119936
2021-07-26,99.44017031459026,100.0,99.01030524144254,100.0,100.22376178050283,101.35342193061362
2021-07-27,99.57544342874424,100.0,99.01818459657702,100.0,100.23399073633861,101.25915899709362
2021-07-28,99.67337232965798,100.0,99.61844819682152,100.0,100.63030763493907,102.74501035188818
2021-07-29,100.72146802513626,100.0,101.56990181845968,100.0,100.97817209342055,103.08802912819738
2021-07-30,100.46947171537943,100.0,101.5252521393643,100.0,100.66072641758966,102.07126052102416
2021-08-02,99.62163131684953,99.83935000000001,100.56206066625916,99.9,100.24079568072715,101.49540631980257
2021-08-03,98.92205400815665,99.81873869869624,100.45055585268948,102.14047178321262,100.98525889116048,102.95987820602257
2021-08-04,98.96703341499071,100.30561884199744,100.55680776283616,102.8574059339357,101.5572757366448,104.00556277618438
2021-08-05,99.37896498664684,100.66580045345106,101.25066855134476,103.75420893698727,101.8098294257831,103.3284143709207
2021-08-06,100.0307817950897,101.01720105705735,102.2520629584352,104.80013759162001,101.82643441390357,101.30728471252613
2021-08-09,99.4028772691259,100.43458726631579,101.32635811430318,106.10447897865706,101.71985667116554,100.776238728225
2021-08-10,100.11414075539145,102.84243591319839,103.75487087408312,106.53552094167388,102.54546871756136,100.50466869252055
2021-08-11,100.77946023889274,103.07403635628293,104.28804057151592,105.94127726801695,102.74672949667216,101.01522049897147
2021-08-12,101.23338654033851,103.75985713312193,104.45517840770172,104.71365296142548,102.48865741593472,100.0603293983432
2021-08-13,101.43981883114185,104.78860565735117,105.10438951711492,104.9918503970282,103.33393631593395,101.94508407847138
2021-08-16,101.06131150817103,103.27243258499134,103.37260276589242,104.46224083306122,102.88184670502078,102.58408355566502
2021-08-17,100.92422814935343,102.00778047704249,103.16177032396088,103.52293207190802,102.60678000138988,103.8572784965413
2021-08-18,100.99544021249851,102.08634521589433,103.66318383251834,101.9626805121252,102.3862219432309,104.40271277490588
2021-08-19,100.95628952877502,99.97584038051235,102.92133060819071,100.57446168291229,101.33928209786978,103.7672375582389
2021-08-20,100.99393611009405,100.90706864155966,103.80429591992666,102.49879570567445,102.03585194585882,103.63960520052487
2021-08-23,101.21474356568764,100.8626171576892,104.88496141503668,104.65777173926712,102.93608555346145,104.90834898347843
2021-08-24,101.04983204295986,100.39932184386133,104.3281536522005,104.8333956691734,102.74084420788621,104.57761064602201
2021-08-25,101.98790776691929,101.25376827534545,105.96371676344744,105.61540641405533,103.1557035837684,103.63691747027825
2021-08-26,101.6664569268583,101.39369124636731,106.10411254584352,104.85030093874138,102.99363331744006,103.94425960753448
2021-08-27,101.68251560942407,101.28787959570403,106.47205455378976,107.42356987870747,104.08406391999772,105.83222230074523
2021-08-30,101.9201910348809,101.31735190990747,107.60166755806846,106.36270417353293,103.64093052340033,104.8461421761987
2021-08-31,101.51484508466935,100.12529934888609,107.24447012530564,105.6566584473327,103.09836381617491,104.99468517441109
2021-09-01,101.07104078319666,99.3236098780811,106.27459313875303,104.25872227528932,102.22671434880631,104.13283033380037
2021-09-02,100.13325316971967,99.75833956165881,105.95201711491444,103.02525733774175,101.57638461520915,103.22346367733908
2021-09-03,100.54686194586776,99.90460237931843,106.57544124388754,103.12452788423185,101.94963217321843,104.06410344553748
2021-09-06,100.67950851828121,99.69367533472816,106.39994651589242,103.12452788423185,101.92901355260923,104.06410344553748
