date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2021-07-08,100.0,100.0,100.0,100.0,99.8215,100.0
2021-07-09,100.0,100.0,100.0,100.21684280910223,100.68732297875191,100.96961653039531
2021-07-12,99.98215,100.0,100.0,100.039264096271,99.97827603943658,100.11932001667223
2021-07-13,99.7868158429812,100.0,100.0,99.9060851257948,99.44651105538102,99.07018530957863
2021-07-14,99.81575423661361,100.0,100.0,100.36325295180374,101.27191818113917,98.33552900577092
2021-07-15,99.96768080318381,100.0,100.0,100.21511458284509,100.68042241325885,97.60615061819503
2021-07-19,100.40175670767006,100.0,100.0,100.41577858376422,101.48164567596885,100.18512104207116
2021-07-20,100.25706473950797,100.0,100.0,100.4758322776353,101.72143166807885,101.37643783493355
2021-07-21,100.18471875542693,100.0,100.0,100.31294125611223,101.07103062388029,101.19646824478457
2021-07-22,100.22016846425258,100.0,100.0,100.17909750097725,100.53661124775202,101.04427760921442
2021-07-23,100.14854576338642,100.0,100.0,100.13031658688672,100.34183588711652,99.49662774205899
2021-07-26,100.1123727713459,100.0,100.0,100.36371920185525,101.27377985231979,98.21094936783517
2021-07-27,100.18471875542694,100.0,100.0,100.34012987915256,101.17959098927307,97.70088707921836
2021-07-28,100.1123727713459,100.0,100.0,100.71196455252456,102.66427478319325,97.93608843141617
2021-07-29,100.13407656657022,100.0,100.0,100.7978050871365,103.00702402022377,99.21375870909282
2021-07-30,99.94163642554058,100.0,100.0,100.54335848874479,101.99105437536949,99.4157884916509
2021-08-02,99.9722468630293,99.83935000000001,99.8215,100.27367762494511,101.41565267219391,98.88755355659279
2021-08-03,99.9722468630293,99.81873869869624,102.06019198223622,101.470614990123,102.87897379722203,98.32175207660062
2021-08-04,99.9722468630293,100.30561884199744,102.776585389338,102.18180229117824,103.92383668331219,98.1774213769192
2021-08-05,99.9722468630293,100.66580045345106,103.67267466790263,102.48871059826233,103.24722037164024,98.29031122800541
2021-08-06,99.9722468630293,101.01720105705735,104.71779478157778,102.51753255460777,101.22767888820246,98.52152850739539
2021-08-09,99.95440181696425,100.43458726631579,106.02109778609106,102.65848528932112,100.6970501922874,97.71937115317085
2021-08-10,100.11820668950709,102.84243591319839,106.45180378679149,103.6618508772944,100.42569355245686,98.96721091053328
2021-08-11,100.38865155057131,103.07403635628293,105.85802455595409,103.65102320089109,100.93584417455536,99.94537504815534
2021-08-12,100.58087155406548,103.75985713312193,104.63136380855244,103.21195685929912,99.98170341378093,100.39605972689863
