date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2021-07-08,100.0,100.0,100.0,100.0,100.0,99.9
2021-07-09,100.0,100.0,101.42473066931541,100.0,100.21684280910223,100.7665038651725
2021-07-12,99.98215,100.0,101.31441969743278,100.0,100.03480159627098,100.05689932869888
2021-07-13,99.7868158429812,100.0,100.25237813264059,100.0,99.8527890865401,99.52471616267601
2021-07-14,99.81575423661361,100.0,99.28847035452323,100.0,100.31719151095717,101.35155879540784
2021-07-15,99.96768080318381,100.0,99.16120683068459,100.0,100.20703478364103,100.75959787304899
2021-07-19,100.40175670767006,100.0,101.05463974633253,100.0,100.51621776068174,101.56145122072188
2021-07-20,100.25706473950797,100.0,102.47960918398533,100.0,100.54009846251229,101.80142578143062
2021-07-21,100.18471875542693,100.0,102.05579538508557,100.0,100.35912094496896,101.15051325942449
2021-07-22,100.22016846425258,100.0,102.38505692237166,100.0,100.2341396170404,100.61567361390509
2021-07-23,100.14854576338642,100.0,99.98400252139365,100.0,100.16745302773333,100.42074508119936
2021-07-26,100.1123727713459,100.0,99.01030524144254,100.0,100.39181239469173,101.35342193061362
2021-07-27,100.18471875542694,100.0,99.01818459657702,100.0,100.3863095680093,101.25915899709362
2021-07-28,100.1123727713459,100.0,99.61844819682153,100.0,100.74005774536103,102.74501035188818
2021-07-29,100.13407656657022,100.0,101.56990181845967,100.0,100.83132422877902,103.08802912819738
2021-07-30,99.94163642554058,100.0,101.5252521393643,100.0,100.52876759512995,102.07126052102416
2021-08-02,99.9722468630293,99.83935000000001,100.56206066625917,99.9,100.32917011904692,101.49540631980257
2021-08-03,99.9722468630293,99.81873869869624,100.45055585268949,102.14047178321262,101.24765494057708,102.95987820602257
2021-08-04,99.9722468630293,100.30561884199744,100.55680776283617,102.8574059339357,101.80767042568542,104.00556277618438
2021-08-05,99.9722468630293,100.66580045345106,101.25066855134475,103.75420893698727,101.95684936329324,103.3284143709207
2021-08-06,99.9722468630293,101.01720105705735,102.2520629584352,104.80013759162001,101.81038220776283,101.30728471252613
2021-08-09,99.95440181696425,100.43458726631579,101.32635811430318,106.10447897865706,101.85652548727673,100.776238728225
2021-08-10,100.11820668950709,102.84243591319839,103.75487087408312,106.53552094167388,102.54432619643683,100.50466869252055
2021-08-11,100.38865155057131,103.07403635628293,104.29400977995111,105.94127726801695,102.64690351427124,101.01522049897147
2021-08-12,100.58087155406548,103.75985713312193,104.45517840770171,104.71365296142548,102.32395850778539,100.0603293983432
2021-08-13,100.55613400181552,104.78860565735117,105.10438951711491,104.9918503970282,103.11027005829719,101.94508407847138
2021-08-16,100.19942619986418,103.27243258499134,103.37260276589242,104.46224083306122,102.66375494011804,102.58408355566502
2021-08-17,100.06963465390682,102.00778047704249,103.16177032396088,103.52293207190802,102.39070138528663,103.8572784965413
2021-08-18,100.12861797213225,102.08634521589433,103.66318383251834,101.9626805121252,102.16745139711385,104.40271277490588
2021-08-19,100.09405675601374,99.97584038051235,102.92133060819071,100.57446168291229,101.12298639695459,103.7672375582389
2021-08-20,100.12672694369247,100.90706864155966,103.80429591992666,102.49879570567445,101.81744142217805,103.63960520052487
2021-08-23,100.33920376684458,100.8626171576892,104.88496141503667,104.65777173926712,102.71469171356529,104.90834898347843
2021-08-24,100.1632778897247,100.39932184386133,104.3281536522005,104.8333956691734,102.5167186789498,104.57761064602201
2021-08-25,100.79081858638305,101.25376827534545,105.96371676344745,105.61540641405533,102.85418369722657,103.63691747027825
2021-08-26,100.55856767662297,101.39369124636731,106.10411254584353,104.85030093874138,102.71433220135319,103.94425960753448
2021-08-27,100.50971254076131,101.28787959570403,106.47205455378975,107.42356987870747,103.78703075261585,105.83222230074523
2021-08-30,100.6256426746744,101.31735190990747,107.60166755806846,106.36270417353293,103.31417714504597,104.8461421761987
2021-08-31,100.48065012436537,100.12529934888609,107.24447012530563,105.6566584473327,102.83725691210128,104.99468517441109
2021-09-01,100.17073268644104,99.3236098780811,106.27459313875305,104.25872227528932,102.00091488579484,104.13283033380037
2021-09-02,99.67084405393872,99.75833956165881,105.95201711491443,103.02525733774175,101.46182999687571,103.22346367733908
2021-09-03,99.78890510207034,99.90460237931843,106.57544124388754,103.12452788423185,101.75959056970436,104.06410344553748
2021-09-06,99.86203684155204,99.69367533472816,106.39994651589242,103.12452788423185,101.72414226593602,104.06410344553748
2021-09-07,99.5776130530576,98.99134759631058,105.8455264364303,103.07386939496334,100.99696531878003,102.17840017023596
2021-09-08,99.07893061007512,97.39595323961332,104.53612087408315,104.03320520240712,100.95507375899176,103.24806180131264
2021-09-09,99.35266790339227,98.8725177559875,105.23093673594133,104.84980035414432,101.9314150808229,104.58947009059371
2021-09-10,99.53637101003487,99.92662712774508,106.5861858190709,105.06589004363634,102.38209957501772,104.91796233300482
2021-09-13,99.77693690112937,98.84471385972923,105.0893471118582,104.04481698849916,101.83233124699878,104.57058694283236
2021-09-14,99.46841396564291,98.92280624962527,105.28298823349633,103.71925573551316,101.75549660869092,104.82081512265854
2021-09-15,99.37727680086107,99.36782569840156,105.86606051344745,104.40697532746555,101.81469664731465,104.00774171920028
2021-09-16,99.52157725292597,99.02576824360824,106.62128476466994,103.54252957567063,100.79790047270099,100.92217069768766
2021-09-20,98.93404451478,95.22619900582025,102.46408924205379,100.88851446645316,99.37325576017491,102.33970859937696
2021-09-21,98.95850015729532,95.71575250215999,102.84778996026895,101.7490894223971,100.01574222348361,103.56947009723696
2021-09-22,99.3884457222253,97.65745129531196,104.67675542481662,102.78097132840907,100.67584808543398,102.75448039889733
2021-09-23,99.45187492591748,98.06207315425544,105.33718864608801,104.0154249961488,100.86130121224471,101.79455748935622
2021-09-24,98.72916719518581,97.70653814169519,104.51343788202934,102.4701167513959,100.1241507175523,101.44772369641035
2021-09-27,98.79661794998627,97.9527953869677,103.90505615831296,102.13603389442257,100.41160745207502,102.62494823868529
2021-09-28,98.37932648523794,97.89368955571568,103.22767038508557,98.83488169075036,99.25100849138188,101.66364710350172
2021-09-29,98.25836778090397,98.53328138514203,103.51084963325184,99.69955500605838,99.78328943646787,102.4338776836848
2021-09-30,98.99893556645026,99.03826213454828,104.1648361094132,99.85103199403677,100.79998228164443,105.13206133798688
2021-10-01,98.74352176391476,97.65310485988005,103.30837408312958,101.27863064986379,100.82905263648192,105.49185984913939
2021-10-04,98.27192246888,96.02419966622425,101.30033236552566,98.24425834646722,99.41219169411298,105.00565078007489
2021-10-05,98.11121344444506,97.15919751429837,100.90540953545232,100.41485719508204,100.17684447961393,104.87614317171199
2021-10-06,97.76207578706628,95.01306798560401,98.66624006723718,101.4817482196187,100.04582253272659,105.85516133242506
2021-10-07,97.71095351171566,96.01221180878755,98.6036827628362,102.68623019924608,100.50849509843763,105.51087123680206
2021-10-08,98.16243102857034,97.70126153807126,98.98427949266504,102.70624305316652,101.04535949246404,105.45712501687098
2021-10-12,97.21212560353274,96.64354270406845,97.9695140586797,102.1783043851747,100.85745547594018,107.36104583209405
2021-10-13,95.49522240920362,94.96683556976262,95.66229561430318,102.31181058348699,100.43944102505078,109.0797031162126
2021-10-14,95.443586222908,94.64544924582506,95.42328850855746,103.17822864364301,100.37883545658642,108.31061641430351
2021-10-15,95.4306771763341,93.82622938869682,95.08184978606357,105.90123085740278,100.78029562249912,108.0017869927673
2021-10-18,95.34597856586171,94.00297809577033,95.71601849022005,106.47392258155975,100.81114775708953,107.42984019476128
2021-10-19,95.34597856586171,93.17222584706359,95.38580187958435,106.51088330164998,100.48572417920747,106.91515567551637
2021-10-20,95.34597856586171,92.89887036279374,96.40247746026894,105.14889958876681,100.09079435331763,106.99173756154512
2021-10-21,95.34597856586171,95.05155882190209,96.78235788508557,106.22270471731707,100.99919962438555,107.36578018450082
2021-10-22,95.34597856586171,94.38828904993825,97.52134588936431,106.21136426126613,101.10995787404528,108.54387424000684
2021-10-25,95.34597856586171,95.30668542520696,99.70846386002445,106.31488373939108,101.47859341862954,108.99788819145648
2021-10-26,95.34597856586171,96.42078208818047,101.37888714853301,107.42728907779068,101.59247356584535,107.11909949721094
2021-10-27,95.34597856586171,93.06923123062644,98.26892955378973,107.68697801996284,100.75272109788159,106.90007679931905
2021-10-28,95.34597856586171,93.02310069641192,97.8052414425428,108.9608046230322,101.10296111470868,107.06901671520366
2021-10-29,95.34597856586171,93.3703297114558,97.70877903422983,110.31107356482337,101.33008425889274,106.22627620732712
2021-11-02,95.32895930868771,95.93124804384033,100.45461491442542,111.06343419193175,102.46528883935127,107.36743861424372
2021-11-03,95.32895930868771,96.9978236201332,102.90748204462103,111.29993060864186,102.63646838579939,106.64407293611362
2021-11-04,95.70560828648651,99.2847385159704,106.82017878973107,113.27233129971543,104.09014123058734,107.81893785336027
2021-11-05,95.77960493195283,99.11687944863938,104.77608305317847,113.22134755187429,104.40677383937526,109.30429240628426
2021-11-08,96.0282609218386,99.1963553758959,104.18250496638142,114.34359154866067,104.77021973714783,109.38018431305323
2021-11-09,95.72894095613677,99.21000004429844,106.74186277506115,112.6746740337512,104.18905093928583,108.86825357787377
2021-11-10,96.22291853486577,98.94249920864723,107.18406173594133,109.56744870150483,103.49472526779138,108.70290429080286
2021-11-11,96.40424362975247,99.85267245298316,107.90848487163815,111.08541327653529,104.33234981935638,109.51603164341445
2021-11-12,97.17287494755723,98.71040000622789,107.11075985635699,111.10490445274301,104.23275421359989,109.52283678060806
2021-11-15,96.9222191308107,97.5546841371055,104.63926879584353,111.98207994864897,104.23809017382828,110.29462093502713
2021-11-16,96.9222191308107,97.2097421518113,102.78499388753058,111.94069907496691,103.86455425177292,109.16056617382202
2021-11-17,96.56356961196477,97.94281747553033,102.50754507946212,111.9805518310671,104.67336953949173,112.07934126210696
2021-11-18,96.56356961196477,97.49905561102995,102.23248395476772,116.53377083092369,106.09098526323555,114.14404479650545
2021-11-19,96.32424648649791,97.72052801544105,104.06670232273838,116.58923846712324,105.99517760299925,113.70354984378638
2021-11-22,97.63331752398751,100.37797614586277,114.15299319987776,116.38167561278614,106.25903260399778,110.52804352201052
2021-11-23,97.228838830896,100.02371684347867,112.16524679095355,115.45475816109439,105.12084915357168,107.50159076687828
2021-11-24,97.19716983476411,100.22628677442401,110.53159382640587,116.50684017088861,105.4259057616112,107.57247553189127
2021-11-25,96.91335040609809,100.32413277957454,109.87903996026895,116.50684017088861,105.3770444616332,107.57247553189127
2021-11-26,96.5672413671711,100.037743317735,109.33918474938875,112.93083568317739,104.50025209405153,108.05085471487443
2021-11-29,96.00909464275148,99.7889755295043,107.5799396393643,117.01359573731789,105.61747058394339,109.7089440398955
2021-11-30,96.00909464275148,98.75598010747765,105.8390796913203,115.88250096602142,105.2501347188912,110.43303977697884
2021-12-01,96.00909464275148,98.88117806539456,103.44518834046454,112.04125367135187,104.01537563640485,108.77139528345445
2021-12-02,96.00909464275148,98.47019815453979,104.3632525977995,116.14216018848113,105.04778131238913,109.65589233596987
2021-12-03,95.82723219771464,98.03408111343965,104.32743734718825,113.2743490173499,104.40803757081208,110.40072298552197
2021-12-06,95.81012703676734,97.79199232595347,104.31358878361858,111.60226357671243,103.37297262526651,107.94042460348557
2021-12-07,95.80864269958164,98.63990419848798,104.94226581601467,118.78675408141106,106.10946315049428,111.63230885782691
2021-12-09,95.98335370926316,98.33551685089357,105.50671416564792,115.85431785233128,105.0464425748272,110.1047943801902
2021-12-10,96.25613392165889,98.26630929276769,105.19464394865527,114.48106856041265,104.46045606965562,108.7177243907915
2021-12-13,95.48025376942047,97.2027219262029,102.70023112775061,112.32037642337998,103.89068356028372,110.46727976274883
2021-12-14,94.56676361919507,95.4568186346598,99.79465922982887,112.90329083843378,103.23413392686301,110.15932520818943
2021-12-15,94.36897594644553,96.04914995507085,101.9875076405868,115.19638047060806,104.00952096697505,110.79348251892617
2021-12-16,94.64775299372616,97.60476181836262,104.87517191320295,114.93657784143517,105.009091409616,113.17603067086193
2021-12-17,94.43616865589603,96.38922046293555,104.0499885391198,111.60214949780931,103.67096328691488,112.34020566668656
2021-12-20,93.09784740048914,92.50903046738236,97.61470430929097,109.97755103338139,101.67990573253593,111.41036173612427
2021-12-21,93.49482432642435,94.38339825168342,98.90954500305624,116.74363446274415,104.7137414458197,115.142777596635
2021-12-22,93.64255083907737,94.99281489631691,98.41815976466992,117.78077461910596,105.41945225239228,116.26486493097222
2021-12-23,94.28913283455745,96.77240152475325,101.27669430012224,116.83049715695786,105.56742070121663,115.05774566165483
2021-12-24,94.78107761761244,97.99126638186006,102.64865716687042,116.83049715695786,106.02699876262292,115.05774566165483
2021-12-27,95.07989217397356,98.23068624430047,102.23797562652813,119.96514005094429,107.09158499703351,115.92711699290479
2021-12-28,95.24033176857843,98.2371685361063,101.93903766809291,118.00954526774014,106.32282629903122,114.37249558024074
2021-12-29,95.2291788846212,97.1574426810333,101.48346768031784,117.24790963799798,105.79398133171445,114.09898849267947
2021-12-30,95.57925864208507,97.71235979699257,102.87047295232274,115.54752272751368,105.64578375762675,114.07422652853509
2022-01-03,95.15245380778292,99.30727025331824,102.70190250611246,118.69991482769717,106.52345320745036,113.40020578758761
2022-01-04,94.9847798207654,99.01781194573046,102.54240525672374,116.56575711716475,106.1041020045222,114.23397073483616
2022-01-05,95.31377756382463,99.13353822287496,103.0906173594132,113.36181386453005,105.2743329917372,113.28542458583605
2022-01-06,95.43793285952147,99.4065939388789,103.82697891198043,110.80924560238482,104.21382257981526,110.75801499437186
2022-01-07,95.52567951778192,99.60431132648674,102.58323464242054,110.33845495468066,104.26875764831158,111.1245229809627
2022-01-10,95.63763620148713,99.57670970576677,102.62836185819071,108.35142823713417,103.35001078875976,109.01663802315115
2022-01-11,95.75282069959604,100.89592820488133,104.93653537591688,112.07122320113247,105.41358990199457,112.57952621833232
2022-01-12,96.05072188418248,102.83743203979914,107.63246867359413,112.53888119500324,105.9503280153143,111.81391434313554
2022-01-13,96.35283220234588,103.217526231308,107.74254087713938,108.73017306250361,105.04084529911512,110.84158297358655
2022-01-14,96.04308080306224,103.00766503023394,107.12508595660147,108.26691741722519,104.49605036385084,109.56058853431549
2022-01-17,94.91652555003593,103.06675456544568,106.80752406784842,108.26691741722519,104.20072078171988,109.56058853431549
2022-01-18,94.82115657187751,103.80715452810938,107.4648533007335,106.98704203539361,104.23918216612579,110.23970798290796
