date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2021-07-08,100.0,100.0,100.0,100.0,100.0,99.9
2021-07-09,100.0,100.0,101.4247306693154,100.0,100.21684280910223,100.7665038651725
2021-07-12,99.98215,100.0,101.31441969743278,100.0,100.03480159627098,100.05689932869888
2021-07-13,99.7868158429812,100.0,100.2523781326406,100.0,99.8527890865401,99.52471616267601
2021-07-14,99.81575423661361,100.0,99.28847035452324,100.0,100.31719151095717,101.35155879540784
2021-07-15,99.96768080318381,100.0,99.1612068306846,100.0,100.20703478364103,100.75959787304899
2021-07-19,100.40175670767006,100.0,101.05463974633253,100.0,100.51621776068174,101.56145122072188
2021-07-20,100.25706473950797,100.0,102.47960918398532,100.0,100.54009846251229,101.80142578143062
2021-07-21,100.18471875542693,100.0,102.05579538508556,100.0,100.35912094496896,101.15051325942449
2021-07-22,100.22016846425258,100.0,102.38505692237166,100.0,100.2341396170404,100.61567361390509
2021-07-23,100.14854576338642,100.0,99.98400252139363,100.0,100.16745302773333,100.42074508119936
2021-07-26,100.1123727713459,100.0,99.01030524144254,100.0,100.39181239469173,101.35342193061362
2021-07-27,100.18471875542694,100.0,99.01818459657702,100.0,100.3863095680093,101.25915899709362
2021-07-28,100.1123727713459,100.0,99.61844819682152,100.0,100.74005774536103,102.74501035188818
2021-07-29,100.13407656657022,100.0,101.56990181845968,100.0,100.83132422877902,103.08802912819738
2021-07-30,99.94163642554058,100.0,101.5252521393643,100.0,100.52876759512995,102.07126052102416
2021-08-02,99.9722468630293,99.83935000000001,100.56206066625916,99.9,100.32917011904692,101.49540631980257
2021-08-03,99.9722468630293,99.81873869869624,100.45055585268948,102.14047178321262,101.24765494057708,102.95987820602257
2021-08-04,99.9722468630293,100.30561884199744,100.55680776283616,102.8574059339357,101.80767042568542,104.00556277618438
2021-08-05,99.9722468630293,100.66580045345106,101.25066855134476,103.75420893698727,101.95684936329324,103.3284143709207
2021-08-06,99.9722468630293,101.01720105705735,102.2520629584352,104.80013759162001,101.81038220776283,101.30728471252613
2021-08-09,99.95440181696425,100.43458726631579,101.32635811430318,106.10447897865706,101.85652548727673,100.776238728225
2021-08-10,100.11820668950709,102.84243591319839,103.75487087408312,106.53552094167388,102.54432619643683,100.50466869252055
2021-08-11,100.38865155057131,103.07403635628293,104.28804057151592,105.94127726801695,102.64690351427124,101.01522049897147
2021-08-12,100.58087155406548,103.75985713312193,104.45517840770172,104.71365296142548,102.32395850778539,100.0603293983432
2021-08-13,100.55613400181552,104.78860565735117,105.10438951711492,104.9918503970282,103.11027005829719,101.94508407847138
2021-08-16,100.19942619986418,103.27243258499134,103.37260276589242,104.46224083306122,102.66375494011804,102.58408355566502
2021-08-17,100.06963465390682,102.00778047704249,103.16177032396088,103.52293207190802,102.39070138528663,103.8572784965413
2021-08-18,100.12861797213225,102.08634521589433,103.66318383251834,101.9626805121252,102.16745139711385,104.40271277490588
2021-08-19,100.09405675601374,99.97584038051235,102.92133060819071,100.57446168291229,101.12298639695459,103.7672375582389
2021-08-20,100.12672694369247,100.90706864155966,103.80429591992666,102.49879570567445,101.81744142217805,103.63960520052487
2021-08-23,100.33920376684458,100.8626171576892,104.88496141503668,104.65777173926712,102.71469171356529,104.90834898347843
2021-08-24,100.1632778897247,100.39932184386133,104.3281536522005,104.8333956691734,102.5167186789498,104.57761064602201
2021-08-25,100.79081858638305,101.25376827534545,105.96371676344744,105.61540641405533,102.85418369722657,103.63691747027825
2021-08-26,100.55856767662297,101.39369124636731,106.10411254584352,104.85030093874138,102.71433220135319,103.94425960753448
2021-08-27,100.50971254076131,101.28787959570403,106.47205455378976,107.42356987870747,103.78703075261585,105.83222230074523
2021-08-30,100.6256426746744,101.31735190990747,107.60166755806846,106.36270417353293,103.31417714504597,104.8461421761987
2021-08-31,100.48065012436537,100.12529934888609,107.24447012530564,105.6566584473327,102.83725691210128,104.99468517441109
2021-09-01,100.17073268644104,99.3236098780811,106.27459313875303,104.25872227528932,102.00091488579484,104.13283033380037
2021-09-02,99.67084405393872,99.75833956165881,105.95201711491444,103.02525733774175,101.46182999687571,103.22346367733908
2021-09-03,99.78890510207034,99.90460237931843,106.57544124388754,103.12452788423185,101.75959056970436,104.06410344553748
