alphadata_ticker,date,columna,guardado,recibido
FORUS,2026-09-16,high,1983.4000244140625,1800.0
HITES,2026-09-16,high,132.08999633789062,133.01
INDISA,2026-09-10,high,2486.658935546875,2625.0
FORUS,2026-09-16,low,1983.4000244140625,1800.0
HITES,2026-09-16,low,132.08999633789062,133.01
INDISA,2026-09-10,low,2486.658935546875,2625.0
FORUS,2026-09-16,close,1983.4000244140625,1800.0
HITES,2026-09-16,close,132.08999633789062,133.01
INDISA,2026-09-10,close,2486.658935546875,2625.0
FORUS,2026-09-16,volume,0.0,83355.0
HITES,2026-09-16,volume,0.0,200000.0
INDISA,2026-09-10,volume,0.0,317.0
