date,gross_return,transaction_cost,net_return,equity,universe_equal_weight_return,universe_equal_weight_equity,turnover,positions,position_count,cash_weight,weight_BSANTANDER,weight_CENCOSUD,weight_FALABELLA,weight_SQM-B
2021-01-08,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,1.0,-0.007172302688251975,0.992827697311748,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,1.0,-0.027411789927636376,0.9656125130386994,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,1.0,-0.061615249715092996,0.9061160569198015,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,1.0,0.04095842874657807,0.9432291468732814,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,1.0,0.0561448958219557,0.996186649060714,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,1.0,0.012395674566197445,1.0085350545696614,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,1.0,0.002173924032852298,1.0107275331627643,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,1.0,0.034691555486843884,1.0457912434615613,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,1.0,0.03543217335355736,1.0828459000915236,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,1.0,-0.028829137561735024,1.0516283866796243,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,1.0,0.018121438975613996,1.0706854063138624,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,1.0,0.004190139938614251,1.0751717279965496,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,1.0,0.02364191798197607,1.1005908498063834,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,1.0,0.021927518317636452,1.124724075825736,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,1.0,-0.02604985248297781,1.095425179566422,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,1.0,-0.05353178663196792,1.0367851125825873,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,1.0,0.028269609342818747,1.0660946226877475,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,1.0,0.0008349125472846552,1.0669847184648222,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,1.0,-0.14754671688531115,0.9095546262885397,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,1.0,0.07702015690330571,0.9796086663174106,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,1.0,0.012849199104148196,0.9921958531150721,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,1.0,0.013927833361238345,1.0060149916189705,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,1.0,-0.0077115953708617735,0.998257011066584,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,1.0,0.008088977846251455,1.0063318899139668,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,1.0,-0.01922408623659083,0.9869860788796292,0.0,,0,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,1.0,-0.0015745913687134627,0.9854319791187849,0.0,,0,1.0,0.0,0.0,0.0,0.0
