ticker,adjusted_close,retorno_3m,retorno_6_1,retorno_12_1,sma200,history_rows,history_ok,sobre_sma200,score,eligible,reason
TGT,160.8800048828125,0.31044252376439196,0.2888146423826554,0.5411195342448905,119.25824466705322,2932,True,True,1.2822150042650464,True,elegible
INTC,89.51000213623047,-0.18128600899002667,0.9824175153459824,2.618130599441491,73.04264991760255,2932,True,True,1.1710169408599063,True,elegible
MRK,146.89291381835938,0.2921990860164789,0.08811116834266164,0.6170269913232711,115.5470858001709,2932,True,True,1.0325745815887213,True,elegible
BAC,61.625579833984375,0.20873274567132238,0.25725577725105264,0.2537034270982659,54.074908065795896,2932,True,True,0.7194422743122508,True,elegible
JNJ,265.8500061035156,0.1952984835479925,0.03727184096934222,0.4866946557010836,231.84048820495605,2932,True,True,0.5440706581736933,True,elegible
ABT,110.36000061035156,0.2662010395640064,-0.06132378028855201,-0.17680495764567905,105.58094333648681,2932,True,True,0.3837290901348748,True,elegible
V,379.3699951171875,0.1775405977977469,0.1447037703691032,0.052917748957334476,332.0144985961914,2932,True,True,0.38051492459102587,True,elegible
KO,88.14402770996094,0.13482286757835849,0.10647786907751766,0.3175924895412272,77.05469226837158,2932,True,True,0.30549172599622826,True,elegible
UNH,387.02685546875,0.030995898566445357,0.4240900345239549,0.4075833906704327,345.4805012512207,2932,True,True,0.29681355706443113,True,elegible
CVX,206.13999938964844,0.11897443840443156,0.04764128823714664,0.27301027080955387,177.00165641784668,2932,True,True,0.15957156380126,True,elegible
FCX,75.73999786376953,0.13251536569831512,-0.07863150331058044,0.4267136905806761,60.076273155212405,2932,True,True,0.14977082808081005,True,elegible
SBUX,106.25,0.1072463639061092,0.09411835369516597,0.21926144753126486,96.1940200805664,2932,True,True,0.1388213990852683,True,elegible
WFC,86.38999938964844,0.12590355437911604,0.05284862292728887,0.07137015005280056,84.05040954589843,2932,True,True,0.0931004461014288,True,elegible
MS,213.32000732421875,0.016512417178335292,0.27374447347016284,0.43288125290613855,188.2321297454834,2932,True,True,0.09126362530856053,True,elegible
MSFT,507.2900085449219,0.10363282612859614,0.1685524113023973,-0.08236559400753563,429.4121990966797,2932,True,True,0.05813590517825454,True,elegible
XOM,160.9499969482422,0.08443004708852442,0.01475200263398535,0.4019945087257075,142.13530059814454,2932,True,True,0.05519735533785003,True,elegible
PFE,28.459999084472656,0.12984304357531484,-0.051079259559988155,0.08796784065095342,25.36107011795044,2932,True,True,0.003820784424327872,True,elegible
AAPL,316.8500061035156,0.03530173005639825,0.16800636848224926,0.3320603631527752,282.36438011169435,2932,True,True,-0.0006881654801483335,True,elegible
AMZN,259.7699890136719,-0.00570321019772535,0.30322946095155134,0.17262512700833277,238.73299995422363,2932,True,True,-0.08881972123160356,True,elegible
EBAY,103.55999755859376,-0.058678142617950346,0.29205071097721125,0.24432985592114442,97.65324462890625,2932,True,True,-0.2680405243724492,True,elegible
GOOGL,339.13201904296875,-0.0978221186198982,0.16336149653445697,0.6875162968375814,334.3530863952637,2932,True,True,-0.34004069811022486,True,elegible
GOOG,335.1923828125,-0.09922202442919725,0.16567463783029357,0.6841760312115044,333.2700253295898,2932,True,True,-0.34451348545076643,True,elegible
NVDA,220.53323364257807,-0.014809621594908284,0.10146239781947841,0.11570953926716254,195.58559356689454,2932,True,True,-0.3696554834402927,True,elegible
DIS,107.5500030517578,0.0537102587073266,-0.07095705862244839,-0.1704960181188211,103.30814662933349,2932,True,True,-0.4345542201925018,True,elegible
UPS,104.2300033569336,-0.028693344352481498,-0.07379111688419415,0.2526952255578503,101.65564441680908,2932,True,True,-0.5452755475273123,True,elegible
AXP,330.1700134277344,0.055922038892714854,0.1002061468610409,0.039318256786761596,336.3556381225586,2932,True,False,-0.13841054129735225,False,bajo SMA200
WMT,104.87000274658205,-0.08271324006703518,-0.12162970825973018,0.16396246219226263,118.04768333435058,2932,True,False,-0.8465531336788612,False,bajo SMA200
MCD,261.6800231933594,-0.039051806314283066,-0.18165686720223295,-0.11214288566251263,292.63530731201166,2932,True,False,-0.8798021852731485,False,bajo SMA200
HON,213.52999877929688,-0.13667135925735208,-0.06054746009202805,0.12921513414842356,227.9205835723877,2932,True,False,-1.0033830913251773,False,bajo SMA200
NKE,38.650001525878906,-0.1495753990027272,-0.3102241447736477,-0.4500184322595653,50.88214956283569,2932,True,False,-1.6058138669240984,False,bajo SMA200
