alphadata_ticker,fecha_ex,monto,fecha_declarada,tamano,caida_esperada,caida_observada,error,origen
AGUAS-A,2024-12-26,6.3,2025-01-06,0.8519050686012952,-0.021450459652706845,,,fecha por convención (5 ruedas antes de la declarada)
AGUAS-A,2025-04-15,7.92426,2025-04-23,0.9146477835272661,-0.023030283654963964,,,fecha por convención (5 ruedas antes de la declarada)
AGUAS-A,2025-11-20,6.86391,2025-11-27,0.7548324914642297,-0.019006230270809103,,,fecha por convención (5 ruedas antes de la declarada)
AGUAS-A,2026-04-20,10.27238,2026-04-27,1.1665883220570519,-0.029373995596351263,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2024-08-02,35.2,2024-08-09,0.3747087431188759,-0.012096636029180425,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2024-10-14,35.2,2024-10-21,0.36360041258338,-0.011738028353626147,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2025-01-20,155.1,2025-01-27,1.5772884093510362,-0.050919238345370973,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2025-10-10,38.5,2025-10-17,0.31370072827627243,-0.010127128340965944,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2025-12-05,22.0,2025-12-15,0.16118213916286753,-0.005203405865657522,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2026-04-30,112.2,2026-05-08,0.8218792297384533,-0.02653253783014919,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2026-08-17,56.1,2026-08-24,0.3800146767194865,-0.012267926261234666,,,fecha por convención (5 ruedas antes de la declarada)
ANTARCHILE,2024-12-02,223.44699,2024-12-09,1.2434913417229634,-0.03125001693684446,,,fecha por convención (5 ruedas antes de la declarada)
ANTARCHILE,2025-04-25,276.192,2025-05-05,1.5474703055149495,-0.038889272191956925,,,fecha por convención (5 ruedas antes de la declarada)
ANTARCHILE,2025-12-05,117.957,2025-12-15,0.6080423192494077,-0.015280631346040742,,,fecha por convención (5 ruedas antes de la declarada)
ANTARCHILE,2026-05-04,191.74536,2026-05-11,0.9674024503688963,-0.024311663414467152,,,fecha por convención (5 ruedas antes de la declarada)
BCI,2025-03-28,1110.0,2025-04-04,0.9752124030085726,-0.03275398130544386,,,fecha por convención (5 ruedas antes de la declarada)
BCI,2026-03-26,1500.0,2026-04-02,0.7518901753382121,-0.0252533670314263,,,fecha por convención (5 ruedas antes de la declarada)
BESALCO,2024-11-15,6.0,2024-11-22,0.4358590337019247,-0.010526315789473684,,,fecha por convención (5 ruedas antes de la declarada)
BESALCO,2025-05-02,20.0,2025-05-09,1.0669331392636463,-0.02576721894405937,,,fecha por convención (5 ruedas antes de la declarada)
BESALCO,2025-08-14,5.0,2025-08-22,0.24503561445410074,-0.005917790060479815,,,fecha por convención (5 ruedas antes de la declarada)
BESALCO,2025-11-14,10.0,2025-11-21,0.3366390910705923,-0.008130081300813009,,,fecha por convención (5 ruedas antes de la declarada)
BESALCO,2026-04-17,24.0,2026-04-24,0.7973223014356801,-0.019255919189325805,,,fecha por convención (5 ruedas antes de la declarada)
BESALCO,2026-08-07,5.0,2026-08-14,0.167099582728062,-0.004035577652585191,,,fecha por convención (5 ruedas antes de la declarada)
BSANTANDER,2025-04-17,3.185716,2025-04-24,2.116483155860309,-0.0559978209558509,-0.03779222029732776,0.01820560065852314,confirmada por el precio
BSANTANDER,2026-04-23,3.353346,2026-04-30,1.7652525769258822,-0.04746420382165605,,,fecha por convención (5 ruedas antes de la declarada)
CCU,2024-11-18,117.5,2024-11-25,0.7161507774445489,-0.021247739602169982,,,fecha por convención (5 ruedas antes de la declarada)
CCU,2025-04-17,100.2847,2025-04-25,0.4662520498407039,-0.013833402763792062,,,fecha por convención (5 ruedas antes de la declarada)
CCU,2025-11-17,84.0,2025-11-24,0.47377015286370733,-0.014056460114794425,,,fecha por convención (5 ruedas antes de la declarada)
CCU,2026-04-13,74.52679,2026-04-20,0.45892467196747744,-0.013616004107083806,,,fecha por convención (5 ruedas antes de la declarada)
CENCOMALLS,2024-11-08,85.0,2024-11-15,1.506110613038922,-0.05490956072351421,,,fecha por convención (5 ruedas antes de la declarada)
CENCOMALLS,2025-04-23,31.0,2025-04-30,0.4190719050155788,-0.015278462296697881,,,fecha por convención (5 ruedas antes de la declarada)
CENCOMALLS,2025-11-14,60.0,2025-11-21,0.7056036865098416,-0.02572479613099066,,,fecha por convención (5 ruedas antes de la declarada)
CENCOMALLS,2026-04-29,15.0,2026-05-07,0.15325138063301527,-0.005587216448765225,,,fecha por convención (5 ruedas antes de la declarada)
CENCOSUD,2025-04-25,15.0,2025-05-05,0.13589451438525654,-0.004724409448818898,,,fecha por convención (5 ruedas antes de la declarada)
CENCOSUD,2026-04-30,25.0,2026-05-08,0.33042405158952537,-0.011487281282164388,,,fecha por convención (5 ruedas antes de la declarada)
