alphadata_ticker,fecha_ex,monto,fecha_declarada,tamano,caida_esperada,caida_observada,error,caida_por_contraste,error_contraste,origen
AGUAS-A,2024-12-26,6.3,2025-01-06,0.8519050686012952,-0.0214504596527068,,,,,fecha por convención (5 ruedas antes de la declarada)
AGUAS-A,2025-04-15,7.92426,2025-04-23,0.914647783527266,-0.0230302836549639,-0.0225106489370441,0.0005196347179197,-0.0225106489370441,0.0005196347179197,confirmada por contraste entre fuentes
AGUAS-A,2025-11-20,6.86391,2025-11-27,0.7548324914642297,-0.0190062302708091,-0.0186501377410467,0.0003560925297623,-0.0186501377410467,0.0003560925297623,confirmada por contraste entre fuentes
AGUAS-A,2026-04-20,10.27238,2026-04-27,1.166588322057052,-0.0293739955963512,-0.0285352112676056,0.0008387843287455,-0.0285352112676056,0.0008387843287455,confirmada por contraste entre fuentes
ANDINA-B,2024-08-02,35.2,2024-08-09,0.3747087431188759,-0.0120966360291804,,,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2024-10-14,35.2,2024-10-21,0.36360041258338,-0.0117380283536261,,,,,fecha por convención (5 ruedas antes de la declarada)
ANDINA-B,2025-01-20,155.1,2025-01-27,1.5772884093510362,-0.0509192383453709,-0.0484521236214418,0.002467114723929,-0.0484521236214418,0.002467114723929,confirmada por contraste entre fuentes
ANDINA-B,2025-10-10,38.5,2025-10-17,0.3137007282762724,-0.0101271283409659,-0.0096978531672409,0.0004292751737249,-0.0096978531672409,0.0004292751737249,confirmada por contraste entre fuentes
ANDINA-B,2025-12-05,22.0,2025-12-15,0.1611821391628675,-0.0052034058656575,-0.0051758875026584,2.751836299903949e-05,-0.0051758875026584,2.751836299903949e-05,confirmada por contraste entre fuentes
ANDINA-B,2026-04-30,112.2,2026-05-08,0.8218792297384533,-0.0265325378301491,-0.0258758949880668,0.0006566428420822,-0.0258758949880668,0.0006566428420822,confirmada por contraste entre fuentes
ANDINA-B,2026-08-17,56.1,2026-08-24,0.3800146767194865,-0.0122679262612346,,,,,fecha por convención (5 ruedas antes de la declarada)
ANTARCHILE,2024-12-02,223.44699,2024-12-09,1.2434913417229634,-0.0312500169368444,,,,,fecha por convención (5 ruedas antes de la declarada)
ANTARCHILE,2025-04-25,276.192,2025-05-05,1.5474703055149497,-0.0388892721919569,-0.0370152430690554,0.0018740291229014,-0.0370152430690554,0.0018740291229014,confirmada por contraste entre fuentes
ANTARCHILE,2025-12-05,117.957,2025-12-15,0.6080423192494077,-0.0152806313460407,-0.0143037059849226,0.000976925361118,-0.0143037059849226,0.000976925361118,confirmada por contraste entre fuentes
ANTARCHILE,2026-05-04,191.74536,2026-05-11,0.9674024503688964,-0.0243116634144671,-0.0238898514851484,0.0004218119293186,-0.0238898514851484,0.0004218119293186,confirmada por contraste entre fuentes
BCI,2025-03-28,1110.0,2025-04-04,0.9752124030085726,-0.0327539813054438,-0.0317149334088977,0.001039047896546,-0.0317149334088977,0.001039047896546,confirmada por contraste entre fuentes
BCI,2026-03-26,1500.0,2026-04-02,0.7518901753382121,-0.0252533670314263,-0.0246309999999999,0.0006223670314263,-0.0246309999999999,0.0006223670314263,confirmada por contraste entre fuentes
BESALCO,2024-11-15,6.0,2024-11-22,0.4358590337019247,-0.0105263157894736,,,,,fecha por convención (5 ruedas antes de la declarada)
BESALCO,2025-05-02,20.0,2025-05-09,1.0669331392636463,-0.0257672189440593,-0.0251184210526316,0.0006487978914276,-0.0251184210526316,0.0006487978914276,confirmada por contraste entre fuentes
BESALCO,2025-08-14,5.0,2025-08-22,0.2450356144541007,-0.0059177900604798,-0.0058861558946438,3.163416583599251e-05,-0.0058861558946438,3.163416583599251e-05,confirmada por contraste entre fuentes
BESALCO,2025-11-14,10.0,2025-11-21,0.3366390910705923,-0.008130081300813,-0.0080647316189755,6.534968183741566e-05,-0.0080647316189755,6.534968183741566e-05,confirmada por contraste entre fuentes
BESALCO,2026-04-17,24.0,2026-04-24,0.7973223014356801,-0.0192559191893258,-0.018601679263614,0.0006542399257117,-0.018601679263614,0.0006542399257117,confirmada por contraste entre fuentes
