date,Sigma-6,Delta-12,IPSA Total Return
2021-07-08,100.0,100.0,100.0
2021-07-09,100.0,101.47692833596582,101.42473066931541
2021-07-12,99.94753777414857,99.86076685191192,101.31441969743278
2021-07-13,99.75227051379309,98.55344502960884,100.25237813264059
2021-07-14,99.78171877654557,98.34270279630192,99.28847035452323
2021-07-15,99.93590532145913,98.11744009521203,99.16120683068459
2021-07-19,101.06765075308246,99.73802162983728,101.05463974633253
2021-07-20,101.63921880605838,102.5152519274749,102.47960918398533
2021-07-21,101.5297422272779,101.27247072223892,102.05579538508557
2021-07-22,101.42415524353711,101.89998688400075,102.38505692237166
2021-07-23,100.66355814294386,100.07450452049544,99.98400252139365
2021-07-26,100.36151750008699,99.87058706027794,99.01030524144254
2021-07-27,100.49044804136334,99.89662116745642,99.01818459657702
2021-07-28,100.58987005901628,100.7009212583875,99.61844819682153
2021-07-29,101.66092288093648,101.88508366373823,101.56990181845967
2021-07-30,101.4113360402112,102.43477191987634,101.5252521393643
2021-08-02,100.57217762887585,101.90259255858895,100.56206066625917
2021-08-03,99.8554184355456,102.68524081427401,100.45055585268949
2021-08-04,99.88854303518706,102.54638415627373,100.55680776283617
2021-08-05,100.30082568835421,102.42428150199049,101.25066855134475
2021-08-06,100.96130133863895,103.66209382297052,102.2520629584352
2021-08-09,100.16343570589412,103.19374134682997,101.32635811430318
2021-08-10,101.52209927537423,104.42039858157214,103.75487087408312
2021-08-11,102.35296576445315,104.72538603532652,104.28804057151591
2021-08-12,102.65680123621812,104.81327114784615,104.45517840770171
2021-08-13,102.89471332500312,104.8632452483813,105.10438951711491
2021-08-16,102.45188941587512,103.77885757618456,103.37260276589242
2021-08-17,102.37056600671413,103.5191705338119,103.16177032396088
2021-08-18,102.68377518489163,103.75120143362923,103.66318383251834
2021-08-19,102.78726523934878,101.97880454527069,102.92133060819071
2021-08-20,102.78154610418161,102.57095539133967,103.80429591992666
2021-08-23,103.12437477604448,103.3307552152429,104.88496141503667
2021-08-24,102.94270328913898,103.04135642143484,104.3281536522005
2021-08-25,103.87683129413729,103.6094089486042,105.96371676344745
2021-08-26,103.5769142568935,103.4953145493291,106.10411254584353
2021-08-27,103.59733548572147,103.23756333635474,106.47205455378975
2021-08-30,103.79624928440217,103.8153169033935,107.60166755806846
2021-08-31,103.8498979026915,102.94423607508072,107.24447012530563
2021-09-01,103.59829420520965,101.58520758498315,106.27459313875305
2021-09-02,103.09435504266598,101.07060816255205,105.95201711491443
2021-09-03,102.98469568442201,101.5534214106515,106.57544124388754
2021-09-06,103.29185652824702,100.52934028253284,106.39994651589242
2021-09-07,102.84592110322333,99.823584445589,105.8455264364303
2021-09-08,102.0552481513016,97.93837592648049,104.53612087408315
2021-09-09,102.19493466376935,99.51078349392779,105.23093673594133
2021-09-10,102.53911701826436,100.45907790697615,106.5861858190709
