date,Sigma-6,Delta-12,IPSA Total Return
2021-07-08,100.0,100.0,100.0
2021-07-09,100.0,100.0,101.4247306693154
2021-07-12,99.94753777414856,100.0,101.31441969743278
2021-07-13,99.75227051379308,100.0,100.2523781326406
2021-07-14,99.78171877654556,100.0,99.28847035452324
2021-07-15,99.93590532145912,100.0,99.1612068306846
2021-07-19,101.06765075308246,100.0,101.05463974633253
2021-07-20,101.63921880605838,100.0,102.47960918398532
2021-07-21,101.5297422272779,100.0,102.05579538508556
2021-07-22,101.42415524353711,100.0,102.38505692237166
2021-07-23,100.66355814294386,100.0,99.98400252139363
2021-07-26,100.361517500087,100.0,99.01030524144254
2021-07-27,100.49044804136334,100.0,99.01818459657702
2021-07-28,100.58987005901628,100.0,99.61844819682152
2021-07-29,101.66092288093648,100.0,101.56990181845968
2021-07-30,101.4113360402112,100.0,101.5252521393643
2021-08-02,100.57217762887583,99.8215,100.56206066625916
2021-08-03,99.8554184355456,99.21391716499946,100.45055585268948
2021-08-04,99.88854303518706,99.6300671357796,100.55680776283616
2021-08-05,100.3008256883542,99.92537022138873,101.25066855134476
2021-08-06,100.96130133863896,101.0783662669731,102.2520629584352
2021-08-09,100.16343570589412,100.30034130450382,101.32635811430318
2021-08-10,101.52209927537425,101.93958441467912,103.75487087408312
2021-08-11,102.35296576445316,102.72428324924651,104.28804057151592
2021-08-12,102.65680123621812,103.43741794892615,104.45517840770172
2021-08-13,102.89471332500312,104.10193841959571,105.10438951711492
2021-08-16,102.45188941587512,102.74518010762051,103.37260276589242
2021-08-17,102.37056600671411,101.78527750478507,103.16177032396088
2021-08-18,102.68377518489164,101.86618856630706,103.66318383251834
2021-08-19,102.78726523934878,100.15215134509955,102.92133060819071
2021-08-20,102.7815461041816,100.87486535673031,103.80429591992666
2021-08-23,103.12437477604448,101.85824923240764,104.88496141503668
2021-08-24,102.94270328913898,101.82374270230501,104.3281536522005
2021-08-25,103.87683129413728,102.58322059920754,105.96371676344744
2021-08-26,103.5769142568935,102.48029312341859,106.10411254584352
2021-08-27,103.59733548572147,102.19825796740692,106.47205455378976
2021-08-30,103.79624928440217,102.76760315595233,107.60166755806846
2021-08-31,103.8498979026915,101.8168973539691,107.24447012530564
2021-09-01,103.59829420520964,100.41039492066693,106.27459313875303
2021-09-02,103.09435504266598,100.41954500990626,105.95201711491444
2021-09-03,102.984695684422,100.71531333917449,106.57544124388754
2021-09-06,103.29185652824702,99.94823682317616,106.39994651589242
2021-09-07,102.84592110322332,98.98307076859868,105.8455264364303
2021-09-08,102.0552481513016,96.9397441195464,104.53612087408315
2021-09-09,102.19493466376936,98.80520216153447,105.23093673594131
2021-09-10,102.53911701826436,99.66236526406163,106.5861858190709
2021-09-13,102.6992753889739,98.74504698402832,105.0893471118582
2021-09-14,102.16557554159738,98.61687928476564,105.28298823349633
2021-09-15,102.37638298422952,98.68163906344088,105.86606051344744
2021-09-16,102.4537926973374,97.93074543985487,106.62128476466994
2021-09-20,99.12088342470604,93.50921005322013,102.4640892420538
2021-09-21,99.13542583588747,94.18877259719018,102.84778996026895
2021-09-22,100.72189943331216,96.7792540642922,104.67675542481662
2021-09-23,101.0898384534047,96.7530919753087,105.337188646088
2021-09-24,100.17946424587684,96.16665524481468,104.51343788202934
2021-09-27,100.7563862929181,96.91330670350943,103.90505615831296
2021-09-28,100.16930163127024,96.6398183672649,103.22767038508556
2021-09-29,100.28626775352336,97.29285235837439,103.51084963325184
2021-09-30,101.2392251602712,97.93458328737938,104.1648361094132
2021-10-01,100.0521952572316,95.96508571360468,103.30837408312958
2021-10-04,98.318170311931,94.30882700703398,101.30033236552566
2021-10-05,97.311788265563,95.34335957050257,100.90540953545232
2021-10-06,95.56173336383188,93.29369822855875,98.66624006723718
2021-10-07,95.37827301724468,94.40307869575084,98.6036827628362
2021-10-08,96.31596254770736,96.13736427019172,98.98427949266504
2021-10-12,93.81358306671616,94.93327995652051,97.9695140586797
2021-10-13,91.11936040233654,93.25069736203588,95.66229561430318
2021-10-14,89.87687813465203,92.77649802361489,95.42328850855746
2021-10-15,90.80535071698483,92.00297366352957,95.08184978606356
2021-10-18,91.42686570559631,92.25572674766067,95.71601849022004
2021-10-19,91.00102622465012,91.32386991177036,95.38580187958436
2021-10-20,91.82925165671324,91.12880280755697,96.40247746026894
2021-10-21,93.67197534223594,93.45907043089755,96.78235788508556
2021-10-22,94.38257743610885,92.94371943019375,97.52134588936433
2021-10-25,96.65469781406038,94.19772910461027,99.70846386002444
2021-10-26,97.21750791845292,95.15632976791582,101.378887148533
2021-10-27,94.51119884990598,93.345019578838,98.26892955378972
2021-10-28,94.49581773346766,93.36204539112377,97.8052414425428
2021-10-29,94.24110969374146,93.71147391797658,97.70877903422983
2021-11-02,94.71814103395482,95.97221875053378,100.45461491442542
2021-11-03,96.24809290765324,97.10361296448649,102.90748204462103
2021-11-04,97.69972640299405,99.94333425770174,106.82017878973107
2021-11-05,96.653338296864,100.28003699727091,104.77608305317848
2021-11-08,94.98123157568855,99.66621718831944,104.18250496638142
2021-11-09,97.386499036396,99.96787930088182,106.74186277506116
2021-11-10,97.44997481292867,99.99291946206095,107.18406173594131
2021-11-11,98.52718297636753,100.88581256724673,107.90848487163817
2021-11-12,97.689738480988,99.43427310170121,107.110759856357
2021-11-15,96.36650962184687,98.16000135231383,104.63926879584352
2021-11-16,94.89909582501528,97.92135544395309,102.78499388753058
2021-11-17,94.70853944363652,98.45830642160546,102.50754507946212
2021-11-18,94.36924896086532,98.4786799302675,102.23248395476772
2021-11-19,95.22752498549023,98.41844167521859,104.06670232273838
2021-11-22,99.78143125816658,101.30577105904624,114.15299319987776
2021-11-23,99.42963398952558,100.69278154139363,112.16524679095356
2021-11-24,99.16829059486712,100.37279197686766,110.53159382640588
2021-11-25,98.71476190819456,100.05467555673167,109.87903996026895
2021-11-26,98.1262007154326,100.21330279690508,109.33918474938876
2021-11-29,96.267920108277,99.83908706152017,107.5799396393643
2021-11-30,96.86106888476436,98.95260099605986,105.8390796913203
2021-12-01,95.3988177341854,99.4366399252875,103.44518834046454
2021-12-02,95.7100738065081,99.71966845598537,104.3632525977995
2021-12-03,96.3102769543201,99.84186495470763,104.32743734718824
2021-12-06,95.86794195807734,99.42768091694623,104.31358878361858
2021-12-07,96.6219543965394,100.3204046890687,104.94226581601468
2021-12-09,97.31475488021655,100.71632594245516,105.50671416564792
2021-12-10,97.50472949455624,100.29955286523327,105.19464394865528
2021-12-13,95.59514512594215,99.14563093687143,102.7002311277506
2021-12-14,93.24698644929548,96.68361681753748,99.79465922982888
