date,Sigma-6,Delta-12,IPSA Total Return
2021-07-08,100.0,100.0,100.0
2021-07-09,100.0,100.0,101.4247306693154
2021-07-12,99.94753777414856,100.0,101.31441969743278
2021-07-13,99.75227051379308,100.0,100.2523781326406
2021-07-14,99.78171877654556,100.0,99.28847035452324
2021-07-15,99.93590532145912,100.0,99.1612068306846
2021-07-19,101.06765075308246,100.0,101.05463974633253
2021-07-20,101.63921880605838,100.0,102.47960918398532
2021-07-21,101.5297422272779,100.0,102.05579538508556
2021-07-22,101.42415524353711,100.0,102.38505692237166
2021-07-23,100.66355814294386,100.0,99.98400252139363
2021-07-26,100.361517500087,100.0,99.01030524144254
2021-07-27,100.49044804136334,100.0,99.01818459657702
2021-07-28,100.58987005901628,100.0,99.61844819682152
2021-07-29,101.66092288093648,100.0,101.56990181845968
2021-07-30,101.4113360402112,100.0,101.5252521393643
2021-08-02,100.57217762887583,99.8215,100.56206066625916
2021-08-03,99.8554184355456,99.21392184153198,100.45055585268948
2021-08-04,99.88854303518706,99.63006936459867,100.55680776283616
2021-08-05,100.3008256883542,99.92536752163409,101.25066855134476
2021-08-06,100.96130133863896,101.07837307113559,102.2520629584352
2021-08-09,100.16343570589412,100.3003444429859,101.32635811430318
2021-08-10,101.52209927537425,101.9395885532115,103.75487087408312
2021-08-11,102.35296576445316,102.72428464932246,104.28804057151592
2021-08-12,102.65680123621812,103.4374244874084,104.45517840770172
2021-08-13,102.89471332500312,104.10194237007812,105.10438951711492
2021-08-16,102.45188941587512,102.74518666820858,103.37260276589242
2021-08-17,102.37056600671411,101.78528149204347,103.16177032396088
2021-08-18,102.68377518489164,101.86619185317865,103.66318383251834
2021-08-19,102.78726523934878,100.15215182049549,102.92133060819071
2021-08-20,102.7815461041816,100.87487546629913,103.80429591992666
2021-08-23,103.12437477604448,101.85825672422018,104.88496141503668
2021-08-24,102.94270328913898,101.82374873848137,104.3281536522005
2021-08-25,103.87683129413728,102.5832249181868,105.96371676344744
2021-08-26,103.5769142568935,102.4802923958709,106.10411254584352
2021-08-27,103.59733548572147,102.19826350365226,106.47205455378976
2021-08-30,103.79624928440217,102.76760498234484,107.60166755806846
2021-08-31,103.8498979026915,101.81690656364722,107.24447012530564
2021-09-01,103.59829420520964,100.41039199928156,106.27459313875303
2021-09-02,103.09435504266598,100.41955589659676,105.95201711491444
2021-09-03,102.984695684422,100.71531666682458,106.57544124388754
2021-09-06,103.29185652824702,99.94824316668179,106.39994651589242
2021-09-07,102.84592110322332,98.98307832239662,105.8455264364303
2021-09-08,102.0552481513016,96.93974719612943,104.53612087408315
2021-09-09,102.19493466376936,98.80520672043566,105.23093673594131
2021-09-10,102.53911701826436,99.6623675166434,106.5861858190709
2021-09-13,102.6992753889739,98.74505244885242,105.0893471118582
2021-09-14,102.16557554159738,98.61688437631335,105.28298823349633
2021-09-15,102.37638298422952,98.68164599647088,105.86606051344744
2021-09-16,102.4537926973374,97.93075126487327,106.62128476466994
2021-09-20,99.12088342470604,93.50921214918887,102.4640892420538
2021-09-21,99.13542583588747,94.18877346230038,102.84778996026895
2021-09-22,100.72189943331216,96.77925611827781,104.67675542481662
2021-09-23,101.0898384534047,96.75309782051217,105.337188646088
2021-09-24,100.17946424587684,96.16665369642179,104.51343788202934
2021-09-27,100.7563862929181,96.91331594671254,103.90505615831296
2021-09-28,100.16930163127024,96.63982571322587,103.22767038508556
2021-09-29,100.28626775352336,97.29285416758742,103.51084963325184
2021-09-30,101.2392251602712,97.93458225940904,104.1648361094132
2021-10-01,100.0521952572316,95.96509083273396,103.30837408312958
2021-10-04,98.318170311931,94.3088323962725,101.30033236552566
2021-10-05,97.311788265563,95.34336488076924,100.90540953545232
2021-10-06,95.56173336383188,93.29370545152331,98.66624006723718
2021-10-07,95.37827301724468,94.40308500146733,98.6036827628362
2021-10-08,96.31596254770736,96.13736261881311,98.98427949266504
2021-10-12,93.81358306671616,94.93328708654994,97.9695140586797
2021-10-13,91.11936040233654,93.25070730567744,95.66229561430318
2021-10-14,89.87687813465203,92.77650375460797,95.42328850855746
2021-10-15,90.80535071698483,92.00297499976334,95.08184978606356
2021-10-18,91.42686570559631,92.25573369695483,95.71601849022004
2021-10-19,91.00102622465012,91.32387004774185,95.38580187958436
2021-10-20,91.82925165671324,91.12880557001087,96.40247746026894
2021-10-21,93.67197534223594,93.45906917683747,96.78235788508556
2021-10-22,94.38257743610885,92.94372565380125,97.52134588936433
2021-10-25,96.65469781406038,94.19773287966065,99.70846386002444
2021-10-26,97.21750791845292,95.15633205191163,101.378887148533
2021-10-27,94.51119884990598,93.34502383321923,98.26892955378972
2021-10-28,94.49581773346766,93.36205442630234,97.8052414425428
2021-10-29,94.24110969374146,93.71147707278799,97.70877903422983
2021-11-02,94.71814103395482,95.97221435890577,100.45461491442542
2021-11-03,96.24809290765324,97.10361655224773,102.90748204462103
2021-11-04,97.69972640299405,99.94333708539111,106.82017878973107
2021-11-05,96.653338296864,100.28004088606934,104.77608305317848
2021-11-08,94.98123157568855,99.66622014658574,104.18250496638142
2021-11-09,97.386499036396,99.96788360484632,106.74186277506116
2021-11-10,97.44997481292867,99.99291814932475,107.18406173594131
2021-11-11,98.52718297636753,100.88581335936335,107.90848487163817
2021-11-12,97.689738480988,99.43427386228498,107.110759856357
2021-11-15,96.36650962184687,98.16000441823377,104.63926879584352
2021-11-16,94.89909582501528,97.9213581299489,102.78499388753058
2021-11-17,94.70853944363652,98.45831171739658,102.50754507946212
2021-11-18,94.36924896086532,98.47868293594794,102.23248395476772
2021-11-19,95.22752498549023,98.41844349556018,104.06670232273838
2021-11-22,99.78143125816658,101.30577652857751,114.15299319987776
2021-11-23,99.42963398952558,100.69278114397537,112.16524679095356
2021-11-24,99.16829059486712,100.37278926787077,110.53159382640588
2021-11-25,98.71476190819456,100.05467722828615,109.87903996026895
2021-11-26,98.1262007154326,100.2133032737786,109.33918474938876
2021-11-29,96.267920108277,99.83908670911175,107.5799396393643
2021-11-30,96.86106888476436,98.95260400070383,105.8390796913203
2021-12-01,95.3988177341854,99.43664055682827,103.44518834046454
2021-12-02,95.7100738065081,99.7196653521736,104.3632525977995
2021-12-03,96.3102769543201,99.84186016276794,104.32743734718824
2021-12-06,95.86794195807734,99.42767747027193,104.31358878361858
2021-12-07,96.6219543965394,100.32040607848009,104.94226581601468
2021-12-09,97.31475488021655,100.7163240844399,105.50671416564792
2021-12-10,97.50472949455624,100.29955369395122,105.19464394865528
2021-12-13,95.59514512594215,99.14562356118415,102.7002311277506
2021-12-14,93.24698644929548,96.68361567919379,99.79465922982888
