date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-02,AAPL,AAPL,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.17176055908203,212818400.0
2015-01-02,ABT,ABT,45.25,45.45000076293945,44.63999938964844,44.900001525878906,35.75419235229492,3216600.0
2015-01-02,AESANDES,AESANDES.SN,317.8856506347656,318.32916259765625,311.4303894042969,311.4698181152344,307.169189453125,725372.0
2015-01-02,AGUAS-A,AGUAS-A.SN,351.30999755859375,356.92999267578125,351.25,356.9200134277344,175.35289001464844,1008955.0
2015-01-02,AMZN,AMZN,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418457,15.425999641418457,55664000.0
2015-01-02,ANDINA-B,ANDINA-B.SN,1717.0,1722.0,1717.0,1721.9000244140625,955.2244873046875,100952.0
2015-01-02,ANTARCHILE,ANTARCHILE.SN,7290.0,7290.0,7290.0,7290.0,6558.17578125,580.0
2015-01-02,AXP,AXP,93.16999816894531,93.94000244140625,92.13999938964844,93.0199966430664,78.8244400024414,2437500.0
2015-01-02,BAC,BAC,17.989999771118164,18.030000686645508,17.68000030517578,17.899999618530273,13.979470252990723,48951100.0
2015-01-02,BCI,BCI.SN,17402.19921875,17608.509765625,17260.974609375,17395.224609375,11722.3408203125,8743.0
2015-01-02,BESALCO,BESALCO.SN,350.0,350.0,350.0,350.0,249.77349853515625,66731.0
2015-01-02,BSANTANDER,BSANTANDER.SN,30.329999923706055,30.700000762939453,29.989999771118164,30.030000686645508,16.576669692993164,86517096.0
2015-01-02,CAP,CAP.SN,2682.199951171875,2800.0,2700.0,2742.89990234375,1519.3780517578125,203894.0
2015-01-02,CCU,CCU.SN,5740.7001953125,5775.0,5700.0,5768.60009765625,3628.511962890625,40075.0
2015-01-02,CENCOSUD,CENCOSUD.SN,1515.0,1515.199951171875,1490.5,1495.800048828125,876.341796875,283046.0
2015-01-02,CHILE,CHILE.SN,62.691192626953125,63.297420501708984,62.58420944213867,62.6466178894043,35.04887390136719,12005283.0
2015-01-02,CMPC,CMPC.SN,1518.5999755859375,1523.4000244140625,1492.0,1492.699951171875,1319.73291015625,292561.0
2015-01-02,COLBUN,COLBUN.SN,161.57000732421875,165.0,158.0,163.22000122070312,151.27989196777344,1902231.0
2015-01-02,CONCHATORO,CONCHATORO.SN,1186.699951171875,1190.0,1160.0,1161.5,815.7782592773438,193574.0
2015-01-02,COPEC,COPEC.SN,6848.89990234375,6920.10009765625,6845.0,6887.60009765625,6465.115234375,158517.0
2015-01-02,CVX,CVX,111.62999725341797,113.0,110.8499984741211,112.58000183105469,68.3022232055664,5898800.0
2015-01-02,DIS,DIS,94.91000366210938,95.27999877929688,92.8499984741211,93.75,84.71681213378906,5865400.0
2015-01-02,EBAY,EBAY,23.72895622253418,23.92255973815918,23.455387115478516,23.657407760620117,20.86261558532715,14021251.0
2015-01-02,ECL,ECL.SN,885.0,900.0,885.0,899.3300170898438,834.0231323242188,415980.0
2015-01-02,EMBONOR-B,EMBONOR-B.SN,903.510009765625,885.0,885.0,885.0,434.7392272949219,587.0
2015-01-02,ENELAM,ENELAM.SN,120.51058197021484,120.65609741210938,119.44347381591797,119.71631622314453,106.61795806884766,11990949.0
2015-01-02,ENTEL,ENTEL.SN,5956.5087890625,5959.83056640625,5920.75,5934.91650390625,2767.877685546875,37331.0
2015-01-02,FALABELLA,FALABELLA.SN,4071.39990234375,4100.0,4060.0,4083.5,3428.246337890625,224842.0
2015-01-02,FCX,FCX,23.350000381469727,23.719999313354492,23.280000686645508,23.549999237060547,20.58452033996582,9331200.0
2015-01-02,FORUS,FORUS.SN,2480.39990234375,2420.10009765625,2379.89990234375,2382.800048828125,1384.2276611328125,1878953.0
2015-01-02,GOOG,GOOG,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,25.92311668395996,28951268.0
2015-01-02,GOOGL,GOOGL,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26.22792625427246,26480000.0
2015-01-02,HITES,HITES.SN,210.99000549316406,210.0,210.0,210.0,127.34729766845703,309266.0
2015-01-02,HON,HON,94.42628479003906,95.03883361816406,93.3896713256836,94.45455932617188,74.1711196899414,2258860.0
2015-01-02,IAM,IAM.SN,940.0999755859375,941.0,938.0999755859375,939.8900146484375,412.89178466796875,270127.0
2015-01-02,ILC,ILC.SN,7356.39990234375,7400.0,7350.0,7350.0,3189.09716796875,14909.0
2015-01-02,INDISA,INDISA.SN,1549.29736328125,1526.8868408203125,1526.8868408203125,1549.29736328125,1221.794921875,52.0
2015-01-02,INGEVEC,INGEVEC.SN,16.967836380004883,16.918222427368164,16.918222427368164,16.967836380004883,10.218489646911621,1007.0
2015-01-02,INTC,INTC,36.66999816894531,37.15999984741211,36.11000061035156,36.36000061035156,27.896459579467773,23605600.0
2015-01-02,IPSA_TR,CFMITNIPSA.SN,3150.0,3170.0,3170.0,3170.0,2614.9248046875,315.0
2015-01-02,ITAUCL,ITAUCL.SN,32796.00390625,32850.00390625,31500.00390625,31815.00390625,16243.4013671875,7567.0
2015-01-02,JNJ,JNJ,105.05000305175781,105.55000305175781,104.12999725341797,104.5199966430664,75.73737335205078,5753600.0
2015-01-02,KO,KO,42.2599983215332,42.400001525878906,41.79999923706055,42.13999938964844,29.21592903137207,9921100.0
2015-01-02,LTM,LTM.SN,394.086181640625,405.5670166015625,392.17828369140625,401.567138671875,399.4222717285156,7425055.0
2015-01-02,MCD,MCD,94.12999725341797,95.0,93.05000305175781,93.26000213623047,69.31182861328125,6019700.0
2015-01-02,MRK,MRK,54.59923553466797,55.143131256103516,54.417938232421875,54.57061004638672,37.9853515625,7415962.0
2015-01-02,MS,MS,39.04999923706055,39.150001525878906,38.25,38.709999084472656,28.250015258789062,7333800.0
2015-01-02,MSFT,MSFT,46.65999984741211,47.41999816894531,46.540000915527344,46.7599983215332,39.607173919677734,27913900.0
2015-01-02,NKE,NKE,48.275001525878906,48.474998474121094,47.05500030517578,47.51499938964844,40.31637954711914,4985800.0
2015-01-02,NVDA,NVDA,0.503250002861023,0.5070000290870667,0.49524998664855957,0.503250002861023,0.481883704662323,113680000.0
2015-01-02,PARAUCO,PARAUCO.SN,1152.59423828125,1155.4703369140625,1154.37939453125,1155.37109375,918.6639404296875,191431.0
2015-01-02,PFE,PFE,29.667932510375977,30.15180206298828,29.620492935180664,29.724857330322266,17.77163314819336,16371571.0
2015-01-02,QUINENCO,QUINENCO.SN,1300.0,1300.0,1290.0,1300.0,500.836669921875,75183.0
2015-01-02,RIPLEY,RIPLEY.SN,294.0,294.0,290.0,290.0299987792969,174.01629638671875,182958.0
