date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-02,AAPL,AAPL,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.171756744384766,212818400.0
2015-01-02,ABT,ABT,45.25,45.45000076293945,44.63999938964844,44.900001525878906,35.754207611083984,3216600.0
2015-01-02,AESANDES,AESANDES.SN,317.8856506347656,318.32916259765625,311.4303894042969,311.4698181152344,307.169189453125,725372.0
2015-01-02,AGUAS-A,AGUAS-A.SN,351.30999755859375,356.92999267578125,351.25,356.9200134277344,175.3529052734375,1008955.0
2015-01-02,AMZN,AMZN,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418457,15.425999641418457,55664000.0
2015-01-02,ANDINA-B,ANDINA-B.SN,1717.0,1722.0,1717.0,1721.9000244140625,955.2239379882812,100952.0
2015-01-02,ANTARCHILE,ANTARCHILE.SN,7290.0,7290.0,7290.0,7290.0,6558.17431640625,580.0
2015-01-02,AXP,AXP,93.16999816894531,93.94000244140625,92.13999938964844,93.0199966430664,78.824462890625,2437500.0
2015-01-02,BAC,BAC,17.989999771118164,18.030000686645508,17.68000030517578,17.899999618530273,13.979471206665039,48951100.0
2015-01-02,BCI,BCI.SN,17402.19921875,17608.509765625,17260.974609375,17395.224609375,11722.33984375,8743.0
2015-01-02,BESALCO,BESALCO.SN,350.0,350.0,350.0,350.0,249.7735595703125,66731.0
2015-01-02,BSANTANDER,BSANTANDER.SN,30.329999923706055,30.700000762939453,29.989999771118164,30.030000686645508,16.57666778564453,86517096.0
2015-01-02,CAP,CAP.SN,2682.199951171875,2800.0,2700.0,2742.89990234375,1519.378173828125,203894.0
2015-01-02,CCU,CCU.SN,5740.7001953125,5775.0,5700.0,5768.60009765625,3628.51171875,40075.0
2015-01-02,CENCOSUD,CENCOSUD.SN,1515.0,1515.199951171875,1490.5,1495.800048828125,876.3416748046875,283046.0
2015-01-02,CHILE,CHILE.SN,62.691192626953125,63.297420501708984,62.58420944213867,62.6466178894043,35.04887390136719,12005283.0
2015-01-02,CMPC,CMPC.SN,1518.5999755859375,1523.4000244140625,1492.0,1492.699951171875,1319.7327880859375,292561.0
2015-01-02,COLBUN,COLBUN.SN,161.57000732421875,165.0,158.0,163.22000122070312,151.2799072265625,1902231.0
2015-01-02,CONCHATORO,CONCHATORO.SN,1186.699951171875,1190.0,1160.0,1161.5,815.7783813476562,193574.0
2015-01-02,COPEC,COPEC.SN,6848.89990234375,6920.10009765625,6845.0,6887.60009765625,6465.115234375,158517.0
2015-01-02,CVX,CVX,111.62999725341797,113.0,110.8499984741211,112.58000183105469,68.30226135253906,5898800.0
2015-01-02,DIS,DIS,94.91000366210938,95.27999877929688,92.8499984741211,93.75,84.716796875,5865400.0
2015-01-02,EBAY,EBAY,23.72895622253418,23.92255973815918,23.455387115478516,23.657407760620117,20.86261558532715,14021251.0
2015-01-02,ECL,ECL.SN,885.0,900.0,885.0,899.3300170898438,834.0232543945312,415980.0
2015-01-02,EMBONOR-B,EMBONOR-B.SN,903.510009765625,885.0,885.0,885.0,434.7392272949219,587.0
2015-01-02,ENELAM,ENELAM.SN,120.51058197021484,120.65609741210938,119.44347381591797,119.71631622314453,106.61797332763672,11990949.0
2015-01-02,ENTEL,ENTEL.SN,5956.5087890625,5959.83056640625,5920.75,5934.91650390625,2767.877685546875,37331.0
2015-01-02,FALABELLA,FALABELLA.SN,4071.39990234375,4100.0,4060.0,4083.5,3428.246826171875,224842.0
2015-01-02,FCX,FCX,23.350000381469727,23.719999313354492,23.280000686645508,23.549999237060547,20.584522247314453,9331200.0
2015-01-02,FORUS,FORUS.SN,2480.39990234375,2420.10009765625,2379.89990234375,2382.800048828125,1384.2271728515625,1878953.0
2015-01-02,GOOG,GOOG,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,25.923120498657227,28951268.0
2015-01-02,GOOGL,GOOGL,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26.227924346923828,26480000.0
2015-01-02,HITES,HITES.SN,210.99000549316406,210.0,210.0,210.0,127.34728240966797,309266.0
2015-01-02,HON,HON,94.42628479003906,95.03883361816406,93.3896713256836,94.45455932617188,74.17107391357422,2258860.0
2015-01-02,IAM,IAM.SN,940.0999755859375,941.0,938.0999755859375,939.8900146484375,412.891845703125,270127.0
2015-01-02,IAU,IAU,22.65999984741211,23.1200008392334,22.6200008392334,23.0,23.0,1111050.0
2015-01-02,ILC,ILC.SN,7356.39990234375,7400.0,7350.0,7350.0,3189.09765625,14909.0
2015-01-02,INDISA,INDISA.SN,1549.29736328125,1526.8868408203125,1526.8868408203125,1549.29736328125,1221.7950439453125,52.0
2015-01-02,INGEVEC,INGEVEC.SN,16.967836380004883,16.918222427368164,16.918222427368164,16.967836380004883,10.218488693237305,1007.0
2015-01-02,INTC,INTC,36.66999816894531,37.15999984741211,36.11000061035156,36.36000061035156,27.896465301513672,23605600.0
2015-01-02,IPSA_TR,CFMITNIPSA.SN,3150.0,3170.0,3170.0,3170.0,2614.926025390625,315.0
2015-01-02,ITAUCL,ITAUCL.SN,32796.00390625,32850.00390625,31500.00390625,31815.00390625,16243.40234375,7567.0
2015-01-02,JNJ,JNJ,105.05000305175781,105.55000305175781,104.12999725341797,104.5199966430664,75.73738861083984,5753600.0
2015-01-02,KO,KO,42.2599983215332,42.400001525878906,41.79999923706055,42.13999938964844,29.215925216674805,9921100.0
2015-01-02,LTM,LTM.SN,394.086181640625,405.5670166015625,392.17828369140625,401.567138671875,399.4222717285156,7425055.0
2015-01-02,MCD,MCD,94.12999725341797,95.0,93.05000305175781,93.26000213623047,69.3117904663086,6019700.0
2015-01-02,MRK,MRK,54.59923553466797,55.143131256103516,54.417938232421875,54.57061004638672,37.9853515625,7415962.0
2015-01-02,MS,MS,39.04999923706055,39.150001525878906,38.25,38.709999084472656,28.250022888183594,7333800.0
2015-01-02,MSFT,MSFT,46.65999984741211,47.41999816894531,46.540000915527344,46.7599983215332,39.60718536376953,27913900.0
2015-01-02,NKE,NKE,48.275001525878906,48.474998474121094,47.05500030517578,47.51499938964844,40.31638717651367,4985800.0
2015-01-02,NVDA,NVDA,0.503250002861023,0.5070000290870667,0.49524998664855957,0.503250002861023,0.48188382387161255,113680000.0
2015-01-02,PARAUCO,PARAUCO.SN,1152.59423828125,1155.4703369140625,1154.37939453125,1155.37109375,918.6641235351562,191431.0
2015-01-02,PFE,PFE,29.667932510375977,30.15180206298828,29.620492935180664,29.724857330322266,17.77163314819336,16371571.0
2015-01-02,QUINENCO,QUINENCO.SN,1300.0,1300.0,1290.0,1300.0,500.83673095703125,75183.0
2015-01-02,RIPLEY,RIPLEY.SN,294.0,294.0,290.0,290.0299987792969,174.01629638671875,182958.0
2015-01-02,SALFACORP,SALFACORP.SN,456.7891845703125,467.2984313964844,447.41339111328125,449.5013427734375,296.50811767578125,125196.0
2015-01-02,SBUX,SBUX,41.064998626708984,41.4900016784668,40.44499969482422,40.720001220703125,32.076725006103516,6886000.0
2015-01-02,SMSAAM,SMSAAM.SN,46.91999816894531,47.099998474121094,46.88999938964844,47.060001373291016,38.549678802490234,2966834.0
2015-01-02,SONDA,SONDA.SN,1443.699951171875,1445.0,1439.0,1439.0,1011.6871337890625,162475.0
2015-01-02,SQM-ADR,SQM,23.271665573120117,24.0019474029541,23.096397399902344,23.76825714111328,14.91409683227539,321246.0
2015-01-02,SQM-B,SQM-B.SN,14519.2578125,15065.8359375,14413.8818359375,14967.353515625,12042.7041015625,37294.0
2015-01-02,TGT,TGT,76.11000061035156,76.63999938964844,74.55000305175781,75.33000183105469,52.960933685302734,3710300.0
2015-01-02,UNH,UNH,101.5,102.62000274658203,100.01000213623047,100.77999877929688,82.84259033203125,3060900.0
2015-01-02,UPS,UPS,111.2699966430664,111.6500015258789,109.4000015258789,110.37999725341797,71.03404235839844,2662900.0
2015-01-02,USDCLP,USDCLP=X,605.4500122070312,614.5,605.4500122070312,605.4500122070312,605.4500122070312,0.0
2015-01-02,V,V,65.84500122070312,66.6875,65.62249755859375,66.25499725341797,60.97481918334961,8389600.0
