date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-02,AAPL,AAPL,27.84749984741211,27.86000061035156,26.83749961853028,27.332500457763672,24.17176055908203,212818400.0
2015-01-02,ABT,ABT,45.25,45.45000076293945,44.63999938964844,44.900001525878906,35.75420379638672,3216600.0
2015-01-02,AESANDES,AESANDES.SN,317.8856506347656,318.32916259765625,311.4303894042969,311.4698181152344,311.4698181152344,725372.0
2015-01-02,AGUAS-A,AGUAS-A.SN,351.3099975585937,356.92999267578125,351.25,356.9200134277344,325.1598813903994,1008955.0
2015-01-02,AMZN,AMZN,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418455,15.425999641418457,55664000.0
2015-01-02,ANDINA-B,ANDINA-B.SN,1717.0,1722.0,1717.0,1721.9000244140625,1513.2315253871338,100952.0
2015-01-02,ANTARCHILE,ANTARCHILE.SN,7290.0,7290.0,7290.0,7290.0,6531.530461075119,580.0
2015-01-02,AXP,AXP,93.16999816894533,93.94000244140624,92.13999938964844,93.0199966430664,78.8244400024414,2437500.0
2015-01-02,BAC,BAC,17.989999771118164,18.030000686645508,17.68000030517578,17.899999618530273,13.979466438293457,48951100.0
2015-01-02,BCI,BCI.SN,17402.19921875,17608.509765625,17260.974609375,17395.224609375,16424.39732576954,8743.0
2015-01-02,BESALCO,BESALCO.SN,350.0,350.0,350.0,350.0,324.6234042332229,66731.0
2015-01-02,BSANTANDER,BSANTANDER.SN,30.32999992370605,30.700000762939453,29.989999771118164,30.030000686645508,27.076654351322443,86517096.0
2015-01-02,CAP,CAP.SN,2682.199951171875,2800.0,2700.0,2742.89990234375,2742.89990234375,203894.0
2015-01-02,CCU,CCU.SN,5740.7001953125,5775.0,5700.0,5768.60009765625,5414.4028860742255,40075.0
2015-01-02,CENCOSUD,CENCOSUD.SN,1515.0,1515.199951171875,1490.5,1495.800048828125,1471.8431948947348,283046.0
2015-01-02,CHILE,CHILE.SN,62.691192626953125,63.29742050170898,62.58420944213867,62.6466178894043,54.48792983856042,12005283.0
