date,alphadata_ticker,yahoo_ticker,close,volume
2021-01-01,BSANTANDER,BSANTANDER.SN,38.4900016784668,127509124.0
2021-01-01,CENCOSUD,CENCOSUD.SN,1374.9000244140625,3747378.0
2021-01-01,FALABELLA,FALABELLA.SN,2855.0,1074577.0
2021-01-01,SQM-B,SQM-B.SN,41303.51171875,168597.0
2021-01-08,BSANTANDER,BSANTANDER.SN,40.36000061035156,163638410.0
2021-01-08,CENCOSUD,CENCOSUD.SN,1467.0,3613400.0
2021-01-08,FALABELLA,FALABELLA.SN,2790.0,2230947.0
2021-01-08,SQM-B,SQM-B.SN,41607.82421875,219987.0
2021-01-15,BSANTANDER,BSANTANDER.SN,39.099998474121094,62659650.0
2021-01-15,CENCOSUD,CENCOSUD.SN,1417.0,3793423.0
2021-01-15,FALABELLA,FALABELLA.SN,2760.0,1100022.0
2021-01-15,SQM-B,SQM-B.SN,40290.12890625,124779.0
2021-01-22,BSANTANDER,BSANTANDER.SN,38.650001525878906,132273594.0
2021-01-22,CENCOSUD,CENCOSUD.SN,1315.0,3606190.0
2021-01-22,FALABELLA,FALABELLA.SN,2610.10009765625,1473809.0
2021-01-22,SQM-B,SQM-B.SN,39097.5078125,155129.0
2021-01-29,BSANTANDER,BSANTANDER.SN,38.25,291821015.0
2021-01-29,CENCOSUD,CENCOSUD.SN,1325.0,6729254.0
2021-01-29,FALABELLA,FALABELLA.SN,2618.0,2766548.0
2021-01-29,SQM-B,SQM-B.SN,37019.52734375,328781.0
2021-02-05,BSANTANDER,BSANTANDER.SN,40.68000030517578,33871343.0
2021-02-05,CENCOSUD,CENCOSUD.SN,1371.0,1411790.0
2021-02-05,FALABELLA,FALABELLA.SN,2764.89990234375,1115702.0
2021-02-05,SQM-B,SQM-B.SN,38413.0546875,160869.0
2021-02-12,BSANTANDER,BSANTANDER.SN,42.54999923706055,73224315.0
2021-02-12,CENCOSUD,CENCOSUD.SN,1366.0,1775135.0
2021-02-12,FALABELLA,FALABELLA.SN,2758.89990234375,941192.0
2021-02-12,SQM-B,SQM-B.SN,37265.734375,106517.0
2021-02-19,BSANTANDER,BSANTANDER.SN,41.15999984741211,91665714.0
2021-02-19,CENCOSUD,CENCOSUD.SN,1440.199951171875,2905103.0
2021-02-19,FALABELLA,FALABELLA.SN,2951.0,2168547.0
2021-02-19,SQM-B,SQM-B.SN,38728.19921875,135471.0
2021-02-26,BSANTANDER,BSANTANDER.SN,43.90999984741211,187981566.0
2021-02-26,CENCOSUD,CENCOSUD.SN,1440.0,4043026.0
2021-02-26,FALABELLA,FALABELLA.SN,3150.0,2494764.0
2021-02-26,SQM-B,SQM-B.SN,36930.89453125,323440.0
2021-03-05,BSANTANDER,BSANTANDER.SN,45.849998474121094,85711543.0
2021-03-05,CENCOSUD,CENCOSUD.SN,1425.0,2410419.0
2021-03-05,FALABELLA,FALABELLA.SN,3265.0,1785971.0
2021-03-05,SQM-B,SQM-B.SN,40269.44921875,232570.0
2021-03-12,BSANTANDER,BSANTANDER.SN,45.689998626708984,50297706.0
2021-03-12,CENCOSUD,CENCOSUD.SN,1470.0,1503683.0
2021-03-12,FALABELLA,FALABELLA.SN,3119.0,1689062.0
2021-03-12,SQM-B,SQM-B.SN,39096.5234375,113437.0
2021-03-19,BSANTANDER,BSANTANDER.SN,44.70000076293945,231989177.0
2021-03-19,CENCOSUD,CENCOSUD.SN,1485.0,8388588.0
2021-03-19,FALABELLA,FALABELLA.SN,3148.0,6029187.0
2021-03-19,SQM-B,SQM-B.SN,38269.0,419060.0
2021-03-26,BSANTANDER,BSANTANDER.SN,44.650001525878906,149418692.0
2021-03-26,CENCOSUD,CENCOSUD.SN,1496.9000244140625,4168627.0
2021-03-26,FALABELLA,FALABELLA.SN,3250.0,3477251.0
2021-03-26,SQM-B,SQM-B.SN,39200.0,347689.0
2021-04-02,BSANTANDER,BSANTANDER.SN,44.56999969482422,66160003.0
2021-04-02,CENCOSUD,CENCOSUD.SN,1573.0999755859375,1318450.0
2021-04-02,FALABELLA,FALABELLA.SN,3390.0,662471.0
2021-04-02,SQM-B,SQM-B.SN,38050.0,209172.0
2021-04-09,BSANTANDER,BSANTANDER.SN,44.7400016784668,112626797.0
2021-04-09,CENCOSUD,CENCOSUD.SN,1668.0,49827429.0
2021-04-09,FALABELLA,FALABELLA.SN,3429.5,1785111.0
2021-04-09,SQM-B,SQM-B.SN,37891.0,236259.0
2021-04-16,BSANTANDER,BSANTANDER.SN,43.349998474121094,153528440.0
2021-04-16,CENCOSUD,CENCOSUD.SN,1608.4000244140625,4136388.0
2021-04-16,FALABELLA,FALABELLA.SN,3329.0,1979587.0
2021-04-16,SQM-B,SQM-B.SN,37300.0,435230.0
2021-04-23,BSANTANDER,BSANTANDER.SN,39.61000061035156,110927428.0
2021-04-23,CENCOSUD,CENCOSUD.SN,1475.0,1777165.0
2021-04-23,FALABELLA,FALABELLA.SN,3210.0,1492642.0
2021-04-23,SQM-B,SQM-B.SN,37500.0,281085.0
2021-04-30,BSANTANDER,BSANTANDER.SN,41.04999923706055,105967696.0
2021-04-30,CENCOSUD,CENCOSUD.SN,1520.0,3345774.0
2021-04-30,FALABELLA,FALABELLA.SN,3330.0,2110977.0
2021-04-30,SQM-B,SQM-B.SN,36995.0,359162.0
2021-05-07,BSANTANDER,BSANTANDER.SN,39.400001525878906,68732936.0
2021-05-07,CENCOSUD,CENCOSUD.SN,1490.0999755859375,1497395.0
2021-05-07,FALABELLA,FALABELLA.SN,3230.0,930319.0
2021-05-07,SQM-B,SQM-B.SN,36200.0,153886.0
2021-05-14,BSANTANDER,BSANTANDER.SN,36.0,159181315.0
2021-05-14,CENCOSUD,CENCOSUD.SN,1275.699951171875,3142454.0
2021-05-14,FALABELLA,FALABELLA.SN,2911.0,3434647.0
2021-05-14,SQM-B,SQM-B.SN,30500.0,344594.0
2021-05-21,BSANTANDER,BSANTANDER.SN,38.88999938964844,197684098.0
2021-05-21,CENCOSUD,CENCOSUD.SN,1376.0,7867026.0
2021-05-21,FALABELLA,FALABELLA.SN,3100.0,5008857.0
2021-05-21,SQM-B,SQM-B.SN,30950.0,456064.0
2021-05-28,BSANTANDER,BSANTANDER.SN,37.9900016784668,197605281.0
2021-05-28,CENCOSUD,CENCOSUD.SN,1410.0999755859375,3996542.0
2021-05-28,FALABELLA,FALABELLA.SN,3151.300048828125,2841284.0
2021-05-28,SQM-B,SQM-B.SN,32606.0,106847.0
2021-06-04,BSANTANDER,BSANTANDER.SN,38.900001525878906,95480326.0
2021-06-04,CENCOSUD,CENCOSUD.SN,1421.800048828125,2594351.0
2021-06-04,FALABELLA,FALABELLA.SN,3140.0,1559522.0
2021-06-04,SQM-B,SQM-B.SN,34000.0,190576.0
2021-06-11,BSANTANDER,BSANTANDER.SN,39.38999938964844,81858046.0
2021-06-11,CENCOSUD,CENCOSUD.SN,1466.0,2133207.0
2021-06-11,FALABELLA,FALABELLA.SN,3300.0,1729608.0
2021-06-11,SQM-B,SQM-B.SN,32500.0,260605.0
2021-06-18,BSANTANDER,BSANTANDER.SN,38.439998626708984,212591879.0
2021-06-18,CENCOSUD,CENCOSUD.SN,1510.0,5248542.0
2021-06-18,FALABELLA,FALABELLA.SN,3295.0,4001137.0
2021-06-18,SQM-B,SQM-B.SN,34380.0,1769423.0
2021-06-25,BSANTANDER,BSANTANDER.SN,36.0,91151845.0
2021-06-25,CENCOSUD,CENCOSUD.SN,1470.0,2388087.0
2021-06-25,FALABELLA,FALABELLA.SN,3189.0,1865000.0
2021-06-25,SQM-B,SQM-B.SN,35120.0,194506.0
2021-07-02,BSANTANDER,BSANTANDER.SN,34.599998474121094,79404570.0
2021-07-02,CENCOSUD,CENCOSUD.SN,1357.699951171875,1956151.0
2021-07-02,FALABELLA,FALABELLA.SN,3150.0,1302785.0
2021-07-02,SQM-B,SQM-B.SN,34400.0,144110.0
2021-07-09,BSANTANDER,BSANTANDER.SN,33.599998474121094,47039653.0
2021-07-09,CENCOSUD,CENCOSUD.SN,1380.0,1140445.0
2021-07-09,FALABELLA,FALABELLA.SN,3065.0,1631302.0
2021-07-09,SQM-B,SQM-B.SN,37350.0,110231.0
2021-07-16,BSANTANDER,BSANTANDER.SN,36.18000030517578,52407059.0
2021-07-16,CENCOSUD,CENCOSUD.SN,1414.9000244140625,1535277.0
2021-07-16,FALABELLA,FALABELLA.SN,2992.60009765625,1487307.0
2021-07-16,SQM-B,SQM-B.SN,37800.0,170914.0
2021-07-23,BSANTANDER,BSANTANDER.SN,37.29999923706055,44771609.0
2021-07-23,CENCOSUD,CENCOSUD.SN,1403.0,1898914.0
2021-07-23,FALABELLA,FALABELLA.SN,2890.0,1371799.0
2021-07-23,SQM-B,SQM-B.SN,36989.0,183105.0
2021-07-30,BSANTANDER,BSANTANDER.SN,36.84000015258789,98511822.0
2021-07-30,CENCOSUD,CENCOSUD.SN,1364.0,1692782.0
2021-07-30,FALABELLA,FALABELLA.SN,3015.0,3309199.0
2021-07-30,SQM-B,SQM-B.SN,38510.0,158794.0
2021-08-06,BSANTANDER,BSANTANDER.SN,39.0,186190385.0
2021-08-06,CENCOSUD,CENCOSUD.SN,1451.0,4839536.0
2021-08-06,FALABELLA,FALABELLA.SN,3177.39990234375,2037787.0
2021-08-06,SQM-B,SQM-B.SN,41102.0,335647.0
2021-08-13,BSANTANDER,BSANTANDER.SN,39.70000076293945,67168015.0
2021-08-13,CENCOSUD,CENCOSUD.SN,1420.0,2384753.0
2021-08-13,FALABELLA,FALABELLA.SN,3100.0,1388790.0
2021-08-13,SQM-B,SQM-B.SN,37700.0,149811.0
2021-08-20,BSANTANDER,BSANTANDER.SN,40.5,145105337.0
2021-08-20,CENCOSUD,CENCOSUD.SN,1481.0999755859375,2694462.0
2021-08-20,FALABELLA,FALABELLA.SN,3065.0,1644974.0
2021-08-20,SQM-B,SQM-B.SN,40105.0,128127.0
2021-08-27,BSANTANDER,BSANTANDER.SN,39.779998779296875,291524637.0
2021-08-27,CENCOSUD,CENCOSUD.SN,1422.0,2933093.0
2021-08-27,FALABELLA,FALABELLA.SN,2990.0,2719329.0
2021-08-27,SQM-B,SQM-B.SN,41818.0,231588.0
2021-09-03,BSANTANDER,BSANTANDER.SN,39.5,117071486.0
2021-09-03,CENCOSUD,CENCOSUD.SN,1439.0,1820872.0
2021-09-03,FALABELLA,FALABELLA.SN,2863.60009765625,1015334.0
2021-09-03,SQM-B,SQM-B.SN,42650.0,195185.0
2021-09-10,BSANTANDER,BSANTANDER.SN,40.900001525878906,129750780.0
2021-09-10,CENCOSUD,CENCOSUD.SN,1426.800048828125,4603855.0
2021-09-10,FALABELLA,FALABELLA.SN,2874.0,1977561.0
2021-09-10,SQM-B,SQM-B.SN,44230.0,1878247.0
2021-09-17,BSANTANDER,BSANTANDER.SN,40.27000045776367,38834481.0
2021-09-17,CENCOSUD,CENCOSUD.SN,1420.199951171875,1254855.0
2021-09-17,FALABELLA,FALABELLA.SN,2800.0,1794768.0
2021-09-17,SQM-B,SQM-B.SN,44180.0,229558.0
2021-09-24,BSANTANDER,BSANTANDER.SN,40.630001068115234,80138548.0
2021-09-24,CENCOSUD,CENCOSUD.SN,1568.0,3457585.0
2021-09-24,FALABELLA,FALABELLA.SN,2840.0,2208475.0
2021-09-24,SQM-B,SQM-B.SN,43760.0,364499.0
2021-10-01,BSANTANDER,BSANTANDER.SN,39.369998931884766,66686403.0
2021-10-01,CENCOSUD,CENCOSUD.SN,1445.300048828125,1595468.0
