date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-02,AESANDES,AESANDES.SN,317.8856506347656,318.32916259765625,311.4303894042969,311.4698181152344,307.1692199707031,725372.0
2015-01-02,AGUAS-A,AGUAS-A.SN,351.30999755859375,356.92999267578125,351.25,356.9200134277344,175.35292053222656,1008955.0
2015-01-02,ANDINA-B,ANDINA-B.SN,1717.0,1722.0,1717.0,1721.9000244140625,966.7637329101562,100952.0
2015-01-02,ANTARCHILE,ANTARCHILE.SN,7290.0,7290.0,7290.0,7290.0,6558.1748046875,580.0
2015-01-02,BCI,BCI.SN,17402.19921875,17608.509765625,17260.974609375,17395.224609375,11722.33984375,8743.0
2015-01-02,BESALCO,BESALCO.SN,350.0,350.0,350.0,350.0,250.86790466308594,66731.0
2015-01-02,BSANTANDER,BSANTANDER.SN,30.329999923706055,30.700000762939453,29.989999771118164,30.030000686645508,16.576669692993164,86517096.0
2015-01-02,CAP,CAP.SN,2682.199951171875,2800.0,2700.0,2742.89990234375,1519.378173828125,203894.0
2015-01-02,CCU,CCU.SN,5740.7001953125,5775.0,5700.0,5768.60009765625,3628.51220703125,40075.0
2015-01-02,CENCOSUD,CENCOSUD.SN,1515.0,1515.199951171875,1490.5,1495.800048828125,876.341796875,283046.0
2015-01-02,CHILE,CHILE.SN,62.691192626953125,63.297420501708984,62.58420944213867,62.6466178894043,35.04887771606445,12005283.0
2015-01-02,CMPC,CMPC.SN,1518.5999755859375,1523.4000244140625,1492.0,1492.699951171875,1319.7325439453125,292561.0
2015-01-02,COLBUN,COLBUN.SN,161.57000732421875,165.0,158.0,163.22000122070312,151.27989196777344,1902231.0
2015-01-02,CONCHATORO,CONCHATORO.SN,1186.699951171875,1190.0,1160.0,1161.5,815.778076171875,193574.0
2015-01-02,COPEC,COPEC.SN,6848.89990234375,6920.10009765625,6845.0,6887.60009765625,6465.115234375,158517.0
2015-01-02,ECL,ECL.SN,885.0,900.0,885.0,899.3300170898438,834.0232543945312,415980.0
2015-01-02,EMBONOR-B,EMBONOR-B.SN,903.510009765625,885.0,885.0,885.0,434.73919677734375,587.0
2015-01-02,ENELAM,ENELAM.SN,120.51058197021484,120.65609741210938,119.44347381591797,119.71631622314453,106.61797332763672,11990949.0
