alphadata_ticker,yahoo_ticker,date,close,adjusted_close,volume
BSANTANDER,BSANTANDER.SN,2021-01-08,39.779998779296875,29.205780029296875,164774066.0
CENCOSUD,CENCOSUD.SN,2021-01-08,1410.0,980.703125,4593531.0
FALABELLA,FALABELLA.SN,2021-01-08,2900.0,2644.062744140625,1618411.0
SQM-B,SQM-B.SN,2021-01-08,39983.84765625,37723.54296875,178089.0
BSANTANDER,BSANTANDER.SN,2021-01-15,39.43000030517578,28.948816299438477,134728574.0
CENCOSUD,CENCOSUD.SN,2021-01-15,1440.0,1001.5692138671875,3276052.0
FALABELLA,FALABELLA.SN,2021-01-15,2719.89990234375,2479.857421875,2051395.0
SQM-B,SQM-B.SN,2021-01-15,40820.94921875,38513.3203125,230758.0
BSANTANDER,BSANTANDER.SN,2021-01-22,38.0,27.898935317993164,94399004.0
CENCOSUD,CENCOSUD.SN,2021-01-22,1383.699951171875,962.4105834960938,4059786.0
FALABELLA,FALABELLA.SN,2021-01-22,2663.39990234375,2428.343994140625,864421.0
SQM-B,SQM-B.SN,2021-01-22,40269.44921875,37992.9921875,112337.0
BSANTANDER,BSANTANDER.SN,2021-01-29,37.20000076293945,27.311588287353516,306539079.0
CENCOSUD,CENCOSUD.SN,2021-01-29,1275.199951171875,886.9450073242188,7607448.0
FALABELLA,FALABELLA.SN,2021-01-29,2515.5,2293.49658203125,2937496.0
SQM-B,SQM-B.SN,2021-01-29,36586.20703125,34517.9765625,370631.0
BSANTANDER,BSANTANDER.SN,2021-02-05,38.4900016784668,28.258686065673828,78676043.0
CENCOSUD,CENCOSUD.SN,2021-02-05,1305.0999755859375,907.7415161132812,2079148.0
FALABELLA,FALABELLA.SN,2021-02-05,2690.0,2452.59619140625,1221751.0
SQM-B,SQM-B.SN,2021-02-05,37915.71875,35772.32421875,170591.0
BSANTANDER,BSANTANDER.SN,2021-02-12,40.70000076293945,29.881227493286133,38804357.0
CENCOSUD,CENCOSUD.SN,2021-02-12,1390.0,966.7924194335938,1449905.0
FALABELLA,FALABELLA.SN,2021-02-12,2790.0,2543.7705078125,1523364.0
SQM-B,SQM-B.SN,2021-02-12,40377.77734375,38095.19921875,107046.0
BSANTANDER,BSANTANDER.SN,2021-02-19,42.880001068115234,31.481746673583984,76881971.0
CENCOSUD,CENCOSUD.SN,2021-02-19,1400.0,973.747802734375,2020240.0
FALABELLA,FALABELLA.SN,2021-02-19,2838.10009765625,2587.6259765625,629245.0
SQM-B,SQM-B.SN,2021-02-19,39230.45703125,37012.73828125,115769.0
BSANTANDER,BSANTANDER.SN,2021-02-26,41.400001525878906,30.39515495300293,188562949.0
CENCOSUD,CENCOSUD.SN,2021-02-26,1417.5,985.9197387695312,4302345.0
FALABELLA,FALABELLA.SN,2021-02-26,2999.0,2734.325927734375,3126708.0
SQM-B,SQM-B.SN,2021-02-26,38211.1640625,36051.0625,257860.0
BSANTANDER,BSANTANDER.SN,2021-03-05,44.400001525878906,32.59770584106445,102746497.0
CENCOSUD,CENCOSUD.SN,2021-03-05,1460.0,1015.4797973632812,3079383.0
FALABELLA,FALABELLA.SN,2021-03-05,3220.0,2935.8212890625,1711134.0
SQM-B,SQM-B.SN,2021-03-05,36783.171875,34703.80078125,204550.0
BSANTANDER,BSANTANDER.SN,2021-03-12,46.2400016784668,33.94860076904297,72929690.0
CENCOSUD,CENCOSUD.SN,2021-03-12,1464.0,1018.2620239257812,1888479.0
FALABELLA,FALABELLA.SN,2021-03-12,3229.0,2944.02734375,1607786.0
SQM-B,SQM-B.SN,2021-03-12,40268.46484375,37992.06640625,227355.0
BSANTANDER,BSANTANDER.SN,2021-03-19,45.22999954223633,33.20707321166992,205485134.0
CENCOSUD,CENCOSUD.SN,2021-03-19,1455.300048828125,1012.2107543945312,6428497.0
FALABELLA,FALABELLA.SN,2021-03-19,3060.0,2789.9423828125,5448639.0
SQM-B,SQM-B.SN,2021-03-19,38851.30078125,36655.01171875,395859.0
BSANTANDER,BSANTANDER.SN,2021-03-26,44.650001525878906,32.781246185302734,75934922.0
CENCOSUD,CENCOSUD.SN,2021-03-26,1550.0,1078.078125,3570717.0
FALABELLA,FALABELLA.SN,2021-03-26,3200.0,2917.58642578125,2702255.0
SQM-B,SQM-B.SN,2021-03-26,37860.0,35719.75390625,126056.0
BSANTANDER,BSANTANDER.SN,2021-04-01,44.650001525878906,32.781246185302734,141599563.0
CENCOSUD,CENCOSUD.SN,2021-04-01,1496.9000244140625,1041.1451416015625,3740485.0
FALABELLA,FALABELLA.SN,2021-04-01,3250.0,2963.173828125,2904974.0
SQM-B,SQM-B.SN,2021-04-01,39200.0,36984.0078125,339425.0
BSANTANDER,BSANTANDER.SN,2021-04-09,44.33000183105469,32.54631423950195,99812209.0
CENCOSUD,CENCOSUD.SN,2021-04-09,1599.9000244140625,1112.7850341796875,1811031.0
FALABELLA,FALABELLA.SN,2021-04-09,3440.0,3136.405517578125,910665.0
SQM-B,SQM-B.SN,2021-04-09,38199.0,36039.5859375,238020.0
BSANTANDER,BSANTANDER.SN,2021-04-16,45.20000076293945,33.1850471496582,89517350.0
CENCOSUD,CENCOSUD.SN,2021-04-16,1681.0999755859375,1169.262451171875,49627225.0
FALABELLA,FALABELLA.SN,2021-04-16,3450.0,3145.523193359375,1708855.0
SQM-B,SQM-B.SN,2021-04-16,38750.0,36559.4375,239555.0
BSANTANDER,BSANTANDER.SN,2021-04-23,43.33000183105469,31.81212615966797,157212298.0
CENCOSUD,CENCOSUD.SN,2021-04-23,1628.0,1132.3294677734375,4346633.0
FALABELLA,FALABELLA.SN,2021-04-23,3400.0,3099.935546875,2142762.0
SQM-B,SQM-B.SN,2021-04-23,38101.0,35947.12890625,508591.0
BSANTANDER,BSANTANDER.SN,2021-04-30,39.0,29.764854431152344,155785801.0
CENCOSUD,CENCOSUD.SN,2021-04-30,1475.5,1045.39208984375,2725120.0
FALABELLA,FALABELLA.SN,2021-04-30,3210.0,2926.703857421875,2126566.0
SQM-B,SQM-B.SN,2021-04-30,37449.0,35331.9921875,359560.0
BSANTANDER,BSANTANDER.SN,2021-05-07,41.0,31.291250228881836,68238438.0
CENCOSUD,CENCOSUD.SN,2021-05-07,1481.0,1049.28857421875,2219290.0
FALABELLA,FALABELLA.SN,2021-05-07,3340.0,3045.23095703125,1320330.0
