date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-02,AESANDES,AESANDES.SN,317.8856506347656,318.32916259765625,311.4303894042969,311.4698181152344,307.1691589355469,725372.0
2015-01-02,AGUAS-A,AGUAS-A.SN,351.30999755859375,356.92999267578125,351.25,356.9200134277344,175.35292053222656,1008955.0
2015-01-02,ANDINA-B,ANDINA-B.SN,1717.0,1722.0,1717.0,1721.9000244140625,966.7637329101562,100952.0
2015-01-02,ANTARCHILE,ANTARCHILE.SN,7290.0,7290.0,7290.0,7290.0,6558.17529296875,580.0
2015-01-02,BCI,BCI.SN,17402.19921875,17608.509765625,17260.974609375,17395.224609375,11722.3427734375,8743.0
2015-01-02,BESALCO,BESALCO.SN,350.0,350.0,350.0,350.0,250.86782836914062,66731.0
2015-01-02,BSANTANDER,BSANTANDER.SN,30.329999923706055,30.700000762939453,29.989999771118164,30.030000686645508,16.576669692993164,86517096.0
2015-01-02,CAP,CAP.SN,2682.199951171875,2800.0,2700.0,2742.89990234375,1519.378173828125,203894.0
2015-01-02,CCU,CCU.SN,5740.7001953125,5775.0,5700.0,5768.60009765625,3628.511474609375,40075.0
2015-01-02,CENCOSUD,CENCOSUD.SN,1515.0,1515.199951171875,1490.5,1495.800048828125,876.3419189453125,283046.0
2015-01-02,CHILE,CHILE.SN,62.691192626953125,63.297420501708984,62.58420944213867,62.6466178894043,35.04887390136719,12005283.0
2015-01-02,CMPC,CMPC.SN,1518.5999755859375,1523.4000244140625,1492.0,1492.699951171875,1319.7327880859375,292561.0
2015-01-02,COLBUN,COLBUN.SN,161.57000732421875,165.0,158.0,163.22000122070312,151.2799072265625,1902231.0
2015-01-02,CONCHATORO,CONCHATORO.SN,1186.699951171875,1190.0,1160.0,1161.5,815.7783203125,193574.0
2015-01-02,COPEC,COPEC.SN,6848.89990234375,6920.10009765625,6845.0,6887.60009765625,6465.115234375,158517.0
2015-01-02,ECL,ECL.SN,885.0,900.0,885.0,899.3300170898438,834.0231323242188,415980.0
2015-01-02,EMBONOR-B,EMBONOR-B.SN,903.510009765625,885.0,885.0,885.0,434.7391662597656,587.0
2015-01-02,ENELAM,ENELAM.SN,120.51058197021484,120.65609741210938,119.44347381591797,119.71631622314453,106.61797332763672,11990949.0
2015-01-02,ENTEL,ENTEL.SN,5956.5087890625,5959.83056640625,5920.75,5934.91650390625,2767.87744140625,37331.0
2015-01-02,FALABELLA,FALABELLA.SN,4071.39990234375,4100.0,4060.0,4083.5,3428.24755859375,224842.0
2015-01-02,FORUS,FORUS.SN,2480.39990234375,2420.10009765625,2379.89990234375,2382.800048828125,1384.227294921875,1878953.0
2015-01-02,HITES,HITES.SN,210.99000549316406,210.0,210.0,210.0,127.3472900390625,309266.0
2015-01-02,IAM,IAM.SN,940.0999755859375,941.0,938.0999755859375,939.8900146484375,412.8918151855469,270127.0
2015-01-02,ILC,ILC.SN,7356.39990234375,7400.0,7350.0,7350.0,3189.097900390625,14909.0
2015-01-02,INDISA,INDISA.SN,1549.29736328125,1526.8868408203125,1526.8868408203125,1549.29736328125,1218.2196044921875,52.0
2015-01-02,INGEVEC,INGEVEC.SN,16.967836380004883,16.918222427368164,16.918222427368164,16.967836380004883,10.218488693237305,1007.0
2015-01-02,IPSA_TR,^IPSA,3852.2099609375,3861.85009765625,3843.47998046875,3851.22998046875,3851.22998046875,0.0
2015-01-02,ITAUCL,ITAUCL.SN,32796.00390625,32850.00390625,31500.00390625,31815.00390625,16243.337890625,7567.0
2015-01-02,LTM,LTM.SN,394.086181640625,405.5670166015625,392.17828369140625,401.567138671875,399.4222717285156,7425055.0
2015-01-02,PARAUCO,PARAUCO.SN,1152.59423828125,1155.4703369140625,1154.37939453125,1155.37109375,918.6640014648438,191431.0
2015-01-02,QUINENCO,QUINENCO.SN,1300.0,1300.0,1290.0,1300.0,500.836669921875,75183.0
2015-01-02,RIPLEY,RIPLEY.SN,294.0,294.0,290.0,290.0299987792969,174.01632690429688,182958.0
2015-01-02,SALFACORP,SALFACORP.SN,456.7891845703125,467.2984313964844,447.41339111328125,449.5013427734375,296.5081787109375,125196.0
2015-01-02,SMSAAM,SMSAAM.SN,46.91999816894531,47.099998474121094,46.88999938964844,47.060001373291016,38.5496826171875,2966834.0
2015-01-02,SONDA,SONDA.SN,1443.699951171875,1445.0,1439.0,1439.0,1001.891357421875,162475.0
2015-01-02,SQM-ADR,SQM,23.271665573120117,24.0019474029541,23.096397399902344,23.76825714111328,15.19947624206543,321246.0
2015-01-02,SQM-B,SQM-B.SN,14519.2578125,15065.8359375,14413.8818359375,14967.353515625,11908.4150390625,37294.0
2015-01-02,VAPORES,VAPORES.SN,19.572223663330078,19.692087173461914,19.43523406982422,19.555099487304688,16.992319107055664,6015997.0
2015-01-05,AESANDES,AESANDES.SN,311.4698181152344,315.3725280761719,306.502685546875,309.2227783203125,304.9532470703125,3164050.0
2015-01-05,AGUAS-A,AGUAS-A.SN,356.9200134277344,358.1000061035156,343.0,349.80999755859375,171.85984802246094,6277105.0
2015-01-05,ANDINA-B,ANDINA-B.SN,1721.9000244140625,1709.0,1680.0,1699.0,953.9066162109375,311938.0
2015-01-05,ANTARCHILE,ANTARCHILE.SN,7290.0,7350.0,7250.0,7250.0,6522.19140625,98957.0
2015-01-05,BCI,BCI.SN,17395.224609375,17696.265625,16917.509765625,16965.74609375,11432.9228515625,50765.0
2015-01-05,BESALCO,BESALCO.SN,350.0,358.0,355.8900146484375,356.7900085449219,255.73472595214844,336787.0
2015-01-05,BSANTANDER,BSANTANDER.SN,30.030000686645508,30.709999084472656,29.520000457763672,29.920000076293945,16.515949249267578,113167405.0
2015-01-05,CAP,CAP.SN,2742.89990234375,2799.89990234375,2610.0,2619.60009765625,1451.0787353515625,180618.0
2015-01-05,CCU,CCU.SN,5768.60009765625,5740.0,5479.39990234375,5505.60009765625,3501.32080078125,73204.0
2015-01-05,CENCOSUD,CENCOSUD.SN,1495.800048828125,1499.0,1426.0999755859375,1442.5999755859375,845.1737670898438,1218810.0
2015-01-05,CHILE,CHILE.SN,62.6466178894043,63.34199523925781,61.737274169921875,62.00472640991211,34.68975830078125,78739801.0
2015-01-05,CMPC,CMPC.SN,1492.699951171875,1510.0,1465.0,1473.9000244140625,1303.1116943359375,1461589.0
2015-01-05,COLBUN,COLBUN.SN,163.22000122070312,163.3000030517578,160.83999633789062,161.2100067138672,149.41688537597656,4241077.0
2015-01-05,CONCHATORO,CONCHATORO.SN,1161.5,1161.0,1153.0,1160.5,815.0759887695312,224048.0
2015-01-05,COPEC,COPEC.SN,6887.60009765625,6920.0,6750.0,6787.0,6370.68603515625,407287.0
2015-01-05,ECL,ECL.SN,899.3300170898438,920.030029296875,898.0,919.4600219726562,852.6915283203125,689188.0
2015-01-05,EMBONOR-B,EMBONOR-B.SN,885.0,970.0,880.0,967.0,475.0201721191406,51978.0
2015-01-05,ENELAM,ENELAM.SN,119.71631622314453,120.59546661376953,116.86664581298828,117.70335388183594,104.82523345947266,29324160.0
2015-01-05,ENTEL,ENTEL.SN,5934.91650390625,5959.83056640625,5894.2724609375,5945.46875,2772.798583984375,105999.0
2015-01-05,FALABELLA,FALABELLA.SN,4083.5,4083.5,3981.0,4007.300048828125,3364.274169921875,810990.0
2015-01-05,FORUS,FORUS.SN,2382.800048828125,2384.89990234375,2270.0,2357.5,1369.530029296875,1932993.0
2015-01-05,HITES,HITES.SN,210.0,207.0,205.0,207.0,125.5280532836914,107981.0
2015-01-05,IAM,IAM.SN,939.8900146484375,951.989990234375,939.0,950.9099731445312,417.73284912109375,620136.0
2015-01-05,ILC,ILC.SN,7350.0,7490.0,7349.10009765625,7360.0,3193.4365234375,39751.0
2015-01-05,INDISA,INDISA.SN,1549.29736328125,1543.5804443359375,1543.5804443359375,1543.5804443359375,1213.7244873046875,22438.0
2015-01-05,INGEVEC,INGEVEC.SN,16.967836380004883,16.967836380004883,16.967836380004883,16.967836380004883,10.218488693237305,0.0
2015-01-05,IPSA_TR,^IPSA,3852.110107421875,3859.1201171875,3793.89990234375,3797.989990234375,3797.989990234375,0.0
2015-01-05,ITAUCL,ITAUCL.SN,31815.00390625,32985.00390625,31365.00390625,31882.50390625,16277.7998046875,45098.0
2015-01-05,LTM,LTM.SN,401.567138671875,401.37744140625,388.2732238769531,389.85198974609375,387.7696838378906,6502375.0
2015-01-05,PARAUCO,PARAUCO.SN,1155.37109375,1165.2884521484375,1140.4951171875,1165.2884521484375,926.5493774414062,520435.0
2015-01-05,QUINENCO,QUINENCO.SN,1300.0,1310.0,1300.0,1300.0,500.836669921875,1034835.0
2015-01-05,RIPLEY,RIPLEY.SN,290.0299987792969,292.0,285.989990234375,286.0,171.5983428955078,401851.0
2015-01-05,SALFACORP,SALFACORP.SN,449.5013427734375,449.5013427734375,440.4536437988281,442.442138671875,291.8516845703125,294602.0
2015-01-05,SMSAAM,SMSAAM.SN,47.060001373291016,46.75,46.0,46.119998931884766,37.77967071533203,5042451.0
2015-01-05,SONDA,SONDA.SN,1439.0,1439.0,1414.9000244140625,1432.699951171875,997.5048828125,405671.0
2015-01-05,SQM-ADR,SQM,23.524829864501953,23.573514938354492,23.125608444213867,23.242454528808594,14.863237380981445,237956.0
2015-01-05,SQM-B,SQM-B.SN,14967.353515625,14969.322265625,14378.4287109375,14456.2294921875,11501.7509765625,58509.0
2015-01-05,VAPORES,VAPORES.SN,19.555099487304688,20.19723129272461,19.546537399291992,19.923255920410156,17.31222915649414,25071859.0
2015-01-06,AESANDES,AESANDES.SN,309.2227783203125,315.3528137207031,308.9665222167969,311.5387878417969,307.2372131347656,2758495.0
2015-01-06,AGUAS-A,AGUAS-A.SN,349.80999755859375,352.0,348.0199890136719,349.739990234375,171.82542419433594,3245909.0
2015-01-06,ANDINA-B,ANDINA-B.SN,1699.0,1700.0,1682.0,1685.5,946.32666015625,206195.0
2015-01-06,ANTARCHILE,ANTARCHILE.SN,7250.0,7260.0,7200.0,7260.0,6531.18701171875,7786.0
2015-01-06,BCI,BCI.SN,16965.74609375,17027.3515625,16273.005859375,16556.033203125,11156.82421875,63567.0
2015-01-06,BESALCO,BESALCO.SN,356.7900085449219,360.0,355.0,355.0400085449219,254.48040771484375,119191.0
2015-01-06,BSANTANDER,BSANTANDER.SN,29.920000076293945,30.799999237060547,29.700000762939453,29.8700008392334,16.488346099853516,44924896.0
2015-01-06,CAP,CAP.SN,2619.60009765625,2700.0,2560.0,2587.199951171875,1433.130859375,252188.0
2015-01-06,CCU,CCU.SN,5505.60009765625,5695.0,5520.0,5574.7998046875,3545.327392578125,133744.0
2015-01-06,CENCOSUD,CENCOSUD.SN,1442.5999755859375,1450.0999755859375,1431.0,1441.5999755859375,844.5877685546875,1217208.0
2015-01-06,CHILE,CHILE.SN,62.00472640991211,62.13845443725586,61.69269561767578,61.76401901245117,34.55508041381836,46147913.0
2015-01-06,CMPC,CMPC.SN,1473.9000244140625,1489.0,1459.699951171875,1460.5,1291.26416015625,681915.0
2015-01-06,COLBUN,COLBUN.SN,161.2100067138672,161.39999389648438,158.0,159.57000732421875,147.8968963623047,6692830.0
2015-01-06,CONCHATORO,CONCHATORO.SN,1160.5,1167.0,1160.0,1162.199951171875,816.269775390625,448637.0
2015-01-06,COPEC,COPEC.SN,6787.0,6817.7998046875,6751.0,6764.2998046875,6349.37841796875,581267.0
2015-01-06,ECL,ECL.SN,919.4600219726562,944.989990234375,910.0,939.1699829101562,870.9700317382812,742111.0
2015-01-06,EMBONOR-B,EMBONOR-B.SN,967.0,966.989990234375,880.0999755859375,880.0999755859375,432.3321533203125,38934.0
2015-01-06,ENELAM,ENELAM.SN,117.70335388183594,118.2369155883789,117.17586517333984,117.6063461303711,104.73886108398438,19323345.0
2015-01-06,ENTEL,ENTEL.SN,5945.46875,5950.060546875,5910.9794921875,5926.51416015625,2763.958740234375,99730.0
2015-01-06,FALABELLA,FALABELLA.SN,4007.300048828125,4020.0,3960.0,3973.5,3335.8984375,957030.0
2015-01-06,FORUS,FORUS.SN,2357.5,2449.89990234375,2350.0,2366.199951171875,1374.5838623046875,30560.0
2015-01-06,HITES,HITES.SN,207.0,207.0,205.0,206.42999267578125,125.18238830566406,20300.0
2015-01-06,IAM,IAM.SN,950.9099731445312,955.0,949.2899780273438,952.8800048828125,418.5982971191406,642552.0
2015-01-06,ILC,ILC.SN,7360.0,7300.0,7298.5,7300.0,3167.40283203125,23855.0
2015-01-06,INDISA,INDISA.SN,1543.5804443359375,1526.4295654296875,1526.4295654296875,1526.4295654296875,1200.2386474609375,1749.0
2015-01-06,INGEVEC,INGEVEC.SN,16.967836380004883,16.967836380004883,16.967836380004883,16.967836380004883,10.218488693237305,0.0
2015-01-06,IPSA_TR,^IPSA,3797.989990234375,3805.2099609375,3774.699951171875,3776.639892578125,3776.639892578125,0.0
2015-01-06,ITAUCL,ITAUCL.SN,31882.50390625,33007.50390625,31230.00390625,31239.00390625,15949.259765625,33076.0
2015-01-06,LTM,LTM.SN,389.85198974609375,396.08331298828125,381.4561462402344,382.2092590332031,380.16778564453125,6353844.0
2015-01-06,PARAUCO,PARAUCO.SN,1165.2884521484375,1162.114990234375,1155.37109375,1156.16455078125,919.2948608398438,1105443.0
2015-01-06,QUINENCO,QUINENCO.SN,1300.0,1305.0,1305.0,1305.0,502.762939453125,93476.0
2015-01-06,RIPLEY,RIPLEY.SN,286.0,290.0,279.010009765625,281.3599853515625,168.8143768310547,543713.0
2015-01-06,SALFACORP,SALFACORP.SN,442.442138671875,447.41339111328125,437.47088623046875,437.4211730957031,288.53961181640625,98669.0
2015-01-06,SMSAAM,SMSAAM.SN,46.119998931884766,46.119998931884766,46.0099983215332,46.0099983215332,37.68955993652344,1478279.0
2015-01-06,SONDA,SONDA.SN,1432.699951171875,1435.0,1410.0,1410.5999755859375,982.1181640625,301127.0
2015-01-06,SQM-ADR,SQM,23.193767547607422,23.193767547607422,22.87244415283203,22.911392211914062,14.651521682739258,305430.0
2015-01-06,SQM-B,SQM-B.SN,14456.2294921875,14969.322265625,14231.689453125,14255.3251953125,11341.90625,129485.0
2015-01-06,VAPORES,VAPORES.SN,19.923255920410156,20.111614227294922,19.443796157836914,19.469480514526367,16.917922973632812,10454787.0
2015-01-07,AESANDES,AESANDES.SN,311.5387878417969,314.3869934082031,310.54339599609375,313.3620300292969,309.0352478027344,2688598.0
2015-01-07,AGUAS-A,AGUAS-A.SN,349.739990234375,354.0,349.010009765625,352.6700134277344,173.264892578125,3965623.0
2015-01-07,ANDINA-B,ANDINA-B.SN,1685.5,1699.4000244140625,1680.0,1683.300048828125,945.0918579101562,186904.0
2015-01-07,ANTARCHILE,ANTARCHILE.SN,7260.0,7320.0,7258.89990234375,7300.60009765625,6567.7119140625,12685.0
2015-01-07,BCI,BCI.SN,16556.033203125,16737.93359375,16281.142578125,16377.619140625,11036.595703125,346620.0
2015-01-07,BESALCO,BESALCO.SN,355.0400085449219,355.0400085449219,355.0400085449219,355.0400085449219,254.48040771484375,3000.0
2015-01-07,BSANTANDER,BSANTANDER.SN,29.8700008392334,30.809999465942383,29.700000762939453,30.40999984741211,16.786428451538086,222459101.0
2015-01-07,CAP,CAP.SN,2587.199951171875,2647.89990234375,2550.0,2560.300048828125,1418.2303466796875,183262.0
2015-01-07,CCU,CCU.SN,5574.7998046875,5696.0,5500.0,5554.7001953125,3532.5458984375,63787.0
2015-01-07,CENCOSUD,CENCOSUD.SN,1441.5999755859375,1460.0,1422.4000244140625,1426.9000244140625,835.9755249023438,1251314.0
2015-01-07,CHILE,CHILE.SN,61.76401901245117,62.39699172973633,61.71944046020508,61.88882827758789,34.62491226196289,79012919.0
2015-01-07,CMPC,CMPC.SN,1460.5,1480.0,1460.0,1474.0,1303.199951171875,1044808.0
2015-01-07,COLBUN,COLBUN.SN,159.57000732421875,161.88999938964844,159.5,160.4199981689453,148.68472290039062,12043183.0
2015-01-07,CONCHATORO,CONCHATORO.SN,1162.199951171875,1168.0,1152.0,1155.5999755859375,811.6345825195312,565505.0
2015-01-07,COPEC,COPEC.SN,6764.2998046875,6815.0,6750.0,6756.0,6341.58837890625,522270.0
2015-01-07,ECL,ECL.SN,939.1699829101562,945.0,930.0,930.010009765625,862.475341796875,642221.0
2015-01-07,EMBONOR-B,EMBONOR-B.SN,880.0999755859375,900.0,880.0,880.030029296875,432.2978820800781,173846.0
2015-01-07,ENELAM,ENELAM.SN,117.6063461303711,118.29754638671875,116.7453842163086,117.04853820800781,104.24209594726562,32422618.0
2015-01-07,ENTEL,ENTEL.SN,5935.4052734375,5979.17578125,5915.76708984375,5965.1064453125,2781.95703125,119505.0
2015-01-07,FALABELLA,FALABELLA.SN,3973.5,4020.0,3932.300048828125,3945.199951171875,3312.13916015625,571950.0
2015-01-07,FORUS,FORUS.SN,2379.89990234375,2450.0,2379.89990234375,2386.0,1386.08642578125,151479.0
2015-01-07,HITES,HITES.SN,206.42999267578125,207.0,207.0,206.42999267578125,125.18238830566406,2477.0
2015-01-07,IAM,IAM.SN,952.8699951171875,958.010009765625,952.8699951171875,957.8699951171875,420.7904052734375,579020.0
2015-01-07,ILC,ILC.SN,7300.0,7311.10009765625,7300.0,7310.60009765625,3172.00244140625,15994.0
2015-01-07,INDISA,INDISA.SN,1526.4295654296875,1486.4107666015625,1486.4107666015625,1486.4107666015625,1168.7716064453125,1749.0
