ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.6867602394857997,3011,2026-07-01,True
BCI,1,0.5184926557605687,3011,2026-07-01,True
CENCOMALLS,1,0.06122399214811303,1853,2026-04-22,True
VAPORES,1,0.05859719722146295,3011,2025-11-24,True
LTM,1,0.011558630709434192,3011,2026-07-09,True
MALLPLAZA,0,0.6264402699984137,2090,2026-05-06,False
ITAUCL,0,0.5103551871232141,3011,2026-07-09,False
SQM-ADR,0,0.5091193609553095,3011,2025-12-18,False
SQM-B,0,0.4988758341786308,3011,2026-07-22,False
ECL,0,0.4062755103931117,3011,2026-04-30,False
SALFACORP,0,0.40097625176092344,3011,2026-05-18,False
CHILE,0,0.3601327197642612,3011,2026-07-09,False
BSANTANDER,0,0.30151549647812126,3011,2026-07-09,False
ANDINA-B,0,0.24185461131055686,3011,2026-06-24,False
CAP,0,0.17785444117304094,3011,2026-06-04,False
ENELCHILE,0,0.16937131995222576,2676,2026-04-29,False
ENTEL,0,0.15335993895629607,3011,2026-05-05,False
SMSAAM,0,0.12431470787925814,3011,2026-03-09,False
QUINENCO,0,0.11971044967147115,3011,2026-03-03,False
FALABELLA,0,0.025086134537579907,3011,2026-07-08,False
AGUAS-A,0,-0.017838644707009355,3011,2026-03-23,False
ANTARCHILE,0,-0.05584390270464934,3011,2026-05-19,False
COLBUN,0,-0.09305806777357584,3011,2025-12-05,False
CCU,0,-0.09842256953765749,3011,2026-06-24,False
RIPLEY,0,-0.16103737247501415,3011,2026-06-01,False
ENELAM,0,-0.16124835233247903,3011,2026-06-19,False
SMU,0,-0.2130215356394145,2479,2026-06-18,False
CONCHATORO,0,-0.2135845922088161,3011,2026-05-06,False
CMPC,-1,-0.29922008269667366,3011,2026-03-09,False
CENCOSUD,0,-0.3251101839686579,3011,2026-07-02,False
