ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,1.0173966106969101,2873,2026-07-01,True
BCI,1,0.6045079193896241,2874,2026-07-01,True
CENCOMALLS,1,0.35303228777972673,1755,2026-04-22,True
LTM,1,0.2663463463578368,2874,2026-07-09,True
VAPORES,1,0.0175816794964192,2874,2025-11-24,True
SQM-B,0,0.9481058176416102,2874,2026-04-10,False
MALLPLAZA,0,0.9191069731479053,1982,2026-05-06,False
SALFACORP,0,0.8331586072811454,2873,2026-05-18,False
ECL,0,0.5211615180486249,2873,2026-04-30,False
ITAUCL,0,0.4676921377262455,2874,2026-07-09,False
CHILE,0,0.4354007109392539,2874,2026-07-09,False
CAP,0,0.400102881971818,2873,2026-06-04,False
BSANTANDER,0,0.38911329476391177,2874,2026-07-09,False
ENELCHILE,0,0.36092973194057887,2546,2026-04-29,False
FALABELLA,0,0.34485211154683126,2874,2026-07-08,False
ANDINA-B,0,0.3068008110248215,2874,2026-06-24,False
SMSAAM,0,0.2906569341454246,2873,2026-03-09,False
ENTEL,0,0.22876813533479545,2874,2026-05-05,False
QUINENCO,0,0.1848706165137286,2874,2026-03-03,False
ANTARCHILE,0,0.10972612750578792,2873,2026-05-19,False
AGUAS-A,0,0.07153135159514123,2874,2026-03-23,False
RIPLEY,0,0.04922228674470497,2873,2026-06-01,False
COPEC,1,-0.058353420958848656,2874,2025-08-18,False
CCU,0,-0.06475286472195352,2873,2026-06-24,False
SMU,0,-0.0689182902826676,2355,2026-06-18,False
COLBUN,0,-0.08108166970920894,2874,2025-12-05,False
ENELAM,0,-0.09733219841353835,2874,2026-06-19,False
CONCHATORO,0,-0.12219044630216136,2873,2026-05-06,False
CMPC,-1,-0.22484186418512964,2874,2026-03-09,False
CENCOSUD,0,-0.2568365760656601,2874,2026-07-02,False
SQM-ADR,0,,2902,2025-12-18,False
