ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,1.0356892337792654,2875,2026-07-01,True
BCI,1,0.6564474098876867,2875,2026-07-01,True
CENCOMALLS,1,0.3536218028281224,1756,2026-04-22,True
LTM,1,0.22349429100665885,2875,2026-07-09,True
VAPORES,1,0.00799965631355537,2875,2025-11-24,True
SQM-ADR,0,1.0490582340431094,2903,2025-12-18,False
SQM-B,0,0.9189303018702315,2875,2026-04-10,False
MALLPLAZA,0,0.862350600594838,1983,2026-05-06,False
SALFACORP,0,0.846781184451342,2874,2026-05-18,False
ECL,0,0.5427428428966383,2875,2026-04-30,False
ITAUCL,0,0.5069213160936694,2875,2026-07-09,False
CAP,0,0.4157816264052463,2875,2026-06-04,False
CHILE,0,0.41416056138876534,2875,2026-07-09,False
BSANTANDER,0,0.3888987095883716,2875,2026-07-09,False
ENELCHILE,0,0.37075672045693486,2547,2026-04-29,False
ANDINA-B,0,0.3161594004288282,2875,2026-06-24,False
FALABELLA,0,0.29374619034503313,2875,2026-07-08,False
SMSAAM,0,0.28469942704690054,2874,2026-03-09,False
ENTEL,0,0.23982552821864855,2875,2026-05-05,False
QUINENCO,0,0.18315587406167544,2875,2026-03-03,False
ANTARCHILE,0,0.10964816170640823,2874,2026-05-19,False
AGUAS-A,0,0.08681293256871658,2875,2026-03-23,False
RIPLEY,0,0.024737197835763558,2875,2026-06-01,False
COPEC,1,-0.0363336514069742,2875,2025-08-18,False
CCU,0,-0.057401725650351176,2875,2026-06-24,False
SMU,0,-0.06467102330115182,2357,2026-06-18,False
COLBUN,0,-0.0771501625403308,2875,2025-12-05,False
ENELAM,0,-0.07842101287481862,2875,2026-06-19,False
CONCHATORO,0,-0.10658066007704636,2874,2026-05-06,False
CMPC,-1,-0.22278538561865946,2875,2026-03-09,False
CENCOSUD,0,-0.24400819483304426,2875,2026-07-02,False
