ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.964367319827719,2872,2026-07-01,True
BCI,1,0.609425334437782,2872,2026-07-01,True
CENCOMALLS,1,0.3277753578112501,1753,2026-04-22,True
LTM,1,0.2213646145327628,2872,2026-07-09,True
VAPORES,1,0.033293314328349144,2872,2025-11-24,True
SQM-ADR,0,1.0268968061044306,2900,2025-12-18,False
SQM-B,0,0.9103988590494323,2872,2026-04-10,False
MALLPLAZA,0,0.8915478194519924,1980,2026-05-06,False
SALFACORP,0,0.8801903487204299,2872,2026-05-18,False
ECL,0,0.477802505805921,2872,2026-04-30,False
ITAUCL,0,0.476828874293868,2872,2026-07-09,False
CHILE,0,0.41300447307003707,2872,2026-07-09,False
CAP,0,0.37678894456972123,2872,2026-06-04,False
BSANTANDER,0,0.34441807872783237,2872,2026-07-09,False
ENELCHILE,0,0.34101804023490145,2544,2026-04-29,False
SMSAAM,0,0.34018962858725543,2872,2026-03-09,False
FALABELLA,0,0.30355491092082687,2872,2026-07-08,False
ANDINA-B,0,0.26702801609130367,2872,2026-06-24,False
ENTEL,0,0.21416566236375956,2872,2026-05-05,False
QUINENCO,0,0.18474042670519242,2872,2026-03-03,False
ANTARCHILE,0,0.10964816170640823,2872,2026-05-19,False
AGUAS-A,0,0.0776768906558265,2872,2026-03-23,False
RIPLEY,0,0.017852795436068547,2872,2026-06-01,False
COPEC,1,-0.009489267095920906,2872,2025-08-18,False
COLBUN,0,-0.09050073568781403,2872,2025-12-05,False
CCU,0,-0.0975026801678458,2872,2026-06-24,False
SMU,0,-0.11409329318567707,2354,2026-06-18,False
CONCHATORO,0,-0.14099495359258485,2872,2026-05-06,False
ENELAM,0,-0.16080395028500372,2872,2026-06-19,False
CMPC,-1,-0.2044610095968128,2872,2026-03-09,False
CENCOSUD,0,-0.2615080051378349,2872,2026-07-02,False
