ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
SQM-ADR,0,0.6622133292025292,2916,2025-12-18,False
AGUAS-A,0,,2888,2026-03-23,False
ANDINA-B,0,,2887,2026-06-24,False
ANTARCHILE,0,,2888,2026-05-19,False
BCI,1,,2888,2026-07-01,False
BSANTANDER,0,,2888,2026-07-09,False
CAP,0,,2888,2026-06-04,False
CCU,0,,2887,2026-06-24,False
CENCOMALLS,1,,1769,2026-04-22,False
CENCOSUD,0,,2888,2026-07-02,False
CHILE,0,,2888,2026-07-09,False
CMPC,-1,,2888,2026-03-09,False
COLBUN,0,,2888,2025-12-05,False
CONCHATORO,0,,2887,2026-05-06,False
COPEC,1,,2888,2025-08-18,False
ECL,0,,2888,2026-04-30,False
ENELAM,0,,2888,2026-06-19,False
ENELCHILE,0,,2560,2026-04-29,False
ENTEL,0,,2888,2026-05-05,False
FALABELLA,0,,2888,2026-07-08,False
ITAUCL,0,,2888,2026-07-09,False
LTM,1,,2887,2026-07-09,False
MALLPLAZA,0,,1996,2026-05-06,False
PARAUCO,1,,2888,2026-07-01,False
QUINENCO,0,,2888,2026-03-03,False
RIPLEY,0,,2888,2026-06-01,False
SALFACORP,0,,2888,2026-05-18,False
SMSAAM,0,,2888,2026-03-09,False
SMU,0,,2370,2026-06-18,False
SQM-B,0,,2888,2026-07-22,False
VAPORES,1,,2888,2025-11-24,False
