ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.9445653696879903,2877,2026-07-01,True
BCI,1,0.5670971030595642,2877,2026-07-01,True
CENCOMALLS,1,0.3006611385244484,1758,2026-04-22,True
LTM,1,0.23067490343463848,2877,2026-07-09,True
VAPORES,1,0.0020816205059690507,2876,2025-11-24,True
SQM-ADR,0,1.0799872846089178,2905,2025-12-18,False
SQM-B,0,0.9649472494714344,2877,2026-04-10,False
MALLPLAZA,0,0.9055899863625094,1985,2026-05-06,False
SALFACORP,0,0.8074180465068481,2877,2026-05-18,False
ECL,0,0.5139308310120501,2877,2026-04-30,False
ITAUCL,0,0.4832364586474207,2877,2026-07-09,False
CAP,0,0.4125269978401729,2877,2026-06-04,False
CHILE,0,0.38540233681413794,2877,2026-07-09,False
BSANTANDER,0,0.34261416369431963,2877,2026-07-09,False
ENELCHILE,0,0.29761179185545394,2549,2026-04-29,False
SMSAAM,0,0.2638590173507691,2876,2026-03-09,False
ANDINA-B,0,0.2570785600781951,2877,2026-06-24,False
ENTEL,0,0.17719570320836597,2877,2026-05-05,False
FALABELLA,0,0.17313644791103888,2877,2026-07-08,False
QUINENCO,0,0.13990536274208631,2877,2026-03-03,False
ANTARCHILE,0,0.10193110136079486,2877,2026-05-19,False
AGUAS-A,0,0.08308429163219877,2877,2026-03-23,False
RIPLEY,0,-0.03043365231689643,2877,2026-06-01,False
COPEC,1,-0.07786877016320237,2877,2025-08-18,False
CCU,0,-0.07974362791041811,2877,2026-06-24,False
COLBUN,0,-0.091598462909809,2877,2025-12-05,False
SMU,0,-0.10426098121280325,2359,2026-06-18,False
CONCHATORO,0,-0.13614670284760533,2876,2026-05-06,False
ENELAM,0,-0.15708414247704205,2877,2026-06-19,False
CMPC,-1,-0.23764309072644219,2877,2026-03-09,False
CENCOSUD,0,-0.27124458795193884,2877,2026-07-02,False
