ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.9377734989182736,2879,2026-07-01,True
BCI,1,0.6033733763987459,2879,2026-07-01,True
LTM,1,0.30306704469615675,2879,2026-07-09,True
CENCOMALLS,1,0.24473657290866546,1760,2026-04-22,True
VAPORES,1,0.03352688858625408,2879,2025-11-24,True
SQM-ADR,0,0.990218421597949,2906,2025-12-18,False
SQM-B,0,0.905055926715286,2879,2026-07-22,False
MALLPLAZA,0,0.795314178584251,1987,2026-05-06,False
SALFACORP,0,0.7325016673740374,2879,2026-05-18,False
ITAUCL,0,0.5050255590185266,2879,2026-07-09,False
ECL,0,0.5003879317522062,2879,2026-04-30,False
CHILE,0,0.40461452964065225,2879,2026-07-09,False
CAP,0,0.40427895377455525,2879,2026-06-04,False
BSANTANDER,0,0.38163887888853854,2879,2026-07-09,False
ENELCHILE,0,0.33098033861363274,2551,2026-04-29,False
ANDINA-B,0,0.28188389661595936,2879,2026-06-24,False
SMSAAM,0,0.2741210712451001,2879,2026-03-09,False
FALABELLA,0,0.23510402404326025,2879,2026-07-08,False
ENTEL,0,0.16344732264357775,2879,2026-05-05,False
QUINENCO,0,0.13720157149341872,2879,2026-03-03,False
ANTARCHILE,0,0.10239199337941818,2879,2026-05-19,False
AGUAS-A,0,0.08581859151661275,2879,2026-03-23,False
RIPLEY,0,-0.043492763470062035,2879,2026-06-01,False
CCU,0,-0.0606895067970451,2879,2026-06-24,False
COPEC,1,-0.08970500330256714,2879,2025-08-18,False
COLBUN,0,-0.09934320980852107,2879,2025-12-05,False
SMU,0,-0.10670897433109838,2361,2026-06-18,False
CONCHATORO,0,-0.12524192794885147,2879,2026-05-06,False
ENELAM,0,-0.1457147251466776,2879,2026-06-19,False
CMPC,-1,-0.23713234800320848,2879,2026-03-09,False
CENCOSUD,0,-0.2828543152129901,2879,2026-07-02,False
