ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.6052413692749827,3020,2026-07-01,True
BCI,1,0.5257235917855001,3020,2026-07-01,True
CENCOMALLS,1,0.09855870722847837,1862,2026-04-22,True
LTM,1,0.060987557401951165,3020,2026-07-09,True
VAPORES,1,0.013443823988535941,3020,2025-11-24,True
SQM-ADR,0,0.6711567433855685,3020,2025-12-18,False
SQM-B,0,0.6046145941424037,3020,2026-07-22,False
MALLPLAZA,0,0.5500853128482095,2099,2026-05-06,False
ITAUCL,0,0.4958087305251193,3020,2026-07-09,False
CHILE,0,0.4028934486594278,3020,2026-07-09,False
ECL,0,0.36382195897094305,3020,2026-04-30,False
SALFACORP,0,0.35477381691580456,3020,2026-05-18,False
BSANTANDER,0,0.30298736227189904,3020,2026-07-09,False
ANDINA-B,0,0.23592754390105197,3020,2026-06-24,False
ENELCHILE,0,0.1808841475722749,2685,2026-04-29,False
CAP,0,0.16912959346064804,3020,2026-06-04,False
QUINENCO,0,0.11252263856273026,3020,2026-03-03,False
ENTEL,0,0.11089382201640796,3020,2026-05-05,False
SMSAAM,0,0.0811267664650317,3020,2026-03-09,False
FALABELLA,0,0.043720868810143365,3020,2026-07-08,False
AGUAS-A,0,-0.0315604676606166,3020,2026-03-23,False
CCU,0,-0.06234379655832112,3020,2026-06-24,False
ANTARCHILE,0,-0.09093392985215998,3020,2026-05-19,False
COLBUN,0,-0.09564907406274092,3020,2025-12-05,False
ENELAM,0,-0.1523659484655191,3020,2026-06-19,False
RIPLEY,0,-0.16981314692372618,3020,2026-06-01,False
SMU,0,-0.19394430687003394,2488,2026-06-18,False
CONCHATORO,0,-0.2135845922088161,3020,2026-05-06,False
CMPC,-1,-0.22914208480348153,3020,2026-03-09,False
CENCOSUD,0,-0.2891141957410115,3020,2026-07-02,False
