ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.9099096379647058,2878,2026-07-01,True
BCI,1,0.5804036642261652,2878,2026-07-01,True
LTM,1,0.26139105582711597,2878,2026-07-09,True
CENCOMALLS,1,0.2559783288413431,1759,2026-04-22,True
SQM-ADR,0,1.0654032857043712,2906,2025-12-18,False
SQM-B,0,0.9535710477055885,2878,2026-07-22,False
MALLPLAZA,0,0.8449016821864086,1986,2026-05-06,False
SALFACORP,0,0.7731293446907059,2878,2026-05-18,False
ECL,0,0.5021629359558331,2878,2026-04-30,False
ITAUCL,0,0.4991665373705547,2878,2026-07-09,False
CHILE,0,0.40370365501919214,2878,2026-07-09,False
CAP,0,0.4020089762769823,2878,2026-06-04,False
BSANTANDER,0,0.3794800419265598,2878,2026-07-09,False
ENELCHILE,0,0.2920414430844418,2550,2026-04-29,False
SMSAAM,0,0.26783604390125304,2878,2026-03-09,False
ANDINA-B,0,0.2637156769205995,2878,2026-06-24,False
FALABELLA,0,0.22558165171357314,2878,2026-07-08,False
ENTEL,0,0.17865906865243653,2878,2026-05-05,False
QUINENCO,0,0.14607638426967595,2878,2026-03-03,False
ANTARCHILE,0,0.09646217560853532,2878,2026-05-19,False
AGUAS-A,0,0.07844023247641352,2878,2026-03-23,False
VAPORES,1,-0.0004805228948130402,2878,2025-11-24,False
RIPLEY,0,-0.042922110311366946,2878,2026-06-01,False
COPEC,1,-0.07381095838091267,2878,2025-08-18,False
CCU,0,-0.08448648495221012,2878,2026-06-24,False
COLBUN,0,-0.0947974253237005,2878,2025-12-05,False
SMU,0,-0.09649722610103217,2360,2026-06-18,False
CONCHATORO,0,-0.12240623840139753,2878,2026-05-06,False
ENELAM,0,-0.14913545535005124,2878,2026-06-19,False
CMPC,-1,-0.23154354425429147,2878,2026-03-09,False
CENCOSUD,0,-0.2713298063777647,2878,2026-07-02,False
