ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.6328515229173988,3016,2026-07-01,True
BCI,1,0.5293648731805203,3016,2026-07-01,True
CENCOMALLS,1,0.07119802719389057,1858,2026-04-22,True
LTM,1,0.06969931306122445,3016,2026-07-09,True
SQM-ADR,0,0.7458642621618663,3016,2025-12-18,False
SQM-B,0,0.6672633782979926,3016,2026-07-22,False
MALLPLAZA,0,0.5870655413966004,2095,2026-05-06,False
ITAUCL,0,0.481940767363064,3016,2026-07-09,False
ECL,0,0.4008249028489288,3016,2026-04-30,False
CHILE,0,0.39030754704028037,3016,2026-07-09,False
SALFACORP,0,0.3405130912756926,3016,2026-05-18,False
BSANTANDER,0,0.3072109873373028,3016,2026-07-09,False
ANDINA-B,0,0.27120681416431913,3016,2026-06-24,False
ENELCHILE,0,0.1754285169641674,2681,2026-04-29,False
CAP,0,0.16912959346064804,3016,2026-06-04,False
ENTEL,0,0.11752207243685131,3016,2026-05-05,False
QUINENCO,0,0.10397685367821197,3016,2026-03-03,False
SMSAAM,0,0.05598424040060457,3016,2026-03-09,False
FALABELLA,0,0.038456885991927425,3016,2026-07-08,False
VAPORES,1,-0.01566641776398181,3016,2025-11-24,False
AGUAS-A,0,-0.0368307729338776,3016,2026-03-23,False
CCU,0,-0.06234379655832112,3016,2026-06-24,False
ANTARCHILE,0,-0.07427158457085126,3016,2026-05-19,False
COLBUN,0,-0.09858378967387171,3016,2025-12-05,False
RIPLEY,0,-0.1519109898159705,3016,2026-06-01,False
ENELAM,0,-0.1536464197961137,3016,2026-06-19,False
SMU,0,-0.19875160267224512,2484,2026-06-18,False
CONCHATORO,0,-0.2190601100988192,3016,2026-05-06,False
CMPC,-1,-0.26589953319751414,3016,2026-03-09,False
CENCOSUD,0,-0.2919576761295918,3016,2026-07-02,False
