ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.8885707308858803,2883,2026-07-01,True
BCI,1,0.5842389304500601,2883,2026-07-01,True
LTM,1,0.23536364891118167,2883,2026-07-09,True
CENCOMALLS,1,0.21733369574578654,1764,2026-04-22,True
VAPORES,1,0.04083963854125572,2883,2025-11-24,True
MALLPLAZA,0,0.8218531415520933,1991,2026-05-06,False
SQM-ADR,0,0.7415150810968825,2911,2025-12-18,False
SALFACORP,0,0.6743484045376094,2883,2026-05-18,False
SQM-B,0,0.6705830950902503,2883,2026-07-22,False
ITAUCL,0,0.5607617509430971,2883,2026-07-09,False
ECL,0,0.43557399534948105,2883,2026-04-30,False
CHILE,0,0.37306653145268553,2883,2026-07-09,False
CAP,0,0.36045772409408783,2883,2026-06-04,False
BSANTANDER,0,0.3498075876257747,2883,2026-07-09,False
ENELCHILE,0,0.29621765343589,2555,2026-04-29,False
ANDINA-B,0,0.24714227246399245,2883,2026-06-24,False
SMSAAM,0,0.2422680687662555,2883,2026-03-09,False
FALABELLA,0,0.17490369430172437,2883,2026-07-08,False
QUINENCO,0,0.16640610319951632,2883,2026-03-03,False
ENTEL,0,0.16311984167473925,2883,2026-05-05,False
AGUAS-A,0,0.0517041870385615,2883,2026-03-23,False
ANTARCHILE,0,0.04830392535166794,2883,2026-05-19,False
CCU,0,-0.08432815729983767,2883,2026-06-24,False
RIPLEY,0,-0.09516463334188452,2883,2026-06-01,False
COLBUN,0,-0.10141053797954502,2883,2025-12-05,False
SMU,0,-0.10482071614350907,2365,2026-06-18,False
COPEC,1,-0.11964597430371204,2883,2025-08-18,False
ENELAM,0,-0.15396595890464293,2883,2026-06-19,False
CONCHATORO,0,-0.15466524804730353,2883,2026-05-06,False
CMPC,-1,-0.28812871040830457,2883,2026-03-09,False
CENCOSUD,0,-0.3045384169880849,2883,2026-07-02,False
