ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.948393275615844,2873,2026-07-01,True
BCI,1,0.5918827470432548,2873,2026-07-01,True
CENCOMALLS,1,0.34177125944263675,1754,2026-04-22,True
LTM,1,0.2498231330657137,2873,2026-07-09,True
VAPORES,1,0.009031251417074282,2873,2025-11-24,True
SQM-ADR,0,0.9350844104229465,2901,2025-12-18,False
MALLPLAZA,0,0.8961774528564324,1981,2026-05-06,False
SQM-B,0,0.8123008424121216,2873,2026-04-10,False
SALFACORP,0,0.8112874589916321,2872,2026-05-18,False
CHILE,0,0.44956729733341705,2873,2026-07-09,False
ITAUCL,0,0.44747847266295926,2873,2026-07-09,False
ECL,0,0.4329978470196558,2873,2026-04-30,False
BSANTANDER,0,0.35816811073871646,2873,2026-07-09,False
CAP,0,0.3520311633684876,2872,2026-06-04,False
SMSAAM,0,0.32725323469909284,2872,2026-03-09,False
ENELCHILE,0,0.3192635912599928,2545,2026-04-29,False
FALABELLA,0,0.3147854139393178,2873,2026-07-08,False
ANDINA-B,0,0.28418454452434494,2872,2026-06-24,False
ENTEL,0,0.20366402664807626,2872,2026-05-05,False
QUINENCO,0,0.16777288744012697,2873,2026-03-03,False
ANTARCHILE,0,0.10964816170640823,2872,2026-05-19,False
AGUAS-A,0,0.07118913967033635,2872,2026-03-23,False
RIPLEY,0,0.004050576177876186,2872,2026-06-01,False
COPEC,1,-0.0658568126734933,2872,2025-08-18,False
COLBUN,0,-0.08575427764282206,2872,2025-12-05,False
CCU,0,-0.09148949865264744,2872,2026-06-24,False
SMU,0,-0.10887730136518636,2355,2026-06-18,False
CONCHATORO,0,-0.1418250882948885,2872,2026-05-06,False
ENELAM,0,-0.18547738724155927,2873,2026-06-19,False
CMPC,-1,-0.23674945148002802,2872,2026-03-09,False
CENCOSUD,0,-0.25379067377679654,2873,2026-07-02,False
