ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.8500334098370181,2996,2026-07-01,True
BCI,1,0.6424970150262452,2996,2026-07-01,True
LTM,1,0.249631237343392,2996,2026-07-09,True
CENCOMALLS,1,0.17850455439171475,1838,2026-04-22,True
VAPORES,1,0.056280321045223625,2996,2025-11-24,True
MALLPLAZA,0,0.7682252760444461,2075,2026-05-06,False
SQM-ADR,0,0.6622133292025292,2996,2025-12-18,False
SQM-B,0,0.5987563942663992,2996,2026-07-22,False
SALFACORP,0,0.5791536965245401,2996,2026-05-18,False
ITAUCL,0,0.5294553813794725,2996,2026-07-09,False
ECL,0,0.4302474714844191,2996,2026-04-30,False
BSANTANDER,0,0.40569092769819637,2996,2026-07-09,False
CHILE,0,0.39958720096880884,2996,2026-07-09,False
CAP,0,0.3280730897009967,2996,2026-06-04,False
ENELCHILE,0,0.28768049088524816,2661,2026-04-29,False
ANDINA-B,0,0.23503601655076567,2996,2026-06-24,False
ENTEL,0,0.19997272090702345,2996,2026-05-05,False
SMSAAM,0,0.19543397006639962,2996,2026-03-09,False
QUINENCO,0,0.12410719822502991,2996,2026-03-03,False
FALABELLA,0,0.10470491522022063,2996,2026-07-08,False
AGUAS-A,0,0.05052169652734895,2996,2026-03-23,False
ANTARCHILE,0,0.016555389497840522,2996,2026-05-19,False
COLBUN,0,-0.08487492699998855,2996,2025-12-05,False
COPEC,1,-0.09182203307740888,2996,2025-08-18,False
CCU,0,-0.12885082963836902,2996,2026-06-24,False
RIPLEY,0,-0.13070675707697332,2996,2026-06-01,False
SMU,0,-0.1428872676543993,2464,2026-06-18,False
ENELAM,0,-0.15371619263044722,2996,2026-06-19,False
CONCHATORO,0,-0.17715121176274407,2996,2026-05-06,False
CMPC,-1,-0.24280701440290342,2996,2026-03-09,False
CENCOSUD,0,-0.32834126424322474,2996,2026-07-02,False
