ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.6340890119023279,3025,2026-07-01,True
BCI,1,0.6240815126873713,3025,2026-07-01,True
LTM,1,0.18786719375043925,3025,2026-07-09,True
VAPORES,1,0.1787679519565759,3025,2025-11-24,True
CENCOMALLS,1,0.1744614084633398,1867,2026-04-22,True
SQM-ADR,0,0.7147380814314179,3025,2025-12-18,False
SQM-B,0,0.6520609790755403,3025,2026-07-22,False
ITAUCL,0,0.5836676772644014,3025,2026-07-09,False
MALLPLAZA,0,0.5634629839348173,2104,2026-05-06,False
CHILE,0,0.40958541342919697,3025,2026-07-09,False
SALFACORP,0,0.37021891846613286,3025,2026-05-18,False
ECL,0,0.36863184948456773,3025,2026-04-30,False
BSANTANDER,0,0.33363759462399867,3025,2026-07-09,False
ANDINA-B,0,0.2760039876046947,3025,2026-06-24,False
ENTEL,0,0.1946010499663915,3025,2026-05-05,False
QUINENCO,0,0.17037953522355176,3025,2026-03-03,False
ENELCHILE,0,0.16006380903813233,2690,2026-04-29,False
FALABELLA,0,0.10168679641873224,3025,2026-07-08,False
SMSAAM,0,0.10123835557753824,3025,2026-03-09,False
CAP,0,-0.0012075471698113072,3025,2026-06-04,False
CCU,0,-0.026565445646654418,3025,2026-06-24,False
AGUAS-A,0,-0.036506372245816765,3025,2026-03-23,False
COLBUN,0,-0.053044162056300914,3025,2025-12-05,False
ENELAM,0,-0.09335766157675496,3025,2026-06-19,False
ANTARCHILE,0,-0.09554048566585271,3025,2026-05-19,False
RIPLEY,0,-0.13857909852030148,3025,2026-06-01,False
CONCHATORO,0,-0.19590111354085926,3025,2026-05-06,False
SMU,0,-0.2135406211754678,2493,2026-06-18,False
CMPC,-1,-0.27039970447264294,3025,2026-03-09,False
CENCOSUD,0,-0.2993477637614679,3025,2026-07-02,False
