ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.8305509431290579,3006,2026-07-01,True
BCI,1,0.6388427723047303,3006,2026-07-01,True
CENCOMALLS,1,0.16307427785021877,1848,2026-04-22,True
VAPORES,1,0.10475629983314017,3006,2025-11-24,True
LTM,1,0.016961335003669697,3006,2026-07-09,True
MALLPLAZA,0,0.7789032749931226,2085,2026-05-06,False
ITAUCL,0,0.5867429308640391,3006,2026-07-09,False
SQM-ADR,0,0.5405039867670665,3006,2025-12-18,False
SQM-B,0,0.5010851941460974,3006,2026-07-22,False
ECL,0,0.49085396958114624,3006,2026-04-30,False
SALFACORP,0,0.4455021886376198,3006,2026-05-18,False
CHILE,0,0.4429935964608067,3006,2026-07-09,False
BSANTANDER,0,0.38820863409050044,3006,2026-07-09,False
ANDINA-B,0,0.27787817468335807,3006,2026-06-24,False
ENELCHILE,0,0.2383605530678401,2671,2026-04-29,False
CAP,0,0.21456325599990378,3006,2026-06-04,False
QUINENCO,0,0.18304991962491846,3006,2026-03-03,False
ENTEL,0,0.15662877725010338,3006,2026-05-05,False
SMSAAM,0,0.14955252791899865,3006,2026-03-09,False
FALABELLA,0,0.08506764420770252,3006,2026-07-08,False
AGUAS-A,0,0.019495026208834698,3006,2026-03-23,False
ANTARCHILE,0,-0.038548691394148515,3006,2026-05-19,False
COLBUN,0,-0.06438104061955563,3006,2025-12-05,False
CCU,0,-0.10356112204511392,3006,2026-06-24,False
RIPLEY,0,-0.14106208412501575,3006,2026-06-01,False
ENELAM,0,-0.16375207357815602,3006,2026-06-19,False
SMU,0,-0.18552477438347292,2474,2026-06-18,False
CONCHATORO,0,-0.19740611463539004,3006,2026-05-06,False
CMPC,-1,-0.28812598522397526,3006,2026-03-09,False
CENCOSUD,0,-0.3413882339817854,3006,2026-07-02,False
