ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.8769272684912854,3004,2026-07-01,True
BCI,1,0.6334536946008937,3004,2026-07-01,True
CENCOMALLS,1,0.1672431858934733,1846,2026-04-22,True
VAPORES,1,0.10865107260475493,3004,2025-11-24,True
LTM,1,0.04486453182785066,3004,2026-07-09,True
MALLPLAZA,0,0.7876443141150227,2083,2026-05-06,False
ITAUCL,0,0.5863980588263367,3004,2026-07-09,False
ECL,0,0.5161204785194629,3004,2026-04-30,False
SALFACORP,0,0.4982205368714572,3004,2026-05-18,False
SQM-ADR,0,0.4832312032662991,3004,2025-12-18,False
SQM-B,0,0.45703865623942064,3004,2026-07-22,False
CHILE,0,0.4539077798992348,3004,2026-07-09,False
BSANTANDER,0,0.4026942035035306,3004,2026-07-09,False
ANDINA-B,0,0.2738867960136986,3004,2026-06-24,False
CAP,0,0.26595143466763593,3004,2026-06-04,False
ENELCHILE,0,0.22947511683793165,2669,2026-04-29,False
QUINENCO,0,0.1853406044858461,3004,2026-03-03,False
ENTEL,0,0.1766371834378635,3004,2026-05-05,False
SMSAAM,0,0.1456852389610397,3004,2026-03-09,False
FALABELLA,0,0.0662727343216798,3004,2026-07-08,False
AGUAS-A,0,0.028001501784360006,3004,2026-03-23,False
ANTARCHILE,0,-0.03298110543324162,3004,2026-05-19,False
COLBUN,0,-0.057448618659899364,3004,2025-12-05,False
CCU,0,-0.09325554302606676,3004,2026-06-24,False
RIPLEY,0,-0.12976023809200188,3004,2026-06-01,False
ENELAM,0,-0.13642711351234393,3004,2026-06-19,False
SMU,0,-0.18176161225690102,2472,2026-06-18,False
CONCHATORO,0,-0.1981233160220699,3004,2026-05-06,False
CMPC,-1,-0.2973951702490767,3004,2026-03-09,False
CENCOSUD,0,-0.34162463422449385,3004,2026-07-02,False
