ticker,credicorp_signal,momentum_12_1,history_rows,latest_signal_at,eligible
PARAUCO,1,0.9768978891109705,2876,2026-07-01,True
BCI,1,0.6162976726940246,2876,2026-07-01,True
CENCOMALLS,1,0.3208089782008343,1757,2026-04-22,True
LTM,1,0.23431368952565013,2876,2026-07-09,True
SQM-ADR,0,1.0703770717949705,2904,2025-12-18,False
SQM-B,0,0.9463243489528579,2876,2026-04-10,False
MALLPLAZA,0,0.8749689810011945,1984,2026-05-06,False
SALFACORP,0,0.8378751437466694,2875,2026-05-18,False
ECL,0,0.5394249356375416,2876,2026-04-30,False
ITAUCL,0,0.48656301806290525,2876,2026-07-09,False
CAP,0,0.4092031605267432,2876,2026-06-04,False
CHILE,0,0.4085209884127896,2876,2026-07-09,False
ENELCHILE,0,0.35786803872565875,2548,2026-04-29,False
BSANTANDER,0,0.3557632850761774,2876,2026-07-09,False
ANDINA-B,0,0.269879251171794,2875,2026-06-24,False
SMSAAM,0,0.2616127181827832,2875,2026-03-09,False
FALABELLA,0,0.23304795490558483,2876,2026-07-08,False
ENTEL,0,0.19726790378956238,2875,2026-05-05,False
QUINENCO,0,0.17107416281816246,2875,2026-03-03,False
ANTARCHILE,0,0.10666347063986703,2875,2026-05-19,False
AGUAS-A,0,0.10018241364579983,2876,2026-03-23,False
VAPORES,1,-0.0072414955721124,2875,2025-11-24,False
RIPLEY,0,-0.009499243532825719,2875,2026-06-01,False
COPEC,1,-0.048962225084923094,2876,2025-08-18,False
COLBUN,0,-0.06589557855716877,2875,2025-12-05,False
CCU,0,-0.07858581532793174,2876,2026-06-24,False
ENELAM,0,-0.08454523599647423,2876,2026-06-19,False
SMU,0,-0.09468613858017261,2357,2026-06-18,False
CONCHATORO,0,-0.11921533406191509,2875,2026-05-06,False
CMPC,-1,-0.240455688042167,2876,2026-03-09,False
CENCOSUD,0,-0.25186543725734256,2876,2026-07-02,False
