ticker,adjusted_close,momentum_12_1,sma200,rsi14,liquidity_percentile,history_rows,eligible,reason
SQM-B,68450.0,1.411954725402011,62462.08798828125,42.2421961291152,100.0,2861,True,elegible
ILC,22250.0,1.2743807299920231,18000.99889160156,58.30854311482911,20.0,2861,True,elegible
PARAUCO,3864.89990234375,1.0379557521819067,3357.8596264648436,52.838750030372616,63.33333333333333,2861,True,elegible
MALLPLAZA,3800.0,0.9088222590875308,3474.9943273925783,48.69003749386637,76.66666666666667,1969,True,elegible
BCI,60569.0,0.6045736601837868,55532.78978515625,55.218485703232176,83.33333333333334,2861,True,elegible
ITAUCL,18798.0,0.5130212420564744,18103.505546875,61.707424368944196,70.0,2861,True,elegible
ECL,1800.0,0.4683060322118162,1512.365874633789,53.94903175940118,40.0,2861,True,elegible
CHILE,180.5,0.28848259884078664,164.58761840820313,58.653593701291456,93.33333333333333,2861,True,elegible
BSANTANDER,75.5,0.27739806773326725,68.71837770462037,62.41432385697104,86.66666666666667,2861,True,elegible
ANDINA-B,4590.0,0.22512576615225832,4120.361732177735,62.56923250289245,53.333333333333336,2861,True,elegible
ENELCHILE,81.0,0.1661677508226127,72.51071670532227,57.021758834779114,73.33333333333333,2533,True,elegible
VAPORES,43.79999923706055,0.06116104220419083,43.16586101531983,50.373048066183145,50.0,2861,True,elegible
SALFACORP,1249.800048828125,0.9312364464986391,1208.3342251586914,38.25671624003908,6.666666666666667,2861,False,liquidez inferior al percentil 20
CAP,6500.0,0.4449367088607594,6733.939995117187,44.613746276314956,16.666666666666664,2861,False,bajo SMA200
LTM,26.86000061035156,0.32754597744987346,23.36769944190979,70.95278586331426,96.66666666666667,2861,False,RSI14 superior a 65
ENTEL,3600.0,0.3234049244276338,3916.115074462891,51.865342921792724,13.333333333333334,2861,False,bajo SMA200
CENCOMALLS,2362.0,0.2909102485230113,2383.0241259765626,43.84956307730034,23.333333333333332,1742,False,bajo SMA200
IAM,925.0999755859376,0.19181241373258762,957.5659237670899,50.406118946164185,3.3333333333333335,2861,False,bajo SMA200
QUINENCO,3925.0,0.18686566241553426,3993.8144287109376,54.25872146508338,43.333333333333336,2861,False,bajo SMA200
FALABELLA,5756.0,0.17318887158960572,5911.234064941406,48.32551594583306,90.0,2861,False,bajo SMA200
AGUAS-A,330.1099853515625,0.04581699117256566,347.7591845703125,45.680269055648665,46.666666666666664,2861,False,bajo SMA200
COPEC,5751.0,-0.004619908796250405,6651.9036938476565,32.619842610374775,60.0,2861,False,momentum no positivo
RIPLEY,385.0,-0.028272514477463706,407.82186614990235,52.37358692637287,33.33333333333333,2861,False,momentum no positivo
CCU,5100.0,-0.081451974537052,5628.3226708984375,44.856019715178945,26.666666666666668,2861,False,momentum no positivo
SMU,132.0,-0.09711981952125703,146.41264446258546,42.81481087112153,30.0,2343,False,momentum no positivo
COLBUN,133.0,-0.109843911761635,139.9539672088623,55.62608083187457,36.666666666666664,2861,False,momentum no positivo
CONCHATORO,860.0,-0.12457588629745397,937.1035772705078,47.975264178400586,10.0,2861,False,momentum no positivo
ENELAM,82.5999984741211,-0.12650948487071956,84.77219158172608,59.991382343954285,66.66666666666666,2861,False,momentum no positivo
CMPC,1026.0,-0.25784034902955555,1262.199434814453,39.91818039102192,56.666666666666664,2861,False,momentum no positivo
CENCOSUD,2130.0,-0.3313022353045033,2641.089200439453,47.145708705445465,80.0,2861,False,momentum no positivo
