ticker,adjusted_close,momentum_12_1,sma200,liquidity_percentile,history_rows,eligible,reason
SQM-B,68450.0,1.411954725402011,62462.08798828125,100.0,2861,True,elegible
ILC,22250.0,1.2743807299920231,18000.99889160156,20.0,2861,True,elegible
PARAUCO,3864.89990234375,1.0379557521819067,3357.8596264648436,63.33333333333333,2861,True,elegible
MALLPLAZA,3800.0,0.9088222590875308,3474.9943273925783,76.66666666666667,1969,True,elegible
BCI,60569.0,0.6045736601837868,55532.78978515625,83.33333333333334,2861,True,elegible
ITAUCL,18798.0,0.5130212420564744,18103.505546875,70.0,2861,True,elegible
ECL,1800.0,0.4683060322118162,1512.365874633789,40.0,2861,True,elegible
LTM,26.86000061035156,0.32754597744987346,23.367699480056764,96.66666666666667,2861,True,elegible
CHILE,180.5,0.28848259884078664,164.58761840820313,93.33333333333333,2861,True,elegible
BSANTANDER,75.5,0.27739806773326725,68.71837770462037,86.66666666666667,2861,True,elegible
ANDINA-B,4590.0,0.22512576615225832,4120.361732177735,53.333333333333336,2861,True,elegible
ENELCHILE,81.0,0.16616761659787382,72.51071640014648,73.33333333333333,2533,True,elegible
VAPORES,43.79999923706055,0.06116104220419083,43.16586101531983,50.0,2861,True,elegible
SALFACORP,1249.800048828125,0.9312364464986391,1208.3342251586914,6.666666666666667,2861,False,liquidez inferior al percentil 20
CAP,6500.0,0.4449367088607594,6733.939995117187,16.666666666666664,2861,False,bajo SMA200
ENTEL,3600.0,0.32340504320209873,3916.1150561523436,13.333333333333334,2861,False,bajo SMA200
CENCOMALLS,2362.0,0.2909102485230113,2383.0241259765626,23.333333333333332,1742,False,bajo SMA200
IAM,925.0999755859376,0.19181241373258762,957.5659225463867,3.3333333333333335,2861,False,bajo SMA200
QUINENCO,3925.0,0.18686566241553426,3993.8144287109376,43.333333333333336,2861,False,bajo SMA200
FALABELLA,5756.0,0.17318887158960572,5911.234064941406,90.0,2861,False,bajo SMA200
AGUAS-A,330.1099853515625,0.04581699117256566,347.75918380737306,46.666666666666664,2861,False,bajo SMA200
COPEC,5751.0,-0.004619908796250405,6651.9036865234375,60.0,2861,False,momentum no positivo
RIPLEY,385.0,-0.028272514477463706,407.82186614990235,33.33333333333333,2861,False,momentum no positivo
CCU,5100.0,-0.081451974537052,5628.3226708984375,26.666666666666668,2861,False,momentum no positivo
SMU,132.0,-0.09711981952125703,146.41264423370362,30.0,2343,False,momentum no positivo
COLBUN,133.0,-0.109843911761635,139.95396850585936,36.666666666666664,2861,False,momentum no positivo
CONCHATORO,860.0,-0.12457588629745397,937.1035791015624,10.0,2861,False,momentum no positivo
ENELAM,82.5999984741211,-0.12650948487071956,84.77219158172608,66.66666666666666,2861,False,momentum no positivo
CMPC,1026.0,-0.25784034902955555,1262.199434814453,56.666666666666664,2861,False,momentum no positivo
CENCOSUD,2130.0,-0.3313022353045033,2641.089200439453,80.0,2861,False,momentum no positivo
