ticker,adjusted_close,momentum_12_1,sma200,rsi14,liquidity_percentile,history_rows,eligible,reason
PARAUCO,3900.0,0.844070106975148,3672.4518009131134,44.150730029807626,60.0,2904,True,elegible
BCI,64500.0,0.7680630788048226,60008.371976859504,42.378882029319925,86.66666666666667,2904,True,elegible
MALLPLAZA,3901.510127531883,0.7207713417320811,3725.1650500993946,48.276981717473554,73.33333333333333,2012,True,elegible
ITAUCL,22100.0,0.6303931506616893,19450.21380706172,54.15583450606732,66.66666666666666,2904,True,elegible
ECL,1960.0,0.5978026619744414,1587.6630552629185,60.28846709605063,36.666666666666664,2904,True,elegible
CHILE,192.5,0.49286063515752954,174.04305228156048,53.29188214283793,90.0,2904,True,elegible
BSANTANDER,80.51,0.4746769505472901,72.4386778722842,52.44320295821618,83.33333333333334,2904,True,elegible
ANDINA-B,4530.0,0.26790966911293146,4259.588435246169,43.065750867483295,53.333333333333336,2904,True,elegible
ENELCHILE,80.0,0.26007071214051436,74.9170798388785,43.23166973999307,63.33333333333333,2576,True,elegible
QUINENCO,4500.0,0.23084674980226394,4100.534709314915,57.05558012392895,33.33333333333333,2904,True,elegible
VAPORES,48.0,0.23002907787080717,44.212221678171545,47.78869777548948,40.0,2904,True,elegible
FALABELLA,6180.0,0.13888522437329276,6008.886351871366,45.77800708141014,93.33333333333333,2904,True,elegible
LTM,24.12,0.07239347188135814,24.00621326980015,47.82553549791064,100.0,2904,True,elegible
ILC,25499.0,0.8398476942168507,20022.188283838386,75.60152523043973,20.0,2904,False,RSI14 superior a 65
SALFACORP,1246.0,0.49755169695465673,1272.0913428366664,42.85292452370136,10.0,2904,False,bajo SMA200
SQM-B,74585.03,0.44840543150319956,66654.7023158861,67.4753197351099,96.66666666666667,2904,False,RSI14 superior a 65
CENCOMALLS,2440.0,0.2342091652724938,2442.853852228339,53.4278579603016,30.0,1785,False,bajo SMA200
CAP,5550.0,0.19898887765419615,6795.211994628906,43.05646752897845,13.333333333333334,2904,False,bajo SMA200
ENTEL,3880.0,0.18599711813948838,3909.890987375284,55.86729148165461,16.666666666666664,2904,False,bajo SMA200
IAM,905.0,0.16605138072227432,969.165984892564,40.58473779598892,3.3333333333333335,2904,False,bajo SMA200
AGUAS-A,320.0,0.05344642764782215,346.31043031509597,30.89212815999268,50.0,2904,False,bajo SMA200
COLBUN,147.5,0.0004569139897609986,137.68793879848738,68.02509675796584,46.666666666666664,2904,False,RSI14 superior a 65
CCU,5431.0,-0.057290538101448574,5574.8341426766,45.962934475981676,43.333333333333336,2904,False,momentum no positivo
COPEC,6620.0,-0.07375210170590707,6535.257381758403,57.35748047211614,80.0,2904,False,momentum no positivo
ENELAM,84.5,-0.07764395573213179,81.96883392015322,40.0131099692688,70.0,2904,False,momentum no positivo
RIPLEY,421.0,-0.11922528045020309,396.2821504334773,65.74182639522357,26.666666666666668,2904,False,momentum no positivo
SMU,128.5,-0.17337734346753364,141.34543220289035,54.60624541798828,23.333333333333332,2386,False,momentum no positivo
CONCHATORO,910.0,-0.20101760244616507,905.3737993795637,70.73296537415033,6.666666666666667,2904,False,momentum no positivo
CMPC,1005.0,-0.29059223944398493,1194.9884905018362,42.48486018630874,56.666666666666664,2904,False,momentum no positivo
CENCOSUD,1956.0,-0.36215529742527375,2475.7726966357864,40.980907382758964,76.66666666666667,2904,False,momentum no positivo
