ticker,adjusted_close,momentum_12_1,sma200,rsi14,liquidity_percentile,history_rows,eligible,reason
ILC,21450.0,1.2084743733939227,18981.11158203125,45.583674056435264,20.0,2883,True,elegible
PARAUCO,4039.89990234375,0.9820362613831344,3528.219923095703,61.578791495960424,63.33333333333333,2883,True,elegible
MALLPLAZA,3950.0,0.8813248879515516,3629.6066430664064,54.95967141943098,70.0,1991,True,elegible
SQM-B,65450.0,0.7307158190824086,65294.32818359375,37.80378951335122,100.0,2883,True,elegible
BCI,62502.0,0.6431467677107494,57780.24033203125,55.308157268510456,86.66666666666667,2883,True,elegible
ECL,1807.0,0.49069852868728825,1562.0046112060547,55.06333095999524,40.0,2883,True,elegible
CHILE,188.5,0.4260525885944202,170.06272956848144,62.16807350670353,93.33333333333333,2883,True,elegible
BSANTANDER,77.0,0.3821250003163432,70.57500635147095,56.952958930353766,83.33333333333334,2883,True,elegible
ANDINA-B,4699.89990234375,0.3308821643252302,4235.57291015625,60.69426070323775,53.333333333333336,2883,True,elegible
ENELCHILE,81.01000213623047,0.31409761059075914,73.74487071990967,52.837271943722506,66.66666666666666,2555,True,elegible
LTM,24.690000534057617,0.3135083253911266,23.746510210037233,46.72099300104511,96.66666666666667,2883,True,elegible
VAPORES,46.5099983215332,0.007181048672895152,43.27442699432373,59.61109310419871,50.0,2883,True,elegible
SALFACORP,1249.0,0.7757720186192472,1245.4443634033203,43.44041490613756,6.666666666666667,2883,False,liquidez inferior al percentil 20
ITAUCL,20678.0,0.582412906555269,18783.351123046876,72.74084581227947,73.33333333333333,2883,False,RSI14 superior a 65
CAP,6313.2998046875,0.3478388186758721,6847.758984375,42.625280225486016,13.333333333333334,2883,False,bajo SMA200
CENCOMALLS,2210.0,0.2811984068514286,2405.235895996094,27.932852213226752,23.333333333333332,1764,False,bajo SMA200
FALABELLA,5835.0,0.24493945982940812,5935.455393066406,49.79740528956047,90.0,2883,False,bajo SMA200
ENTEL,3643.0,0.20950195333132782,3943.2235888671876,51.08771082808579,16.666666666666664,2883,False,bajo SMA200
QUINENCO,4279.0,0.19483366203342634,4030.5299353027344,73.56192197625863,46.666666666666664,2883,False,RSI14 superior a 65
IAM,921.8900146484376,0.16265065268340861,963.6748959350585,50.23711689757423,3.3333333333333335,2883,False,bajo SMA200
AGUAS-A,332.3999938964844,0.05145004351566196,346.6940609741211,46.578020165083345,43.333333333333336,2883,False,bajo SMA200
RIPLEY,382.9599914550781,-0.011889223518417924,400.1794010925293,51.493519999668784,30.0,2883,False,momentum no positivo
COPEC,6249.60009765625,-0.07559512353692455,6564.2523901367185,60.32589117021934,76.66666666666667,2883,False,momentum no positivo
COLBUN,135.2899932861328,-0.08505580433027882,138.10547836303712,60.39734837083958,36.666666666666664,2883,False,momentum no positivo
CCU,5218.0,-0.1023381654782014,5588.198386230469,52.18069969594814,33.33333333333333,2883,False,momentum no positivo
SMU,127.9000015258789,-0.11055297402236919,143.65959671020508,34.29295232226704,26.666666666666668,2365,False,momentum no positivo
ENELAM,84.04000091552734,-0.11300329961098232,83.37916061401367,55.98158774774668,60.0,2883,False,momentum no positivo
CONCHATORO,852.3300170898438,-0.14183497228367248,917.4447286987305,45.127978866156155,10.0,2883,False,momentum no positivo
CMPC,1070.0,-0.25404180745831717,1225.5584143066405,50.60167805625577,56.666666666666664,2883,False,momentum no positivo
CENCOSUD,1995.0,-0.27437483868688406,2559.6221295166015,33.87011415737575,80.0,2883,False,momentum no positivo
