ticker,adjusted_close,momentum_12_1,sma200,rsi14,liquidity_percentile,history_rows,eligible,reason
PARAUCO,4039.89990234375,0.889874364937854,3681.7604907226564,61.57879149596042,51.66666666666667,2904,True,elegible
ILC,21450.0,0.8139447997490763,19761.990732421877,45.58367405643526,51.66666666666667,2904,True,elegible
MALLPLAZA,3950.0,0.8027267088281931,3762.795177001953,54.95967141943098,51.66666666666667,2012,True,elegible
BCI,62502.0,0.651556475076075,59436.22193359375,55.308157268510435,51.66666666666667,2904,True,elegible
ECL,1807.0,0.5135807654782445,1607.9467095947266,55.06333095999524,51.66666666666667,2904,True,elegible
CHILE,188.5,0.4507424265911322,173.86101348876954,62.16807350670353,51.66666666666667,2904,True,elegible
BSANTANDER,77.0,0.4026942035035306,71.93525653839112,56.95295893035379,51.66666666666667,2904,True,elegible
ENELCHILE,81.01000213623047,0.23490012423267537,74.94706966400146,52.837271943722506,51.66666666666667,2576,True,elegible
VAPORES,46.5099983215332,0.11026294480847176,43.82960235595703,59.611093104198694,51.66666666666667,2904,True,elegible
LTM,24.690000534057617,0.040035264880695864,24.128286724090575,46.72099300101419,51.66666666666667,2904,True,elegible
ITAUCL,20678.0,0.601362993940098,19294.834946289062,72.74084581227946,51.66666666666667,2904,False,RSI14 superior a 65
SALFACORP,1249.0,0.5304316610251631,1270.2271606445313,43.440414906137555,51.66666666666667,2904,False,bajo SMA200
SQM-B,65450.0,0.5107813770803991,67653.30126953125,37.803789513351234,51.66666666666667,2904,False,bajo SMA200
ANDINA-B,4699.89990234375,0.284249070943454,4266.492171630859,74.48704383587477,51.66666666666667,2904,False,RSI14 superior a 65
CAP,6313.2998046875,0.2767037016557128,6886.58896484375,42.625280225486016,51.66666666666667,2904,False,bajo SMA200
ENTEL,3643.0,0.1907308349447967,3886.6254138183594,51.08771082803772,51.66666666666667,2904,False,bajo SMA200
QUINENCO,4279.0,0.1823378791874195,4070.061376953125,73.56192197625862,51.66666666666667,2904,False,RSI14 superior a 65
CENCOMALLS,2210.0,0.1679609661235375,2415.227130126953,27.932852213257632,51.66666666666667,1785,False,bajo SMA200
IAM,921.8900146484376,0.14122039988908353,967.0383465576172,50.237116897574225,51.66666666666667,2904,False,bajo SMA200
FALABELLA,5835.0,0.07009438437926963,5942.217175292969,49.79740528956047,51.66666666666667,2904,False,bajo SMA200
AGUAS-A,332.3999938964844,0.031529502636479245,345.93216232299807,46.57802016505082,51.66666666666667,2904,False,bajo SMA200
COLBUN,135.2899932861328,-0.05476497814940284,137.08524459838867,60.39734837083958,51.66666666666667,2904,False,momentum no positivo
CCU,5218.0,-0.08630440371724413,5531.7296484375,52.18069969593383,51.66666666666667,2904,False,momentum no positivo
COPEC,6249.60009765625,-0.09717061971352514,6529.265095214843,60.325891170219336,51.66666666666667,2904,False,momentum no positivo
RIPLEY,382.9599914550781,-0.11815707062061376,394.26401290893557,51.49351999966879,51.66666666666667,2904,False,momentum no positivo
ENELAM,84.04000091552734,-0.1467724140025084,82.87443462371826,55.98158774762135,51.66666666666667,2904,False,momentum no positivo
SMU,127.9000015258789,-0.1707206880110146,141.4836801147461,39.67729968277157,51.66666666666667,2386,False,momentum no positivo
CONCHATORO,852.3300170898438,-0.19162161066987748,902.8073275756836,45.127978843604886,51.66666666666667,2904,False,momentum no positivo
CMPC,1070.0,-0.28053263357392355,1200.5773376464845,50.60167805625578,51.66666666666667,2904,False,momentum no positivo
CENCOSUD,1995.0,-0.3490578708162443,2474.944154663086,33.87011415737575,51.66666666666667,2904,False,momentum no positivo
