date,nav
2014-06-02,100.0
2014-06-03,99.80386273829505
2014-06-04,100.06613967974958
2014-06-05,100.89257938322089
2014-06-06,101.24493789990187
2014-06-09,101.39585121860353
2014-06-10,101.389570833412
2014-06-11,101.05899175236968
2014-06-12,100.3643951077366
2014-06-13,100.77861180298078
2014-06-16,100.77205933202649
2014-06-17,101.03658327285905
2014-06-18,101.89363381794183
2014-06-19,101.9400636833994
2014-06-20,101.96963819132559
2014-06-23,102.24072610957735
2014-06-24,101.68454606411372
2014-06-25,102.37674949601016
2014-06-26,102.12915351643241
2014-06-27,102.30597747452612
2014-06-30,102.39401133810166
2014-07-01,103.19593402401337
2014-07-02,103.5230410955202
2014-07-03,104.17143353032586
2014-07-07,103.90629696624471
2014-07-08,103.07516333600888
2014-07-09,103.80426506484983
2014-07-10,103.336349496518
2014-07-11,103.65671783675414
2014-07-14,104.35646759256578
2014-07-15,104.28409419859209
2014-07-16,104.76469944439603
2014-07-17,103.850175030037
2014-07-18,104.82371615355699
2014-07-21,104.63824711197735
2014-07-22,105.07938547133008
2014-07-23,105.16279436760385
2014-07-24,105.19478123174406
2014-07-25,104.23817837108666
2014-07-28,104.17967384067457
2014-07-29,103.66670714743624
2014-07-30,103.87360104298806
2014-07-31,101.60395727323012
2014-08-01,101.11297185180862
2014-08-04,101.81259874306375
2014-08-05,100.71751675306697
2014-08-06,100.93441267265193
2014-08-07,100.3070506726957
2014-08-08,101.55458501911787
2014-08-11,101.70911098105361
2014-08-12,101.56711227619988
2014-08-13,102.31661331004945
2014-08-14,102.6030744376611
2014-08-15,102.60200594446746
2014-08-18,103.57621601901839
2014-08-19,104.09058242487768
2014-08-20,104.25483935615412
2014-08-21,104.74341997158282
2014-08-22,104.61103903490086
2014-08-25,104.97370229317289
2014-08-26,105.20745544023235
2014-08-27,105.20654695173106
2014-08-28,104.87843298421977
2014-08-29,105.04987452181058
2014-09-02,105.03259740258186
2014-09-03,104.97396869696483
2014-09-04,105.21060067149071
2014-09-05,105.70647864873297
2014-09-08,105.56284608384716
2014-09-09,104.63932344680683
2014-09-10,105.06287019330142
2014-09-11,105.00351918564883
2014-09-12,104.67592506392336
2014-09-15,104.5109630115955
2014-09-16,105.22986508511984
2014-09-17,105.45576423164809
2014-09-18,106.12565437191823
2014-09-19,106.2282933324711
2014-09-22,105.33712741264077
2014-09-23,104.6504551221185
2014-09-24,105.4573409817449
2014-09-25,103.62732615521712
2014-09-26,104.7765992402798
2014-09-29,104.62254204743846
2014-09-30,104.87874939945499
2014-10-01,103.41111119661628
2014-10-02,103.45139684257431
2014-10-03,104.57971568090711
2014-10-06,104.42657117460294
2014-10-07,102.75756328938857
2014-10-08,104.70249264064913
2014-10-09,102.61206871797124
2014-10-10,101.45127696494065
2014-10-13,99.90618022154088
2014-10-14,100.01855625477225
2014-10-15,98.65686933074682
2014-10-16,98.3441114541198
2014-10-17,99.37480642542714
2014-10-20,100.43641171207256
2014-10-21,102.2933388436182
2014-10-22,101.55913535550611
2014-10-23,102.85262438986251
2014-10-24,103.17346091093648
2014-10-27,103.05340356440031
2014-10-28,103.86506059627764
2014-10-29,104.03627520879941
2014-10-30,104.69958369916064
2014-10-31,106.00780057446235
2014-11-03,106.09324578377087
2014-11-04,106.29773486886162
2014-11-05,106.58325314729964
2014-11-06,106.95849690901372
2014-11-07,107.03851688087609
2014-11-10,107.4756744845042
2014-11-11,107.68526774563396
2014-11-12,107.80440152873763
2014-11-13,108.12719089471479
2014-11-14,108.20319275759103
2014-11-17,108.11981213918453
2014-11-18,108.53873483385597
2014-11-19,108.74710215958747
2014-11-20,109.1256692308314
2014-11-21,109.57974405576081
2014-11-24,109.86611692583266
2014-11-25,109.86605271222325
2014-11-26,110.19838162752593
2014-11-28,110.50599802493957
2014-12-01,109.74727373584076
2014-12-02,110.3541919755821
2014-12-03,110.60064013753068
2014-12-04,110.56518066324175
2014-12-05,110.81755962553326
2014-12-08,110.13375613437388
2014-12-09,109.92402167441402
2014-12-10,108.49231859156765
2014-12-11,108.88064615842168
2014-12-12,107.11050809024103
2014-12-15,106.3117757546235
2014-12-16,105.05294593387669
2014-12-17,107.24427921565898
2014-12-18,109.60750017800855
2014-12-19,109.62154183179787
2014-12-22,110.47245945628525
2014-12-23,110.70521599064354
2014-12-24,110.55974371405904
2014-12-26,110.95496408299542
2014-12-29,110.93041565837032
2014-12-30,110.62550618707547
2014-12-31,109.57013178455071
2015-01-02,109.47532235905506
2015-01-05,107.58932122254457
2015-01-06,106.74463022942517
2015-01-07,108.13384256532579
2015-01-08,110.17318388953873
2015-01-09,109.11094552281737
2015-01-12,108.37414539427017
2015-01-13,108.02906592827499
2015-01-14,106.87917454010693
2015-01-15,105.94859982612743
2015-01-16,107.00939573106356
2015-01-20,107.0997508448923
2015-01-21,107.6727917449027
2015-01-22,109.75304183719001
2015-01-23,109.09145494640369
2015-01-26,109.01119388711882
2015-01-27,106.87998229464914
2015-01-28,105.43215459111097
2015-01-29,106.70693098876754
2015-01-30,105.63428799386216
2015-02-02,106.94243229045655
2015-02-03,108.3744561941661
2015-02-04,108.3300627203984
2015-02-05,109.65377896286302
2015-02-06,109.4155410444363
2015-02-09,108.83569902889259
2015-02-10,110.1800526815456
2015-02-11,110.09648003579615
2015-02-12,111.16410595522055
2015-02-13,111.69136918619311
2015-02-17,111.81858212959406
2015-02-18,111.6073435298777
2015-02-19,111.42776484539527
2015-02-20,112.20336300387845
2015-02-23,112.05298200475866
2015-02-24,112.47221392928017
2015-02-25,112.73678948211692
2015-02-26,112.8143588486008
2015-02-27,112.2955559926003
2015-03-02,113.36884416395885
2015-03-03,112.8895871140164
2015-03-04,112.36933451306017
2015-03-05,112.64752992343247
2015-03-06,111.28392058388165
